date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,4168,醣聯,生技醫療業,,,,28.05,2.94,-2.09,2792.15,-0.4,1.4,7.5,0.0,4.95,28.6,-0.18,306.96,1545.51,1.9,2.56,2.7,1.47
2024-04-10,2464,盟立,其他電子業,,,,55.2,2.79,-5.64,39874.53,-1.99,4.71,9.82,0.0,3.54,55.6,0.0,14275.17,32373.18,4.77,6.58,10.18,15.56
2024-04-10,2440,太空梭,電子零組件業,181.57,27.17,25.09,15.75,2.27,-2.48,2064.14,3.47,1.68,1.65,0.0,4.22,16.05,-3.45,1762.43,1935.22,0.63,1.42,1.92,2.19
2024-04-10,3294,英濟,電子零組件業,,,,50.5,1.2,-4.72,22634.18,-0.47,7.58,9.91,0.0,4.21,52.0,0.0,11678.69,20915.84,4.42,4.98,6.52,13.74
2024-04-10,1519,華城,電機機械,,,,857.0,0.47,-4.14,7210.98,3.03,-4.9,9.92,0.0,0.7,859.0,0.0,6744.02,3912.52,38.2,88.5,141.25,326.3
2024-04-10,1717,長興,化學工業,54.76,-1.82,4.65,32.75,0.46,-2.38,9218.07,-1.83,-0.62,2.19,0.0,0.61,32.8,-0.15,1506.49,2674.46,0.34,0.84,1.2,2.46
2024-04-10,2324,仁寶,電腦及週邊設備業,35.58,-2.21,-4.72,36.6,0.41,-2.01,25704.75,-0.81,-1.64,1.39,2.049999999999997,0.69,36.7,-0.41,23495.14,12181.73,0.12,-0.34,-0.63,-0.21
2024-04-10,6196,帆宣,其他電子業,28.38,-3.34,5.25,174.5,0.29,-3.32,7884.45,-4.25,-1.48,4.5,0.0,1.44,176.5,-0.29,2456.78,5014.23,2.4,7.15,11.65,20.69
2024-04-10,8033,雷虎,其他,-18.43,-12.14,11.78,77.2,0.26,-4.93,15196.04,0.0,-4.11,10.0,0.0,3.9,80.0,0.0,6719.31,14030.43,3.16,7.42,16.02,20.96
2024-04-10,2369,菱生,半導體業,,,,24.95,0.2,-2.54,6338.18,-1.02,1.86,1.22,0.25,1.2,25.2,-0.8,2204.86,4471.04,0.35,0.49,0.33,0.81
2024-04-10,5351,鈺創,半導體業,28.86,52.17,50.68,52.5,0.19,-3.31,12401.01,-1.33,-0.58,1.16,0.0,1.34,53.1,-0.76,2573.41,3217.71,0.18,0.48,1.6,0.85
2024-04-10,1584,精剛,其他,,,,36.35,0.14,-2.42,9647.39,-0.85,-0.43,4.46,0.0,0.83,36.6,-0.41,1101.22,6471.15,0.85,0.91,1.62,2.11
2024-04-10,8926,台汽電,油電燃氣業,6.35,97.25,86.82,47.65,-0.21,-2.66,6288.73,-1.46,-1.37,2.36,1.0499999999999972,2.51,48.95,-1.14,4071.91,5822.93,0.18,0.23,0.31,4.01
