date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,8112,至上,電子通路業,7.21,84.40,99.25,83.5,6.37,-3.13,42488.1,1.63,0.0,4.95,0.0,9.81,86.2,-1.38,4611.13,21183.34,6.46,7.99,10.32,17.61
2024-04-09,3046,建��,電腦及週邊設備業,-20.85,-15.60,31.45,66.2,5.25,-3.07,1755.55,-0.8,-0.32,1.45,0.0,7.63,67.7,0.0,152.05,151.81,3.0,3.01,2.87,0.31
2024-04-09,3339,泰谷,光電業,-4.32,2.96,11.09,37.05,4.51,-3.26,10519.86,-1.68,9.88,9.92,0.0,7.19,38.0,0.0,5663.89,4159.43,4.26,5.82,8.46,12.73
2024-04-09,3481,群創,光電業,-15.96,-10.50,8.10,15.3,2.34,-2.86,182019.55,0.0,-3.29,1.7,0.0500000000000007,3.01,15.4,0.0,76158.59,44326.99,0.23,0.12,0.25,-0.07
2024-04-09,3466,致振,通信網路業,-68.46,-73.12,-46.51,37.45,2.04,-5.9,7341.36,8.57,9.87,9.88,0.0,4.9,38.5,0.0,3504.56,4071.86,4.26,6.95,8.79,11.19
2024-04-09,8358,金居,電子零組件業,0.04,-13.86,-16.67,66.8,1.98,-3.88,29327.32,2.39,0.0,2.02,0.0,2.9,67.4,-1.36,11378.98,16031.18,2.12,5.32,6.97,7.24
2024-04-09,8011,台通,通信網路業,25.23,81.70,61.16,24.75,1.43,-3.51,10893.76,-1.47,-0.43,4.72,9.9,2.66,25.05,-2.59,1539.92,7814.45,0.83,0.84,-1.37,0.14
2024-04-09,6274,台燿,電子零組件業,-20.77,-5.53,14.71,192.5,1.05,-4.47,26375.0,-0.27,2.75,1.87,0.0,1.57,193.5,-1.55,10968.74,23717.84,5.6,8.55,19.65,42.28
2024-04-09,2393,億光,光電業,-7.74,7.54,11.81,58.1,1.04,-1.86,6101.71,0.55,1.1,4.55,0.0,2.43,58.9,-0.52,2685.27,6075.03,2.28,3.31,4.2,7.18
2024-04-09,5515,建國,建材營造,14.05,10.05,0.79,21.6,0.93,-1.59,3691.97,0.48,-0.24,1.9,1.25,1.4,21.7,-1.38,1936.34,3224.13,0.4,0.56,1.24,3.08
2024-04-09,8039,台虹,電子零組件業,-22.68,22.03,43.47,48.0,0.84,-2.24,1911.18,0.65,0.43,1.71,0.0,1.79,48.45,-0.1,505.27,1266.3,0.94,1.42,1.86,1.13
2024-04-09,2059,川湖,電子零組件業,-22.80,67.83,65.85,1350.0,0.75,-5.59,3083.87,-0.79,6.0,1.13,0.0,4.85,1405.0,-2.55,1414.02,1407.57,45.0,78.0,80.5,197.68
2024-04-09,6735,美達科技,其他電子業,-16.40,126.14,185.73,106.5,0.47,-8.19,1809.98,1.38,-5.0,1.44,8.5,6.6,113.0,-0.47,596.52,252.34,-0.6,-0.35,-0.24,20.89
2024-04-09,1612,宏泰,電器電纜,1.02,-1.44,-4.09,33.75,0.45,-3.43,21706.24,0.0,0.48,8.04,0.0,1.49,34.1,-0.59,4407.67,16065.19,1.68,2.1,3.96,5.61
2024-04-09,4532,瑞智,電機機械,-20.43,0.87,22.33,25.35,0.4,-2.31,4248.61,0.0,-0.2,1.41,0.0,2.18,25.8,-0.98,1469.39,3486.87,0.27,0.36,0.86,2.43
2024-04-09,4953,緯軟,資訊服務業,-10.79,9.70,18.80,145.5,0.34,-1.69,1206.12,1.05,-0.69,1.4,7.5,1.03,146.5,-0.68,716.66,726.15,1.5,1.6,-1.15,3.97
2024-04-09,2365,昆盈,電腦及週邊設備業,-32.86,4.32,30.82,22.9,0.0,-3.78,28434.25,0.24,1.21,9.83,0.0,0.44,23.0,0.0,4435.91,25508.83,1.34,1.74,2.16,3.83
2024-04-09,3051,力特,光電業,-20.07,-31.13,-19.51,39.0,0.0,-2.13,2279.5,-0.53,1.72,1.69,4.549999999999997,0.51,39.2,0.0,1682.18,1631.71,0.61,1.02,0.38,2.7
2024-04-09,6716,應廣,半導體業,-46.49,43.45,120.11,107.5,0.0,-8.9,1135.23,-2.79,0.0,2.87,0.0,2.33,110.0,-2.71,44.2,159.01,1.2,3.35,2.33,-10.7
2024-04-09,2460,建通,電子零組件業,-52.34,-36.79,17.15,36.7,-0.14,-5.9,3483.51,1.02,2.02,4.11,0.5,3.4,38.0,-0.41,653.0,1922.42,1.18,1.77,1.51,2.8
2024-04-09,2345,智邦,通信網路業,-9.18,-12.55,-9.30,465.0,-0.21,-6.63,3496.13,-0.98,1.1,1.08,0.0,6.87,498.0,-2.31,2131.26,2833.23,3.3,2.65,2.32,-34.97
2024-04-09,2367,燿華,電子零組件業,-9.54,17.63,23.28,26.6,-0.37,-2.92,33888.63,-1.86,-1.14,2.5,0.75,2.25,27.3,-1.66,13949.48,19792.82,0.09,-0.08,0.45,4.34
2024-04-09,2611,志信,航運業,-15.05,17.22,46.57,24.0,-0.41,-1.84,3592.67,0.21,-0.42,2.12,1.25,0.0,24.1,-0.21,1562.18,3156.91,0.19,0.34,0.71,4.83
