date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3537,堡達,電子零組件業,31.13,-4.15,5.80,45.95,5.75,-2.85,2615.77,1.09,0.48,3.45,0.0,8.17,47.0,-1.14,295.86,1482.13,3.04,3.97,4.34,5.3
2024-05-06,3624,光頡,電子零組件業,38.18,-15.08,-12.01,52.4,4.59,-3.85,4683.17,2.91,-1.15,6.03,0.0,4.99,52.6,-2.15,164.46,2480.75,3.6,4.92,3.9,1.53
2024-05-06,3533,嘉澤,電子零組件業,65.66,4.12,10.48,1475.0,3.51,-3.28,1337.28,-1.37,-2.08,1.06,150.0,6.32,1515.0,-1.72,721.8,600.56,33.0,68.5,30.0,207.03
2024-05-06,6143,振曜,通信網路業,1.96,-19.42,-15.37,125.0,2.46,-3.1,7913.18,-4.41,7.37,4.72,0.0,3.28,126.0,-2.01,4370.01,7812.44,7.9,12.55,18.67,26.75
2024-05-06,6446,藥華藥,生技醫療業,-5.07,60.51,86.27,315.0,1.94,-2.17,2113.54,-0.84,2.04,3.17,11.0,2.27,316.0,-1.12,1250.71,1589.35,12.4,18.75,10.15,-2.35
2024-05-06,3055,蔚華科,電子通路業,438.66,-19.18,-38.19,79.3,1.67,-6.71,8578.3,-1.4,-0.78,1.83,0.0,5.77,82.5,-2.38,4581.8,2083.43,1.42,4.74,4.8,7.01
2024-05-06,3236,千如,電子零組件業,73.81,-29.58,-29.53,22.5,1.58,-5.66,3833.58,0.25,0.75,9.93,0.0,5.42,23.35,0.0,61.28,2718.52,1.55,2.14,2.1,1.27
2024-05-06,8271,宇瞻,半導體業,18.29,-15.80,1.87,68.3,1.34,-2.01,2320.44,-0.59,-1.33,1.05,6.0,1.63,68.5,-0.3,1689.64,928.9,0.7,2.36,0.14,1.1
2024-05-06,5522,遠雄,建材營造,746.50,44.63,-43.67,89.2,0.68,-3.57,26895.07,1.1,9.96,9.93,0.0,2.82,91.1,0.0,6774.63,26180.8,8.36,16.1,22.78,29.17
2024-05-06,3357,臺慶科,電子零組件業,42.21,4.80,-0.35,130.0,0.39,-6.81,4972.03,2.47,-3.21,7.47,0.0,5.02,136.0,-1.89,735.16,3660.65,4.8,11.1,13.03,12.63
2024-05-06,2536,宏普,建材營造,-74.19,0.52,674.11,39.85,0.0,-2.69,5831.18,-2.61,2.95,3.78,0.0,0.38,40.0,-0.13,6577.0,5045.19,1.11,1.46,3.65,8.04
2024-05-06,2637,慧洋-KY,航運業,30.24,30.05,30.84,68.7,-0.43,-2.28,4672.31,-1.16,-0.44,1.77,0.7000000000000028,0.87,69.6,-1.0,3430.24,4503.78,0.2,0.28,2.52,8.03
2024-05-06,5432,新門,光電業,145.48,-13.94,-7.61,142.5,-0.7,-4.68,1056.36,0.72,0.0,2.5,24.0,2.09,146.5,-0.69,381.97,692.11,1.5,6.0,-3.8,-7.18
2024-05-06,8086,宏捷科,半導體業,3.69,273.58,276.44,137.5,-1.08,-3.85,3917.48,0.73,-1.81,2.58,10.0,2.88,143.0,-1.42,2698.55,2897.33,0.1,3.95,1.18,-3.62
2024-05-06,2404,漢唐,其他電子業,42.29,-27.76,-21.30,389.0,-1.39,-2.26,1328.1,-2.59,-1.14,1.02,36.0,0.13,395.0,-1.13,1424.98,961.29,-5.9,-10.9,-15.38,28.29
2024-05-06,4979,華星光,通信網路業,47.70,66.60,34.73,118.0,-1.67,-3.28,2744.18,1.25,-2.88,1.69,10.5,1.25,121.5,-1.23,2006.61,2134.82,-1.5,1.5,-1.08,-19.61
2024-05-06,6173,信昌電,電子零組件業,24.46,-3.67,-0.94,48.05,-2.04,-7.6,11112.3,1.13,-0.11,9.98,0.0,4.79,51.4,0.0,228.92,4144.08,1.95,3.41,3.12,2.65
2024-05-06,3362,先進光,光電業,41.04,-5.34,11.70,201.0,-2.19,-5.63,1397.26,0.73,-2.42,1.99,29.5,1.46,208.5,-2.38,735.17,1008.93,-2.9,-1.0,-8.18,-27.03
2024-05-06,6180,橘子,文化創意業,-31.90,1.47,9.71,77.9,-2.26,-5.12,4488.88,1.32,1.56,2.18,0.0,1.13,80.6,-1.97,1909.42,4480.54,0.26,2.99,3.95,4.44
2024-05-06,6187,萬潤,其他電子業,19.93,281.03,217.51,242.5,-2.61,-4.34,3269.76,7.34,-3.02,3.32,37.5,1.0,251.5,-0.8,3022.46,2772.42,0.0,9.0,-3.97,1.44
2024-05-06,6668,中揚光,光電業,152.84,12.13,-3.13,74.4,-2.62,-5.1,13793.61,-1.4,-1.0,9.93,1.2999999999999972,0.92,77.1,0.0,1450.33,7113.22,2.06,2.0,2.62,12.57
2024-05-06,3617,碩天,其他電子業,10.68,-11.03,0.91,285.0,-3.23,-6.4,5534.96,-0.38,2.29,9.89,0.0,1.87,300.0,0.0,2135.25,4931.4,10.5,21.6,33.6,59.34
2024-05-06,2539,櫻花建,建材營造,68.67,-24.35,-29.27,72.3,-3.98,-4.24,2006.41,0.67,-1.85,1.62,4.5,0.27,75.5,-1.18,1080.5,1458.26,-2.14,-2.87,-2.45,5.84
2024-05-06,5490,同亨,電腦及週邊設備業,26.06,56.24,112.62,27.25,-4.22,-5.71,1004.36,2.97,0.54,1.97,0.2000000000000028,1.05,28.75,-1.04,681.45,563.71,-0.41,0.13,0.45,1.25
2024-05-06,6449,鈺邦,電子零組件業,39.62,4.37,21.68,126.5,-6.3,-10.92,6181.26,-5.34,-0.81,9.76,0.0,3.7,140.0,0.0,2073.34,2986.3,-1.4,7.87,20.86,40.97
2024-05-06,4303,信立,塑膠工業,151.84,28.49,-8.44,58.2,-9.91,-18.03,38862.5,1.71,9.91,9.86,0.0,8.36,70.0,0.0,2646.26,2286.88,0.66,5.87,7.39,13.8
2024-05-06,9933,中鼎,其他,29.95,41.74,34.01,48.55,-9.93,-6.45,29809.96,-0.19,1.16,3.06,2.6000000000000014,-5.19,51.1,-1.1,5135.41,7597.46,-3.1,-2.53,-1.46,2.36
