date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3047,訊舟,通信網路業,-2.28,0.91,-12.5,36.35,801.0,-1483.0,3.56,69.09,61.49,國泰-敦南,0.83%,玉山-大里,0.81%,玉山-台中,0.61%,-1.62,-0.41,12113.68,17824.24,-2.72,0.84,1.39,0.3999999999999986,1.1,36.9,36.5,15205.86,10595.79,1365.0,-1708.0,3.0,8.0,-54.0,113.0,-116.0,12.0,13.12,3.0,-355.0,-49.0,0.0,0.0,0.0,-1702.0,-0.8,4.76,-6.0,-0.0,0.36,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.34,-0.35,-0.78,-0.67,-0.47,0.1,0.51,1.02,-1.99
2024-03-29,6695,芯鼎,半導體業,-4.78,0.97,-10.65,59.7,50.0,-543.0,-0.12,3.58,-13.14,元大-大天母,1.65%,元大-崇德,1.35%,元大-鳳中,1.06%,-1.95,-0.83,4359.27,4359.27,-3.09,4.42,2.03,0.1999999999999957,0.66,60.6,60.2,1540.53,2587.16,90.0,-801.0,4.0,113.0,1.0,6.0,110.0,113.0,-0.95,3.0,47.0,32.0,0.0,0.0,0.0,-802.0,-0.94,1.29,1.0,0.0,0.19,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.89,-0.93,-0.55,-0.71,-0.75,0.96,1.76,1.23,1.97
2024-03-29,3548,兆利,電子零組件業,-5.94,0.67,-16.81,150.5,311.0,-172.0,-3.11,-16.15,12.16,合庫-自強,3.28%,統一,1.42%,統一-台中,1.09%,-1.29,-1.31,1830.98,1830.98,-1.33,-3.7,6.64,9.5,-1.64,150.0,152.5,1206.85,1809.66,228.0,-208.0,3.0,63.0,-62.0,-58.0,7.0,63.0,-1.92,3.0,18.0,40.0,2.0,0.0,2.75,-235.0,-0.36,2.7,25.0,0.04,1.5,-0.26,0.0,0.0,-0.27,1.0,2.0,2.0,-0.52,-0.42,-1.49,0.11,-0.09,-1.17,1.5,1.65,-4.35,-17.56
2024-03-29,6283,淳安,其他電子業,-2.61,0.74,-16.32,31.7,226.0,-272.0,22.67,32.52,14.41,凱基-台北,2.12%,元大-內湖,1.33%,永豐金-苓雅,1.28%,0.0,-1.55,4287.4,5643.17,2.79,3.74,5.4,1.4500000000000028,0.0,32.2,32.2,3285.53,3290.79,-231.0,-38.0,3.0,17.0,7.0,3.0,13.0,17.0,-0.82,2.0,405.0,-303.0,0.0,0.0,0.0,-48.0,-0.04,20.94,10.0,0.01,0.53,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.43,-0.15,-0.02,-0.2,1.19,1.4,1.67,3.26
2024-03-29,8089,康全電訊,通信網路業,-5.53,1.0,-29.62,111.0,1845.0,-1453.0,20.72,460.86,348.44,統一-內湖,3.08%,永豐金-苓雅,1.65%,美林,0.75%,0.0,-2.63,16315.62,16315.62,-3.65,9.59,9.62,0.0,2.63,117.0,114.0,1828.01,8583.42,265.0,-639.0,4.0,265.0,63.0,-41.0,388.0,265.0,-1.15,3.0,-623.0,249.0,0.0,0.0,0.0,-630.0,-1.07,1.77,-9.0,-0.02,2.43,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.34,-0.38,1.38,2.33,0.96,6.52,11.88,18.65,2.96
2024-03-29,5905,南仁湖,貿易百貨,-3.23,0.24,-12.28,15.0,391.0,-210.0,-9.55,-19.18,-6.70,新加坡商瑞銀,7.87%,富邦-陽明,6.38%,元大-成功,3.04%,-0.64,-3.54,1677.72,5254.05,-1.54,-4.39,1.97,1.6000000000000014,-0.64,15.45,15.55,2930.36,1805.01,523.0,161.0,2.0,39.0,-61.0,7.0,-37.0,39.0,-0.82,3.0,29.0,-50.0,0.0,0.0,0.0,161.0,0.06,2.43,0.0,0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.61,-0.02,0.06,0.1,-0.39,-0.59,-0.81,-0.89,-3.97
2024-03-29,6165,浪凡,其他,-5.91,0.69,-28.16,46.2,126.0,-246.0,1.00,-4.58,5.41,華南永昌-中正,7.16%,新加坡商瑞銀,2.75%,台灣摩根士丹利,1.43%,-1.24,-3.65,1674.82,7733.04,-0.43,-0.86,3.56,4.699999999999996,1.25,48.55,47.95,3316.05,935.9,100.0,-241.0,1.0,17.0,-81.0,-20.0,-98.0,17.0,-2.18,2.0,30.0,167.0,0.0,0.0,0.0,-244.0,-0.38,7.22,3.0,0.0,0.03,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.6,1.71,-0.32,-0.47,2.01,-0.61,-1.09,-0.63,5.71
2024-03-29,3036,文曄,電子通路業,-5.22,0.68,-10.5,109.0,487.0,-3426.0,16.66,45.78,68.51,元大-敦南,5.8%,元富-新店,5.58%,元大-城東,4.06%,-1.72,-4.8,8936.89,8936.89,-2.14,-1.31,1.33,4.0,-0.44,114.0,114.5,5210.3,4474.08,977.0,-4849.0,2.0,7.0,-15.0,-13.0,-30.0,33.0,-2.86,2.0,-87.0,-157.0,-112.0,-0.01,5.79,-4749.0,-0.46,16.99,12.0,0.0,3.6,-0.33,-0.01,0.0,-0.06,4.0,5.0,6.0,-0.48,-0.72,-1.34,-0.14,-0.19,-0.24,-4.6,-3.2,-3.58,-1.33
2024-03-29,5488,松普,電子零組件業,-10.56,0.94,-23.99,15.25,385.0,-58.0,-3.00,99.42,-12.02,富邦-陽明,1.67%,元大-桃園,1.45%,元大-中壢,1.36%,0.0,-6.44,11696.26,24736.68,-0.34,7.19,4.15,0.25,4.6,17.05,16.3,5498.95,7073.29,128.0,-421.0,2.0,75.0,24.0,-18.0,91.0,75.0,-1.24,4.0,74.0,-62.0,0.0,0.0,0.0,-406.0,-0.44,4.67,-15.0,-0.02,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.51,0.55,0.62,0.21,-1.05,-0.04,0.46,0.7,1.67
2024-03-29,3162,精確,電機機械,-6.59,0.75,-17.53,38.95,131.0,-1458.0,-3.15,63.72,23.87,兆豐-桃園,2.83%,元大-南投,2.65%,群益金鼎-彰化,2.49%,0.0,-7.26,4374.52,8456.72,8.95,0.0,1.45,1.949999999999996,-0.71,41.7,42.0,3288.76,1819.57,-109.0,-1096.0,2.0,-2.0,-46.0,7.0,2.0,48.0,-4.5,3.0,89.0,-279.0,0.0,0.0,0.0,-1097.0,-0.84,44.43,1.0,0.0,0.68,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.95,-1.08,-0.52,-0.64,-1.17,-1.4,-0.07,-0.18,3.33
2024-03-29,2718,晶悅,觀光事業,-10.2,0.68,-14.95,89.8,-43.0,-227.0,-59.44,-2.18,108.44,元大-南海,5.83%,元大-士林,4.08%,統一-新台中,2.92%,-0.2,-9.93,1028.92,1249.35,-0.32,3.17,2.26,5.0,0.3,100.0,99.7,310.27,530.25,1.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,-87.0,0.0,0.0,0.0,-250.0,-0.29,0.42,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,0.0,-0.52,-0.54,-0.63,-5.46,-4.88,-3.42,-14.28
2024-03-29,4569,六方科-KY,汽車工業,-9.79,0.5,-37.46,239.5,173.0,-582.0,17.59,12.56,21.37,國泰-敦南,2.04%,台新-建北,1.31%,華南永昌-高雄,0.85%,0.0,-9.96,3280.08,5914.94,-0.83,0.83,9.92,61.5,-0.56,264.5,266.0,618.9,1717.86,115.0,-192.0,2.0,53.0,0.0,17.0,51.0,53.0,-0.68,4.0,130.0,66.0,0.0,0.0,0.0,-192.0,-0.62,65.93,0.0,0.0,0.26,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.04,-0.18,-1.3,-2.55,-3.91,-6.4,-5.85,-5.5,34.04
