date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5225,東科-KY,其他電子業,-1.52,1.0,-11.36,130.0,175.0,-238.0,,,,華南永昌,3.99%,群益金鼎-彰化,3.78%,凱基-興隆,3.62%,0.0,-0.38,1932.02,2316.68,0.81,-0.4,5.67,0.0,-0.77,129.5,130.5,864.17,2018.34,,,4.0,6.0,-5.0,4.0,8.0,6.0,-0.33,4.0,187.0,256.0,,,,,,,,,,-0.33,,,,,,,,,,-0.98,-1.28,-4.18,3.8,5.55,6.33,-3.84
2024-03-29,6530,創威,通信網路業,-5.07,0.88,-21.01,82.3,3017.0,-3286.0,2.55,13.23,9.84,台灣摩根士丹利,1.31%,摩根大通,0.82%,國泰-敦南,0.5%,0.0,-0.6,41406.79,41406.79,-2.78,2.59,9.96,2.299999999999997,3.74,85.9,82.8,9011.32,13444.28,,,3.0,259.0,16.0,-144.0,72.0,259.0,-1.56,2.0,-199.0,707.0,,,,,,,,,,-9.74,,,,,,,,,,0.17,0.04,-19.33,4.44,3.3,1.73,20.02
2024-03-29,4906,正文,通信網路業,-2.17,0.49,-10.88,36.1,196.0,-271.0,-22.45,-18.80,-3.41,美商高盛,16.65%,新加坡商瑞銀,6.51%,美林,5.83%,-0.68,-0.69,2486.97,8150.73,-0.84,0.84,1.39,2.1499999999999986,-0.14,36.3,36.35,2619.25,2144.91,,,1.0,0.0,-4.0,7.0,-8.0,1.0,inf,3.0,-64.0,48.0,,,,,,,,,,-0.07,,,,,,,,,,-0.14,-0.12,-1.01,0.16,-0.3,-0.69,-3.04
2024-03-29,3013,晟銘電,電腦及週邊設備業,-3.31,0.94,-27.51,160.5,959.0,-3606.0,3.20,22.68,44.52,國泰-敦南,0.89%,新光,0.84%,彰銀-台中,0.69%,0.0,-0.93,29191.06,70360.62,6.56,-2.77,2.53,3.0,-0.93,160.5,162.0,26608.93,19309.41,,,3.0,204.0,-415.0,33.0,97.0,1079.0,-0.84,3.0,730.0,1140.0,,,,,,,,,,-2.31,,,,,,,,,,-1.81,-0.89,-2.99,1.4,0.65,10.03,32.98
2024-03-29,3490,單井,光電業,-6.89,1.0,-25.18,39.2,880.0,-2580.0,-11.70,-17.38,-24.40,國泰-敦南,0.59%,光和,0.5%,新光,0.4%,0.0,-1.13,20099.44,20099.44,-2.27,4.49,9.99,0.0,3.66,41.1,39.65,4878.8,6692.38,,,3.0,66.0,13.0,-17.0,109.0,66.0,-1.26,3.0,109.0,27.0,,,,,,,,,,-4.69,,,,,,,,,,-3.52,-2.76,-2.89,2.26,3.75,5.27,5.64
2024-03-29,9921,巨大,其他,-3.77,0.28,-14.49,178.5,-122.0,-324.0,-12.07,-4.76,-7.11,富邦證券,15.01%,台新證券,11.03%,第一金-自由,7.42%,-1.09,-1.38,1885.77,6679.81,-0.27,-1.65,1.12,21.5,-0.55,180.0,181.0,2391.67,1991.96,,,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,30.0,13.0,,,,,,,,,,-0.08,,,,,,,,,,-0.23,-0.52,-2.08,-2.1,-4.7,-9.45,-37.23
2024-03-29,3228,金麗科,半導體業,-9.93,1.0,-26.26,267.5,460.0,-599.0,-23.23,-8.24,57.06,摩根大通,7.72%,永豐金證券,1.1%,華南永昌-南京,0.86%,0.0,-1.65,5907.6,6508.08,1.58,10.0,9.9,0.0,9.19,297.0,272.0,2664.68,6508.08,,,0.0,,,,0.0,,,0.0,-2.0,0.0,,,,,,,,,,-0.86,,,,,,,,,,1.26,0.63,-0.26,20.8,28.65,31.53,20.12
2024-03-29,1736,喬山,生技醫療業,-4.49,1.0,-20.22,170.0,350.0,-104.0,15.21,29.96,19.98,富邦證券,5.85%,港商野村,1.51%,摩根大通,1.39%,0.0,-1.73,2512.71,2512.71,-1.3,3.96,9.84,0.0,0.29,173.5,173.0,747.24,2271.8,,,3.0,101.0,18.0,-12.0,114.0,101.0,-1.12,2.0,75.0,-7.0,,,,,,,,,,-0.03,,,,,,,,,,0.15,0.09,0.08,8.9,14.15,16.38,36.46
2024-03-29,8404,百和興業-KY,其他,-4.09,0.51,-23.5,30.5,48.0,-112.0,-8.95,26.39,34.07,富邦-和美,6.24%,台灣摩根士丹利,2.48%,美商高盛,2.24%,-1.11,-1.77,3877.85,35401.07,-6.66,1.0,1.97,4.150000000000002,0.16,31.1,31.05,2966.65,2898.03,,,2.0,-52.0,-54.0,-24.0,-93.0,29.0,-0.54,2.0,-111.0,-319.0,,,,,,,,,,-0.03,,,,,,,,,,-0.33,-1.33,-1.26,-0.39,-1.4,-0.55,7.54
2024-03-29,8996,高力,電機機械,-3.49,0.14,-25.74,304.0,22.0,-329.0,-16.76,16.63,-12.21,台灣摩根士丹利,4.47%,美林,3.31%,摩根大通,2.83%,-0.48,-1.78,2081.51,5943.03,2.06,-5.28,1.48,89.0,-0.16,309.0,309.5,4244.71,2130.56,,,0.0,-10.0,-120.0,-7.0,-201.0,17.0,-0.3,1.0,-164.0,53.0,,,,,,,,,,-0.37,,,,,,,,,,-1.06,-2.88,-7.33,-7.2,-20.3,-33.68,-55.97
