date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3653,健策,電子零組件業,-3.85,0.64,-18.54,925.0,-155.0,-19.70,-13.55,-3.37,元大證券,3.58%,中國信託,2.16%,美商高盛,1.89%,-0.64,-0.54,1481.91,2704.78,0.76,-3.77,4.14,68.0,1.4,943.0,1333.43,1523.08,-215.0,4.0,8.0,-5.0,7.0,28.0,10.0,-0.12,2.0,-15.0,44.0,117.0,0.08,13.05,-358.0,-0.25,21.22,26.0,0.02,0.27,-0.11,0.14,-0.08,-0.48,4.0,6.0,11.0,-0.38,-0.52,-0.48,-0.05,0.09,0.11,5.6,18.8,9.55,93.67
2024-03-29,2374,佳能,光電業,-9.87,1.0,-31.73,31.95,-9240.0,-33.79,20.56,35.82,台新-屏東,0.84%,美好-蘆洲,0.77%,富邦-台東,0.75%,0.0,-0.93,60772.43,60772.43,0.95,9.93,9.88,0.0,9.92,35.45,13748.61,12152.92,-7481.0,2.0,56.0,52.0,-23.0,100.0,56.0,-1.41,4.0,1687.0,939.0,0.0,0.0,0.09,-7629.0,-2.65,8.61,148.0,0.05,1.33,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-0.99,-2.61,-0.84,-0.38,-2.55,2.61,4.07,5.3,6.13
2024-03-29,3030,德律,其他電子業,-2.78,0.97,-16.46,87.5,-212.0,-11.78,43.86,62.13,富邦-桃園,4.65%,永豐金-中正,3.58%,元大-承德,2.86%,-0.34,-1.13,1398.36,1847.65,-1.26,1.27,1.14,0.5,0.56,89.0,1230.24,784.13,-202.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,131.0,81.0,0.0,0.0,0.02,-200.0,-0.08,18.72,-2.0,-0.0,0.36,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,0.05,0.22,-0.09,0.07,0.47,0.02,2.02,5.28,14.08
2024-03-29,5222,全訊,半導體業,-3.51,0.92,-16.0,178.5,-240.0,0.89,8.54,15.80,國泰-敦南,4%,元大-新莊,3%,元大-桃園,2.72%,-0.55,-1.92,1101.45,3194.66,0.85,0.56,1.11,2.5,1.1,184.0,700.1,1040.87,-270.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,-30.0,-138.0,0.0,0.0,0.11,-276.0,-0.37,4.64,6.0,0.01,0.25,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.0,2.17,-0.62,0.66,2.33,-0.9,-1.1,5.0,11.62
2024-03-29,4763,材料-KY,化學工業,-3.48,0.86,-12.68,942.0,-723.0,-27.46,102.55,148.24,國票-安和,2.96%,富邦-木柵,0.97%,台灣摩根士丹利,0.94%,-2.92,-2.38,3515.29,5948.7,1.0,4.85,1.47,18.0,1.04,975.0,4389.78,3157.5,-506.0,2.0,2.0,-10.0,-6.0,18.0,24.0,-4.0,3.0,194.0,-40.0,-1.0,-0.0,0.67,-414.0,-0.48,52.74,-91.0,-0.11,1.04,-0.84,0.05,0.04,0.04,2.0,4.0,5.0,0.01,-0.36,-1.04,-0.32,-1.58,-3.92,9.4,28.7,33.75,58.17
2024-03-29,6668,中揚光,光電業,-5.52,1.0,-35.76,75.3,-1062.0,-58.22,-47.30,-12.05,新加坡商瑞銀,1.1%,華南永昌,0.74%,凱基-站前,0.54%,0.0,-2.59,15771.31,15771.31,4.4,5.71,9.96,0.0,0.78,77.9,11142.08,14426.52,-378.0,4.0,690.0,237.0,134.0,1020.0,690.0,-0.81,4.0,862.0,-488.0,0.0,0.0,0.0,-366.0,-0.47,24.61,-12.0,-0.02,1.04,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,2.29,0.95,0.77,2.53,4.68,8.79,14.19,20.39
2024-03-29,3588,通嘉,半導體業,-4.09,0.68,-12.23,105.5,-298.0,-23.80,21.44,45.75,摩根大通,4.32%,康和,3.54%,土銀-嘉義,1.38%,-0.91,-2.76,1157.89,6143.7,4.85,-0.93,1.4,4.5,0.46,109.0,2776.07,1173.55,-253.0,3.0,9.0,0.0,-20.0,74.0,31.0,-3.22,3.0,6.0,-58.0,0.0,0.0,0.0,-259.0,-0.44,10.91,6.0,0.01,0.26,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.53,-3.78,0.2,-0.35,-2.69,-0.9,0.1,-0.45,7.97
2024-03-29,8210,勤誠,電腦及週邊設備業,-5.11,0.95,-13.77,260.0,-1439.0,-46.46,11.33,78.51,富邦-陽明,2.06%,國泰-台中,1.21%,國泰-敦南,0.79%,-1.1,-3.17,6206.34,7395.92,0.0,-1.76,7.19,2.0,1.86,273.5,1857.94,5691.34,-1406.0,5.0,132.0,7.0,10.0,223.0,132.0,-0.92,2.0,-116.0,341.0,0.0,0.0,2.1,-1330.0,-1.1,9.06,-76.0,-0.06,1.07,-1.19,0.28,0.28,-0.13,1.0,3.0,4.0,0.07,0.34,0.47,0.03,-0.14,-1.1,2.2,1.65,4.68,-9.53
2024-03-29,6146,耕興,其他電子業,-2.21,0.23,-21.21,243.0,-403.0,-1.86,-9.00,-9.79,新光-台中,5.12%,合庫-台中,4.22%,台灣摩根士丹利,3.68%,0.0,-3.19,1113.33,2935.97,0.2,-1.0,1.62,48.5,-1.2,248.0,732.62,1194.81,-458.0,2.0,0.0,0.0,5.0,0.0,1.0,inf,2.0,-71.0,11.0,41.0,0.04,3.72,-493.0,-0.48,35.15,-6.0,-0.01,0.59,-0.4,0.07,0.52,3.43,3.0,6.0,12.0,-0.82,-2.52,-2.79,-1.31,-2.43,-0.06,-4.9,-11.4,-14.1,2.68
2024-03-29,6120,達運,光電業,-8.67,1.0,-23.98,17.9,-15591.0,-3.20,45.68,68.83,元大-崇德,1.77%,國泰-敦南,0.93%,華南永昌-台中,0.84%,0.0,-3.76,68302.5,68302.5,2.8,2.42,9.73,0.0,2.42,19.05,34334.19,54185.8,-12931.0,1.0,263.0,-11.0,-308.0,190.0,263.0,-2.17,4.0,1277.0,2999.0,0.0,0.0,0.0,-12703.0,-1.91,6.6,-228.0,-0.03,0.53,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.04,0.57,-0.01,-0.04,0.18,0.68,1.27,1.63,2.02
