date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4160,創源,生技醫療業,-4.0,1.0,-30.09,55.2,-139.0,28.09,2.92,24.02,台新-新營,2.14%,中國信託-永康,1.58%,華南永昌-台南,1.58%,0.0,-0.18,1073.02,1218.7,9.9,-0.4,9.94,0.0,0.18,55.4,1093.37,790.48,-40.0,,,,,,,,,,,0.0,0.0,0.0,-40.0,-0.16,1.03,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,0.35,-0.04,-0.1,-0.08,3.75,8.55,10.31,12.28
2024-03-29,6605,帝寶,汽車工業,-1.95,0.3,-18.82,201.5,-35.0,14.17,9.02,4.76,凱基-台北,15.03%,群益金鼎,14.52%,美林,6.51%,-0.98,-0.25,1198.18,10959.64,1.02,0.76,1.0,31.0,0.5,203.0,810.0,642.47,54.0,2.0,0.0,3.0,-3.0,14.0,10.0,-inf,2.0,-62.0,-295.0,0.0,0.0,3.87,52.0,0.03,17.78,2.0,0.0,0.26,-0.02,0.22,0.67,1.87,3.0,8.0,17.0,0.05,0.43,-1.23,-0.07,-0.43,0.01,1.8,-0.5,-9.53,22.29
2024-03-29,1519,華城,電機機械,-4.9,0.73,-33.81,854.0,-670.0,93.55,48.44,97.17,統一,0.47%,福邦證券,0.46%,永豐金證券,0.35%,-0.12,-1.04,11166.36,13563.41,0.12,3.52,1.05,90.0,1.39,875.0,12066.14,9622.92,-799.0,1.0,107.0,-39.0,0.0,-272.0,107.0,-1.0,2.0,-49.0,334.0,57.0,0.02,4.94,-853.0,-0.33,20.33,-3.0,-0.0,1.0,-0.26,-0.12,0.11,0.11,1.0,4.0,6.0,-0.39,-1.07,-0.68,-0.46,-1.15,-0.87,10.0,-24.0,15.35,217.81
2024-03-29,6451,訊芯-KY,半導體業,-8.12,0.69,-26.03,164.0,-1146.0,20.51,-36.50,-30.17,元富-西松,3.14%,國票-敦北法人,2.98%,元大-中壢,1.77%,0.0,-1.5,7585.67,7585.67,2.08,3.06,9.9,15.5,2.7,171.0,842.72,2740.76,-1449.0,2.0,55.0,0.0,6.0,-28.0,55.0,-0.89,4.0,57.0,674.0,0.0,0.0,0.09,-1462.0,-1.36,63.83,13.0,0.01,1.96,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.98,-1.06,-0.52,-0.61,-4.36,9.4,9.4,0.43,-21.38
2024-03-29,6712,長聖,生技醫療業,-5.05,0.85,-10.61,207.0,-308.0,0.34,23.35,39.86,富邦證券,5.57%,元富-吉利,2.78%,新光,1.81%,-0.7,-2.13,1436.58,1436.58,2.0,-0.24,3.68,3.5,2.13,216.0,506.79,749.86,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,76.0,0.0,0.0,0.0,-419.0,-0.57,5.1,-8.0,-0.01,0.33,-0.42,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.49,-0.95,-0.8,-0.6,-1.18,-1.6,1.5,1.85,-3.55,-0.53
2024-03-29,2359,所羅門,其他電子業,-11.34,1.0,-40.76,105.5,-5042.0,15.04,-28.20,-16.75,玉山-高雄,0.83%,康和,0.69%,國泰-敦南,0.44%,0.0,-3.21,72555.69,72555.69,9.99,9.97,9.77,0.0,4.59,114.0,2173.92,23380.58,-2524.0,4.0,838.0,23.0,-314.0,1517.0,838.0,-1.37,4.0,387.0,1403.0,0.0,0.0,0.0,-1952.0,-1.14,3.83,-572.0,-0.33,0.74,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,-2.68,-2.19,-2.84,-2.6,-1.99,8.26,9.12,11.15,45.42
2024-03-29,6207,雷科,電子零組件業,-9.94,1.0,-44.89,65.2,-2717.0,3.35,-10.73,25.29,新光,0.5%,元大證券,0.48%,台新證券,0.41%,0.0,-3.41,38171.05,38171.05,7.87,6.6,9.93,0.0,3.7,70.0,3760.92,16301.62,-1078.0,4.0,160.0,165.0,5.0,341.0,165.0,-0.97,4.0,648.0,236.0,100.0,0.13,0.25,-1209.0,-1.52,3.84,31.0,0.04,0.43,-3.41,0.25,0.25,0.25,2.0,2.0,2.0,-2.58,-1.52,-0.82,-2.16,-1.71,0.5,4.18,4.59,8.98,21.51
2024-03-29,6425,易發,電機機械,-8.12,1.0,-32.08,92.8,-2580.0,113.05,101.02,135.42,元富-安南,0.89%,國泰-敦南,0.63%,元大-忠孝,0.61%,0.0,-4.23,18829.22,20663.19,9.88,9.99,9.99,0.0,3.2,100.0,6137.38,20663.19,-1579.0,3.0,180.0,211.0,-168.0,476.0,211.0,-1.93,3.0,693.0,184.0,0.0,0.0,0.0,-1640.0,-3.76,3.31,61.0,0.14,1.97,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,2.54,-1.12,-1.06,-5.04,6.64,9.52,11.64,28.87
2024-03-29,3147,大綜,資訊服務業,-6.87,0.98,-17.12,135.5,-220.0,25.45,0.20,29.41,統一,2.27%,元富,2.27%,華南永昌-竹北,2%,0.0,-4.24,1498.02,1559.15,2.72,6.06,1.07,0.5,2.47,145.0,1178.5,951.42,-323.0,2.0,4.0,10.0,-3.0,11.0,10.0,-1.75,3.0,-43.0,15.0,0.0,0.0,1.76,-321.0,-0.82,0.81,-2.0,-0.01,0.88,-0.56,0.95,1.45,1.45,4.0,6.0,6.0,-0.46,-0.51,-1.55,0.68,0.26,0.0,0.0,3.65,0.72,11.11
2024-03-29,1784,訊聯,生技醫療業,-10.27,1.0,-21.62,66.4,-279.0,21.99,-5.52,15.05,元大-西螺,3.23%,第一金-台南,2.46%,富邦證券,1.68%,0.0,-4.32,2967.9,2967.9,5.43,-1.56,9.98,0.0,6.63,74.0,403.12,1205.75,-318.0,3.0,9.0,-11.0,-1.0,17.0,15.0,-1.11,3.0,515.0,-231.0,0.0,0.0,0.0,-368.0,-0.74,2.27,50.0,0.1,0.28,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.96,-2.25,-0.43,-1.13,-1.5,1.64,3.33,2.59,4.21
