date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9906,欣巴巴,建材營造,-2.95,0.29,-20.04,197.5,410.0,-54.0,208.25,205.58,-41.39,新加坡商瑞銀,2.25%,日茂,1.57%,聯邦-三重,1.04%,-2.18,-1.99,1915.14,11471.89,2.28,-2.48,2.28,33.5,-3.97,193.5,201.5,1837.2,1521.81,568.0,-57.0,1.0,-7.0,20.0,-13.0,13.0,20.0,0.86,1.0,-82.0,-11.0,0.0,0.0,0.0,-39.0,-0.05,3.23,-18.0,-0.02,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.97,-0.12,0.45,-0.06,-2.56,-1.6,-3.3,-8.45,44.32
2024-03-29,6114,久威,電子零組件業,-3.25,1.0,-30.35,43.2,197.0,-607.0,42.18,-51.91,-33.72,國票-新莊,3.29%,華南永昌-豐原,1.78%,台新證券,1.41%,0.0,-2.26,5801.98,5801.98,9.92,9.99,9.95,0.0,0.68,44.5,44.2,1991.92,2215.0,571.0,-804.0,2.0,75.0,10.0,-55.0,85.0,75.0,-1.73,4.0,45.0,39.0,0.0,0.0,0.0,-867.0,-1.97,0.77,63.0,0.14,0.21,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.07,0.28,0.3,0.27,3.72,6.56,8.53,10.0
2024-03-29,1584,精剛,其他,-2.3,0.59,-28.91,38.25,214.0,-159.0,12.40,36.38,15.39,台中銀,3.71%,港商野村,1.63%,新加坡商瑞銀,1.45%,-0.88,-2.55,5844.7,29083.84,-4.2,0.0,1.16,5.300000000000004,-4.97,37.3,39.25,3894.46,3532.53,14.0,33.0,1.0,17.0,-13.0,-49.0,-58.0,17.0,-3.88,1.0,221.0,-66.0,0.0,0.0,0.03,-223.0,-0.12,7.03,256.0,0.13,2.85,-0.08,0.0,0.0,0.02,0.0,0.0,2.0,-0.42,0.22,7.86,-0.66,-2.75,5.0,-0.87,-1.73,-0.13,2.97
2024-03-29,1436,華友聯,建材營造,-2.77,0.32,-21.32,158.0,46.0,-162.0,57.03,"3,121.39","2,264.62",永豐金-中和,12.27%,土銀-高雄,4.26%,港商野村,2.05%,-0.91,-2.77,1221.94,2091.5,0.0,-4.76,1.56,27.5,-4.31,155.5,162.5,1329.78,477.11,-16.0,-362.0,0.0,-3.0,-2.0,-2.0,-27.0,-1.0,-0.33,5.0,65.0,96.0,0.0,0.0,0.98,-79.0,-0.08,4.17,-283.0,-0.29,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.81,-0.06,-0.83,-1.37,-1.78,-5.3,-6.65,-10.8,-11.0
2024-03-29,4510,高鋒,電機機械,-6.79,0.97,-37.41,53.5,7146.0,-7158.0,-9.90,-13.83,-8.23,國泰-敦南,0.39%,新加坡商瑞銀,0.39%,台新證券,0.32%,0.0,-3.25,97118.92,97118.92,-7.37,2.65,9.94,0.6000000000000014,-3.98,53.1,55.3,24890.11,26771.17,-618.0,1195.0,2.0,1004.0,14.0,-422.0,1039.0,1046.0,-1.42,4.0,-808.0,1100.0,0.0,0.0,0.0,1119.0,1.04,3.62,76.0,0.07,1.44,-6.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,-0.46,-0.65,-7.34,-5.09,-7.38,1.3,4.74,9.3,22.47
2024-03-29,2468,華經,資訊服務業,-4.0,0.63,-10.38,24.0,58.0,-390.0,1.00,46.11,-7.98,康和-內湖,4.25%,國泰-敦南,1.97%,富邦-新店,1.97%,-2.55,-3.42,1317.8,1317.8,0.0,-2.25,4.19,1.0,-3.22,24.05,24.85,199.6,559.3,-42.0,-503.0,3.0,3.0,1.0,0.0,6.0,3.0,-1.0,3.0,59.0,73.0,0.0,0.0,0.0,-502.0,-0.72,1.51,-1.0,-0.0,0.1,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.52,-0.78,-0.51,-0.55,-1.13,-0.3,-0.66,-0.73,-1.76
2024-03-29,4561,健椿,電機機械,-7.4,0.96,-48.64,80.1,1848.0,-2094.0,-13.51,-13.57,18.24,兆豐-台中,1.11%,凱基-台北,0.95%,統一-城中,0.58%,0.0,-3.61,26612.5,26737.7,-4.82,-4.3,9.92,1.9000000000000057,-4.57,79.3,83.1,7000.44,10943.42,-844.0,234.0,2.0,296.0,-98.0,-130.0,496.0,403.0,-1.44,3.0,300.0,199.0,0.0,0.0,0.0,203.0,0.35,1.65,31.0,0.05,0.5,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.11,0.19,-1.57,0.91,-0.56,-0.06,6.37,13.97,22.0
2024-03-29,4763,材料-KY,化學工業,-4.33,0.95,-20.3,951.0,746.0,-443.0,34.44,52.22,69.34,港商野村,2.64%,凱基-天母,1.54%,元大證券,1.23%,-1.59,-3.84,5381.17,5381.17,-0.11,4.13,3.13,11.0,-2.93,960.0,989.0,3649.19,4775.27,829.0,-243.0,1.0,-8.0,10.0,-27.0,-29.0,10.0,2.38,2.0,18.0,73.0,76.0,0.09,1.26,-195.0,-0.23,52.93,-124.0,-0.14,1.21,-0.51,0.13,0.13,0.13,3.0,5.0,8.0,2.04,3.15,2.69,1.17,1.23,1.81,2.6,26.7,70.35,83.53
2024-03-29,1905,華紙,造紙工業,-2.61,0.5,-8.5,18.65,225.0,-1224.0,-2.56,4.79,2.06,國泰-敦南,3.2%,凱基-岡山,3.17%,元大-前金,3.17%,-2.25,-4.6,3154.91,3154.91,2.11,-0.52,1.3,0.8500000000000014,-2.05,19.15,19.55,1754.56,2244.39,376.0,-1786.0,1.0,2.0,-13.0,-16.0,-28.0,2.0,-9.0,3.0,-237.0,161.0,0.0,0.0,0.0,-1403.0,-0.13,3.65,-383.0,-0.03,0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.05,-0.08,-0.08,-0.11,-0.53,-0.5,-0.4,-1.88
2024-03-29,2429,銘旺科,光電業,-3.06,0.66,-39.15,31.7,-92.0,-135.0,-5.75,-51.91,-57.69,華南永昌-台中,4.26%,元大-內湖民權,3.83%,元大-潮州,3.75%,-1.19,-4.8,1174.05,6920.45,-3.51,-1.82,2.78,5.099999999999994,-3.9,32.0,33.3,1435.84,1181.7,-16.0,-264.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,-0.93,5.28,-13.0,-0.05,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.12,2.28,-2.29,-7.07,-19.29,-1.22,-2.13,0.34,-0.47
