date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3060,銘異,電腦及週邊設備業,-9.17,1.0,-34.75,35.15,-4682.0,-3.82,48.77,46.49,統一-三重,3.63%,國泰-敦南,0.58%,群益金鼎-三民,0.56%,0.0,-0.14,38112.56,39253.59,-2.84,-1.54,10.0,0.0,2.84,36.2,8973.96,13188.99,-3378.0,2.0,198.0,-46.0,-38.0,325.0,198.0,-1.19,4.0,677.0,950.0,0.0,0.0,0.0,-3367.0,-2.45,10.0,-11.0,-0.01,1.48,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.0,-1.12,-0.45,0.03,-0.67,1.49,4.25,5.78,10.37
2024-03-29,2449,京元電子,半導體業,-1.85,,,90.2,-2527.0,-28.23,11.43,8.75,台灣摩根士丹利,16.32%,華南永昌,10.59%,凱基,2.07%,-0.99,-0.22,14481.66,,2.3,0.11,1.69,,1.0,91.3,26434.22,12878.55,-1871.0,2.0,17.0,-7.0,-55.0,-27.0,17.0,-4.24,3.0,-277.0,241.0,-101.0,-0.01,19.11,-1587.0,-0.13,29.15,-183.0,-0.01,11.4,-0.21,0.1,0.14,0.18,2.0,4.0,6.0,-0.27,-1.96,-6.09,-0.17,-1.32,-4.5,1.18,3.07,,
2024-03-29,3325,旭品,電腦及週邊設備業,-3.2,1.0,-12.65,33.3,-297.0,49.52,-16.22,2.15,國泰證券,3%,元富,2.42%,華南永昌-斗六,1.84%,-0.89,-0.75,3096.95,3403.73,0.32,1.62,6.68,0.0,0.15,33.6,1053.38,3403.73,-480.0,3.0,83.0,-10.0,9.0,69.0,83.0,-0.89,4.0,170.0,75.0,0.0,0.0,0.0,-648.0,-0.72,0.53,168.0,0.19,2.14,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.95,-1.52,-0.37,-0.6,-1.44,1.28,1.7,1.32,-2.16
2024-03-29,2355,敬鵬,電子零組件業,-2.11,1.0,-11.09,44.15,-570.0,7.38,3.29,3.30,台灣摩根士丹利,7.85%,凱基-汐止,3.17%,土銀-和平,2.11%,-0.45,-0.79,5681.84,13091.25,0.8,-0.8,1.95,0.0,1.01,44.95,4256.88,3900.05,-1045.0,3.0,1.0,-8.0,-1.0,23.0,22.0,-2.0,2.0,-162.0,209.0,0.0,0.0,0.0,-1062.0,-0.27,18.68,17.0,0.0,0.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.63,-0.71,-0.07,-0.57,-1.02,0.16,1.2,2.2,-0.78
2024-03-29,3027,盛達,通信網路業,-1.6,0.21,-16.33,43.0,-170.0,7.16,2.82,51.30,永豐金-南京,3.37%,美林,1.98%,統一-板橋,1.98%,-0.69,-0.81,1010.09,10759.5,-0.12,0.59,1.88,6.5,0.58,43.6,818.15,997.67,-68.0,2.0,0.0,3.0,0.0,0.0,3.0,,1.0,34.0,-16.0,0.0,0.0,0.0,-68.0,-0.07,0.97,0.0,0.0,0.18,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.6,-0.78,-0.64,-1.24,-3.05,0.29,0.11,-1.28,-1.7
2024-03-29,6125,廣運,光電業,-5.02,1.0,-24.02,104.0,-7967.0,6.62,-43.09,-51.32,新加坡商瑞銀,1.02%,摩根大通,0.84%,永豐金證券,0.57%,0.0,-0.95,80400.4,92576.85,1.43,4.13,9.6,0.0,0.95,106.0,73284.95,74358.26,754.0,3.0,1809.0,1.0,-342.0,1517.0,1809.0,-1.19,4.0,1431.0,1188.0,29.0,0.01,0.02,659.0,0.26,8.07,66.0,0.03,3.34,-3.2,0.01,0.01,0.01,1.0,1.0,1.0,4.65,5.44,4.17,4.11,5.87,3.87,6.5,10.48,12.33,18.51
2024-03-29,6668,中揚光,光電業,-3.31,0.26,-17.11,67.2,-388.0,-27.97,0.28,-2.35,群益金鼎-新店,2.15%,合庫-基隆,1.96%,國泰-敦南,1.96%,-0.29,-1.18,1578.48,13793.61,0.15,-2.51,3.19,10.0,-0.29,67.8,1687.0,1362.41,-339.0,2.0,16.0,-63.0,105.0,-205.0,36.0,5.56,4.0,25.0,50.0,0.0,0.0,0.0,-339.0,-0.43,16.95,0.0,0.0,0.71,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-4.28,-4.98,-1.48,-4.71,-6.21,-0.04,-1.8,-4.03,1.42
2024-03-29,6179,亞通,其他,-4.93,1.0,-12.41,31.8,-561.0,-16.78,-18.19,-36.09,元富-虎尾,3.42%,元富-大昌,3.08%,兆豐-東門,2.11%,-0.62,-1.4,3218.16,3218.16,4.15,0.0,2.87,0.0,1.71,32.8,1415.68,1939.84,-988.0,1.0,-54.0,-73.0,9.0,-354.0,0.0,-1.17,1.0,-183.0,76.0,0.0,0.0,0.0,-988.0,-0.9,2.67,0.0,0.0,0.02,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.64,-0.0,-0.41,-1.27,0.43,1.09,0.68,-1.43
2024-03-29,3013,晟銘電,電腦及週邊設備業,-6.21,1.0,-25.05,89.1,-12708.0,40.20,79.99,14.66,國泰-敦南,0.76%,國泰-板橋,0.22%,元富-大裕,0.22%,0.0,-1.55,104292.97,104292.97,2.39,1.23,9.96,0.0,0.55,91.0,45792.54,70248.26,-8450.0,4.0,1485.0,54.0,-785.0,1515.0,1485.0,-1.53,2.0,1608.0,-1888.0,-309.0,-0.2,0.2,-7944.0,-5.09,5.72,-197.0,-0.13,2.08,-8.15,-0.2,-0.22,-0.21,0.0,0.0,1.0,4.49,4.24,0.84,4.58,4.03,2.12,4.58,7.11,10.76,23.05
2024-03-29,6283,淳安,其他電子業,-5.34,0.61,-19.38,33.65,-181.0,-28.98,24.36,43.70,元大-崇德,4.63%,元大-花蓮,2.54%,兆豐-忠孝,2.16%,-1.87,-1.61,1574.55,9010.12,0.0,-2.5,3.32,2.9000000000000057,-0.44,34.05,675.95,1318.83,-317.0,0.0,0.0,-3.0,0.0,-238.0,0.0,,1.0,-11.0,4.0,0.0,0.0,0.0,-317.0,-0.24,20.1,0.0,0.0,0.36,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.33,-0.15,-0.33,-0.76,-0.12,-0.36,-0.25,4.94
