date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,5364,力麗店,觀光事業,12.27,-22.41,-26.11,24.8,5.76,-3.69,2235.18,0.52,9.77,9.84,0.0,9.81,25.75,0.0,1702.77,812.18,3.12,4.49,5.15,6.46
2024-07-26,8043,蜜望實,電子零組件業,-8.55,-14.91,-12.40,27.6,3.56,-5.8,5361.77,-1.38,-3.0,9.9,0.0,4.5,27.85,0.0,141.54,813.83,1.83,1.94,2.15,2.53
2024-07-26,1732,毛寶,化學工業,-7.70,-7.44,4.38,29.4,3.34,-5.92,4216.09,-1.57,-1.06,1.97,1.4500000000000028,9.84,31.25,-0.87,241.58,118.87,0.88,0.52,-0.19,0.2
2024-07-26,3211,順達,電腦及週邊設備業,-23.04,-26.89,-12.93,105.5,0.48,-4.95,13929.09,0.91,2.51,2.94,0.5,2.86,108.0,-1.87,3610.44,4130.12,3.38,5.42,4.28,9.22
2024-07-26,9919,康那香,其他,0.06,-17.28,-9.99,20.95,-0.24,-5.2,2072.09,-2.3,-2.12,1.2,2.4499999999999997,0.0,21.0,-0.47,785.64,304.5,-0.17,-0.77,-1.46,-1.5
2024-07-26,9902,台火,其他,577.20,"2,662.16",152.79,19.8,-0.25,-5.94,4945.78,-4.77,-4.75,9.97,0.9499999999999992,0.0,19.85,0.0,1374.9,1410.42,0.49,-0.04,1.41,2.6
2024-07-26,1584,精剛,其他,0.18,35.71,11.63,35.05,-0.71,-2.23,5547.79,1.44,-1.98,2.02,0.1499999999999985,1.42,35.8,0.0,9222.85,3408.26,0.04,0.75,1.36,0.99
2024-07-26,2101,南港,橡膠工業,-13.55,-0.41,16.02,51.6,-1.71,-1.71,3704.77,-3.34,-1.54,2.34,2.799999999999997,0.0,52.5,-1.13,5738.67,3069.38,-0.68,-0.92,-1.06,-4.5
2024-07-26,2348,海悅,其他,18.88,8.80,95.31,358.0,-1.78,-8.21,7042.58,1.52,-0.6,9.95,0.0,0.41,366.0,0.0,3773.25,5256.1,14.8,44.85,78.98,119.97
2024-07-26,1319,東陽,汽車工業,-9.91,0.36,10.86,95.2,-2.06,-3.35,3932.48,-1.41,-2.46,1.99,15.0,1.34,98.5,-0.41,4333.55,2573.07,-1.7,-4.05,-8.2,-17.11
2024-07-26,6472,保瑞,生技醫療業,0.51,48.48,-0.43,876.0,-2.23,-1.9,1431.75,-2.07,-2.67,2.28,82.0,-2.01,878.0,-0.78,2198.88,1377.53,-17.4,-26.0,-5.3,76.77
2024-07-26,2851,中再保,金融保險業,0.58,-0.52,11.78,26.3,-2.41,-1.5,4938.28,-2.53,-1.3,1.32,1.1000000000000014,-1.67,26.5,-0.74,2659.37,1209.38,-0.59,-0.73,-0.16,-0.9
2024-07-26,2809,京城銀,金融保險業,93.53,6.16,12.14,58.2,-2.84,-2.18,4735.92,-2.46,-0.84,1.7,6.700000000000003,-0.67,59.5,-0.5,8602.94,3073.62,-1.26,-2.34,-3.39,-3.44
2024-07-26,2885,元大金,金融保險業,29.64,-8.71,17.69,32.05,-2.88,-1.69,29543.22,-1.95,-2.3,3.61,1.5,-1.52,32.5,-0.15,27675.53,20783.69,-0.5,-0.87,-0.73,-0.38
