date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,4549,桓達,電機機械,2.10,-17.22,-7.85,171.5,7.19,-2.56,3158.46,2.93,3.56,9.97,0.0,8.44,173.5,0.0,1100.24,1396.93,20.7,26.75,29.97,13.57
2024-12-05,8042,金山電,電子零組件業,-10.72,4.42,8.06,57.0,7.14,-2.56,17740.81,5.9,-0.21,9.92,0.0,7.71,57.3,0.0,10002.64,5199.23,6.42,10.86,16.59,20.34
2024-12-05,6937,天虹,半導體業,-17.74,33.79,18.33,342.5,5.22,-3.66,4118.9,-3.96,1.72,9.97,22.0,5.99,345.0,0.0,617.75,1501.98,30.9,27.05,14.32,27.38
2024-12-05,3041,揚智,半導體業,-1.95,-1.82,19.84,31.45,4.49,-2.48,10741.86,-0.91,0.74,9.85,,4.65,31.5,0.0,314.06,2927.01,2.73,3.24,,
2024-12-05,3540,曜越,電腦及週邊設備業,22.42,3.66,-11.03,40.1,2.82,-6.53,1857.85,-0.82,1.1,5.69,0.0,3.59,40.4,-1.27,148.59,719.91,2.24,2.34,2.34,2.79
2024-12-05,6841,長佳智能,生技醫療業,5.86,179.80,355.29,81.0,2.27,-4.14,1394.18,-0.13,1.3,1.54,0.0,6.69,84.5,-0.25,284.87,262.54,2.54,3.84,3.82,-0.42
2024-12-05,2457,飛宏,電子零組件業,-5.61,-24.73,-16.90,43.75,1.51,-3.21,11076.9,-1.7,4.08,2.5,0.0,1.74,43.85,-0.46,2488.06,3498.62,1.67,1.7,2.1,3.88
2024-12-05,6558,興能高,其他電子業,-16.07,-7.51,-4.96,45.75,0.99,-7.76,67861.76,7.18,0.37,9.95,0.0,1.55,46.0,0.0,26453.2,37332.24,3.43,7.11,13.48,19.96
2024-12-05,8070,長華*,電子通路業,0.02,9.81,4.05,51.8,0.78,-2.63,5809.57,0.92,1.93,2.39,2.699999999999996,2.33,52.6,0.0,2520.94,2945.92,1.51,1.54,1.49,-5.05
2024-12-05,3583,辛耘,半導體業,1.79,45.02,43.34,448.5,0.56,-1.64,2514.43,5.78,-0.46,2.06,19.0,1.57,453.0,-0.11,2986.4,1624.11,11.4,19.1,12.1,3.75
2024-12-05,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,37.8,0.53,-1.69,2515.73,-1.07,0.95,1.08,2.8999999999999986,0.8,37.9,-0.4,1318.06,1586.08,0.46,0.03,-0.47,1.32
2024-12-05,1815,富喬,電子零組件業,-2.68,44.74,21.36,30.5,0.49,-6.3,241201.78,-3.0,0.36,9.96,0.0,4.12,31.6,0.0,48040.28,133134.13,1.64,2.18,4.8,7.06
2024-12-05,3491,昇達科,通信網路業,-11.64,68.53,48.15,315.5,0.32,-2.02,1518.75,1.5,0.33,2.61,0.0,1.11,318.0,-0.63,421.07,1006.27,6.9,9.7,13.95,2.04
2024-12-05,2368,金像電,電子零組件業,-8.08,3.79,30.85,197.0,0.0,-4.37,8518.38,3.23,0.26,2.6,0.0,2.03,201.0,-0.76,4673.29,5881.43,4.4,6.2,12.03,4.5
2024-12-05,3594,磐儀,電腦及週邊設備業,31.74,5.19,-15.27,48.85,-0.2,-2.69,2163.11,3.7,0.11,2.73,0.0,2.35,50.1,-0.51,691.68,1383.0,1.06,1.65,3.29,6.5
2024-12-05,1611,中電,電器電纜,4.79,-20.18,-12.71,17.3,-0.57,-2.26,1582.0,-1.44,0.58,1.16,0.4499999999999993,0.57,17.5,-0.29,948.83,1024.87,0.03,0.0,0.26,0.37
2024-12-05,3548,兆利,電子零組件業,-3.11,-16.15,12.16,212.0,-0.7,-3.85,14459.02,-0.77,0.0,9.77,0.0,1.41,216.5,0.0,2458.64,9571.27,9.9,16.4,34.78,39.91
2024-12-05,3625,西勝,電腦及週邊設備業,-29.89,-73.03,-53.44,21.3,-0.7,-9.17,7563.12,9.88,9.55,10.0,0.0,4.43,22.4,0.0,5798.97,5993.12,2.05,3.82,5.8,8.06
2024-12-05,2375,凱美,電子零組件業,-13.68,9.29,9.91,82.4,-0.72,-8.55,37810.17,8.05,2.3,9.93,0.0,2.89,85.4,0.0,13185.11,16727.71,5.8,12.5,15.66,15.99
2024-12-05,6127,九豪,電子零組件業,-5.89,22.77,23.33,32.5,-0.76,-7.14,32028.37,-7.66,0.85,9.9,0.0,2.29,33.5,0.0,6634.2,20860.05,1.18,2.25,3.73,4.48
2024-12-05,2356,英業達,電腦及週邊設備業,14.99,60.10,20.16,50.2,-0.79,-1.76,14552.05,-0.1,2.15,1.2,3.699999999999996,0.59,50.9,-0.2,15307.86,13331.86,0.45,0.45,0.05,3.68
2024-12-05,3019,亞光,光電業,-5.57,32.78,29.12,114.0,-0.87,-2.98,7329.9,0.93,3.69,2.22,0.0,1.74,117.0,0.0,8886.95,7052.27,2.5,3.45,5.12,3.56
2024-12-05,2308,台達電,電子零組件業,4.64,11.94,2.94,391.5,-0.89,-1.76,4987.64,1.97,0.64,1.02,10.5,0.38,396.5,0.0,4861.33,3363.33,2.1,2.3,1.48,1.72
