date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4906,正文,通信網路業,-9.0,1.0,-19.11,40.95,710.0,-3817.0,7.47,4.22,-11.36,花旗環球,1.67%,香港上海匯豐,1.18%,摩根大通,0.71%,-2.26,-0.12,42879.67,71296.05,-1.13,1.14,3.02,0.0,0.0,41.0,41.0,16678.3,28587.21,574.0,-3010.0,4.0,675.0,1082.0,-249.0,3931.0,1082.0,-1.37,2.0,2357.0,602.0,0.0,0.0,0.49,-2983.0,-0.75,22.35,-27.0,-0.01,0.83,-0.95,0.0,-0.09,-0.15,3.0,3.0,4.0,-0.67,4.53,7.11,-2.61,2.16,4.21,0.77,2.06,2.39,4.9
2024-03-29,2317,鴻海,其他電子業,-3.84,1.0,-22.17,225.5,19826.0,-13666.0,7.68,22.06,1.73,元富,1.52%,大和國泰,0.78%,元大-新盛,0.68%,0.0,-0.44,140115.21,179490.09,5.67,0.0,5.59,0.0,0.0,226.5,226.5,43889.44,116266.6,20229.0,-18265.0,3.0,585.0,-37.0,-65.0,2001.0,911.0,-1.11,3.0,5071.0,-1292.0,1330.0,0.01,2.53,-18408.0,-0.13,41.37,-1187.0,-0.01,1.56,-0.1,-0.18,-0.29,-0.53,3.0,3.0,8.0,0.17,-0.26,0.55,0.08,-0.5,-0.05,8.7,11.4,17.18,45.93
2024-03-29,4726,永昕,生技醫療業,-2.16,0.7,-25.92,58.9,480.0,-774.0,11.66,-43.14,-39.96,元大-八德,5.4%,富邦-仁愛,2.16%,永豐金-敦南,0.86%,-1.99,-0.51,7068.81,18193.11,0.0,-1.72,3.68,5.0,1.18,59.9,59.2,2726.42,6332.54,803.0,-888.0,1.0,31.0,0.0,-25.0,-28.0,31.0,-1.81,1.0,386.0,-301.0,0.0,0.0,0.0,-862.0,-0.42,21.54,-26.0,-0.01,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.04,-0.84,-0.93,-2.48,-2.45,0.62,-0.38,0.87,9.73
2024-03-29,6134,萬旭,電子零組件業,-6.53,1.0,-19.96,25.75,112.0,-345.0,2.11,51.11,12.47,永豐金-新莊,3.88%,合庫-彰化,2.42%,凱基-永和,1.46%,0.0,-0.58,4173.18,4173.18,-2.13,2.39,9.98,0.0,6.37,27.55,25.9,182.6,2871.09,82.0,-61.0,1.0,10.0,0.0,-2.0,10.0,10.0,-1.2,3.0,270.0,-288.0,0.0,0.0,0.0,-61.0,-0.08,24.22,0.0,0.0,1.07,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.42,-0.31,-0.35,-0.12,1.41,2.05,2.57,4.15
2024-03-29,3673,TPK-KY,光電業,-9.93,1.0,-32.93,48.55,5506.0,-2945.0,2.39,4.98,-5.47,富邦-建國,2.67%,中國信託-松江,2.21%,凱基,0.6%,0.0,-1.02,68114.95,68114.95,2.11,2.29,9.98,0.0,8.66,53.3,49.05,15677.48,23958.14,1839.0,-3430.0,4.0,401.0,-42.0,35.0,560.0,401.0,-0.91,3.0,3235.0,-456.0,0.0,0.0,0.0,-3353.0,-0.82,37.19,-77.0,-0.02,3.17,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.64,-0.29,0.46,0.13,0.02,2.85,5.53,7.62,9.96
2024-03-29,2312,金寶,其他電子業,-9.94,1.0,-34.8,23.55,4970.0,-38038.0,-1.37,-3.54,-9.38,港商法國興業,0.96%,國泰-敦南,0.92%,元大-蘆洲,0.92%,0.0,-1.05,292655.77,292655.77,7.95,9.9,9.93,0.0,9.87,26.15,23.8,56955.22,11122.34,154.0,-23041.0,3.0,336.0,907.0,-481.0,1594.0,907.0,-2.43,4.0,2109.0,-10992.0,1.0,0.0,0.0,-21819.0,-1.46,13.76,-1223.0,-0.08,0.75,-2.54,0.0,0.0,-0.01,2.0,5.0,8.0,-0.49,-0.1,1.79,-0.03,-0.13,1.17,2.16,3.96,4.71,6.8
2024-03-29,2449,京元電子,半導體業,-5.4,1.0,-37.12,131.5,9413.0,-5159.0,6.67,11.85,9.40,永豐金證券,5.15%,港商麥格理,3.05%,凱基,1.41%,0.0,-1.13,86304.38,86304.38,1.7,1.26,9.92,0.0,2.63,136.5,133.0,16208.08,44623.54,5333.0,-2349.0,2.0,-70.0,-31.0,-112.0,-182.0,154.0,0.6,1.0,5650.0,-3306.0,6458.0,0.53,14.48,-9198.0,-0.75,35.13,391.0,0.03,12.24,-0.42,0.77,-0.76,-0.61,4.0,6.0,11.0,0.68,1.92,4.96,1.16,0.86,4.2,7.0,10.75,18.74,
2024-03-29,3491,昇達科,通信網路業,-7.06,0.82,-19.23,303.0,152.0,-286.0,-4.87,74.55,24.40,國票-敦北法人,3.78%,凱基-台北,2.94%,群益金鼎,2.06%,-0.65,-1.14,3940.07,5502.13,3.49,1.18,2.17,12.0,2.61,314.5,306.5,1392.88,1818.18,363.0,-62.0,2.0,12.0,-6.0,-23.0,-45.0,21.0,-2.92,4.0,21.0,217.0,115.0,0.18,3.2,-154.0,-0.24,22.42,-23.0,-0.04,2.34,-0.45,0.64,0.72,0.2,2.0,3.0,4.0,-0.21,-0.92,-0.2,-0.57,-1.04,-0.71,4.5,5.95,9.27,51.7
2024-03-29,8068,全達,電子通路業,-9.54,1.0,-20.05,37.45,279.0,-699.0,30.30,27.58,28.26,中國信託,1.45%,合庫-自強,1.21%,元大-新竹經國,1.02%,-1.68,-1.32,5872.16,5872.16,-0.3,4.31,8.12,0.0,3.03,39.1,37.95,651.34,4945.38,209.0,-951.0,2.0,10.0,2.0,-3.0,7.0,10.0,-1.3,5.0,608.0,111.0,0.0,0.0,0.0,-951.0,-1.18,7.57,0.0,0.0,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.87,-0.54,-0.26,-0.75,-0.68,1.87,2.73,2.29,2.81
2024-03-29,2385,群光,電子零組件業,-2.92,0.21,-18.91,166.0,148.0,-722.0,,,,香港上海匯豐,7.21%,港商麥格理,4.54%,福邦證券,3.45%,-0.3,-1.48,4343.11,12395.63,2.43,-1.19,1.2,30.0,0.3,169.0,168.5,5253.0,2089.21,25.0,-1249.0,2.0,0.0,-1.0,-12.0,16.0,10.0,-inf,5.0,29.0,176.0,-1259.0,-0.17,15.94,26.0,0.0,34.54,-16.0,-0.0,9.49,-0.09,-1.35,-1.98,-3.15,0.0,1.0,3.0,0.65,0.56,0.43,-0.53,-0.88,-2.12,-0.8,-2.75,-8.75,-24.09
