date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,3093,港建,其他電子業,123.90,364.47,-39.94,31.6,6.4,-3.22,2889.87,0.75,0.37,10.0,0.0,9.93,32.65,0.0,67.91,490.89,3.22,3.77,4.03,3.84
2024-10-11,8034,榮群,通信網路業,238.96,422.45,-31.59,23.8,2.15,-4.8,4163.87,6.64,-1.78,5.43,,3.22,24.05,-4.12,428.72,2982.72,1.24,,,
2024-10-11,6525,捷敏-KY,半導體業,0.02,2.36,5.26,70.1,0.0,-2.64,2094.42,0.0,-1.09,9.87,0.0,1.28,71.0,0.0,43.13,997.1,3.5,4.32,5.64,4.9
2024-10-11,8070,長華*,電子通路業,-0.97,20.81,3.41,60.4,-0.17,-5.48,11084.07,2.43,0.85,1.68,8.100000000000001,0.0,60.5,-0.49,4684.16,5465.55,1.0,-1.0,-1.88,6.6
2024-10-11,4903,聯光通,通信網路業,15.20,-4.88,25.64,53.4,-0.19,-5.82,49180.6,9.9,-2.6,9.97,0.0,3.93,55.6,0.0,51075.33,22619.21,3.21,9.19,15.72,22.79
2024-10-11,3060,銘異,電腦及週邊設備業,5.73,25.31,36.98,27.35,-1.08,-6.34,7662.82,4.71,-1.5,5.13,0.0,1.63,28.1,-2.64,528.19,4595.06,0.65,0.8,1.32,0.1
2024-10-11,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,57.7,-1.87,-7.83,3117.78,9.9,-2.08,4.07,0.0,0.34,59.0,-4.23,962.05,2468.3,1.06,1.35,2.84,3.76
2024-10-11,8111,立��,光電業,5.38,14.84,2.59,44.8,-3.14,-5.78,48445.69,3.35,-5.93,9.99,0.0,1.19,46.8,0.0,18606.26,20106.18,0.59,4.94,10.19,17.38
2024-10-11,3162,精確,電機機械,29.61,96.38,18.82,37.9,-3.68,-11.55,13971.28,1.27,0.0,9.92,0.0,1.52,39.95,0.0,331.57,1840.79,1.06,2.05,3.05,4.67
2024-10-11,3284,太普高,其他,22.87,70.96,64.95,38.3,-3.89,-8.04,3542.86,9.93,-5.1,9.93,13.450000000000005,1.0,40.25,0.0,1476.68,2410.54,0.83,0.76,-2.37,-11.45
2024-10-11,3149,正達,光電業,10.78,44.05,18.49,40.5,-3.91,-11.38,106943.09,10.0,-0.39,9.91,0.0,3.8,43.75,0.0,62927.79,19815.43,1.6,3.2,6.53,11.87
2024-10-11,2101,南港,橡膠工業,711.32,878.52,123.64,47.8,-4.02,-4.78,5713.8,5.43,-2.38,1.01,2.299999999999997,0.4,50.0,-1.78,12443.67,5301.07,-1.26,-1.12,-1.63,-3.31
2024-10-11,6546,正基,通信網路業,0.47,8.61,9.10,207.0,-4.83,-5.48,3779.68,-1.43,1.45,3.57,26.0,-0.92,215.5,-0.23,3062.35,2971.1,-3.3,-7.6,-4.3,20.19
2024-10-11,1590,亞德客-KY,電機機械,1.24,-4.60,2.42,923.0,-4.94,-4.45,1046.85,1.6,-5.91,1.68,59.0,-0.62,965.0,-0.31,1384.69,975.57,-49.6,-12.8,62.55,64.47
2024-10-11,3447,展達,通信網路業,22.39,79.48,-29.90,44.35,-6.04,-14.55,7412.12,4.94,1.06,9.9,0.0,9.96,51.9,0.0,162.2,2416.43,0.85,2.46,2.83,6.65
2024-10-11,8032,光菱,電子通路業,0.24,37.89,-0.17,43.4,-6.97,-15.23,17767.2,0.92,9.97,9.89,0.0,5.89,49.4,0.0,2200.16,3121.29,1.53,1.61,2.52,
