date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,5210,寶碩,資訊服務業,-54.81,-15.99,20.21,39.15,4.12,-5.21,3721.56,0.44,0.74,9.94,0.0,9.84,41.3,0.0,1655.36,2557.07,3.41,4.28,4.13,-0.16
2024-05-21,6446,藥華藥,生技醫療業,19.60,97.81,89.45,430.0,2.87,-2.49,6666.85,9.92,5.28,2.33,0.0,3.35,432.0,0.0,14981.91,5594.56,30.5,69.75,100.38,105.75
2024-05-21,5386,青雲,電腦及週邊設備業,-24.00,22.29,77.53,70.5,2.47,-3.16,2112.7,1.04,-0.15,1.33,4.299999999999997,4.22,71.7,-0.72,365.12,445.63,2.0,2.23,1.3,-2.04
2024-05-21,4549,桓達,電機機械,-5.47,1.47,-5.11,142.0,1.79,-6.89,4922.32,9.8,-5.58,9.84,0.0,4.66,146.0,0.0,6157.67,2522.64,8.9,24.96,36.05,43.2
2024-05-21,3356,奇偶,光電業,-6.50,0.75,10.61,65.7,1.08,-2.23,7204.26,-1.09,0.0,2.04,1.7999999999999972,1.69,66.1,-0.91,2668.81,2721.15,1.2,1.94,6.63,11.41
2024-05-21,8358,金居,電子零組件業,9.72,15.65,-7.71,71.6,0.14,-4.15,31089.42,1.74,-1.42,3.32,0.0,2.1,73.0,-1.38,9887.14,21375.12,1.3,4.37,5.95,9.28
2024-05-21,1789,神隆,生技醫療業,-32.06,18.19,32.10,29.35,0.0,-3.77,4377.5,0.9,1.78,2.62,0.0,2.56,30.1,0.0,2231.62,3368.75,0.7,1.21,1.1,2.3
2024-05-21,2460,建通,電子零組件業,6.63,45.33,17.72,36.4,-0.14,-2.93,7239.01,7.03,0.0,6.42,0.0,0.69,36.7,-1.88,1345.34,5134.37,1.73,3.01,4.21,1.69
2024-05-21,3673,TPK-KY,光電業,3.00,3.17,-7.99,37.5,-0.66,-2.47,2113.08,1.36,-0.13,1.75,0.5499999999999972,1.06,38.15,-0.13,773.43,1594.84,0.27,0.45,0.2,0.91
2024-05-21,3090,日電貿,電子零組件業,2.00,20.91,13.68,68.0,-0.73,-2.16,2159.77,1.81,0.15,1.48,0.0,1.46,69.5,-0.44,1156.39,1990.37,0.48,0.85,3.73,6.49
2024-05-21,1326,台化,塑膠工業,6.88,26.02,6.96,56.3,-1.57,-2.09,4717.49,1.06,-0.7,1.06,0.2000000000000028,0.35,57.4,-0.35,6022.46,3651.77,-0.4,-0.26,0.34,0.83
2024-05-21,1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.7,-1.58,-2.09,1633.53,0.54,0.27,1.06,0.5,0.53,19.1,-0.52,907.23,773.02,-0.08,0.1,-0.17,-1.02
2024-05-21,1319,東陽,汽車工業,-7.70,19.99,12.60,124.0,-1.98,-4.62,12676.94,-3.03,2.68,10.0,0.0,2.77,130.0,0.0,3200.17,10940.74,5.4,7.45,6.55,8.28
2024-05-21,6462,神盾,半導體業,-18.28,6.67,8.73,234.0,-2.3,-4.1,3610.93,-2.83,-1.25,1.05,23.0,1.04,242.0,-2.04,4661.81,2616.99,-5.5,0.45,-4.82,-26.02
2024-05-21,1303,南亞,塑膠工業,1.65,2.46,-7.60,55.7,-2.62,-2.11,12730.67,1.06,-1.57,1.24,1.6000000000000014,-0.52,56.9,0.0,8672.43,5090.3,-1.02,-0.98,-1.02,-1.02
2024-05-21,3207,耀勝,電子零組件業,0.43,-9.84,-11.13,146.0,-4.26,-5.81,2823.16,2.0,-1.96,1.67,7.5,0.66,153.5,-2.87,1142.1,1876.35,-4.3,-2.75,-3.62,17.16
