date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,138.0,4.55,-4.5,105556.33,9.61,-4.38,10.0,0.0,6.06,140.0,0.0,95284.74,59619.38,12.0,23.15,32.14,60.61
2024-05-20,3489,森寶,建材營造,125.52,58.99,9.86,28.75,4.55,-2.71,1506.99,0.39,5.5,2.42,0.8000000000000007,4.73,28.8,-0.72,303.1,395.07,1.97,1.63,1.51,4.18
2024-05-20,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,334.0,4.54,-4.84,6727.88,1.69,-3.49,9.98,5.0,7.98,345.0,0.0,518.03,4174.07,25.8,23.65,34.12,115.15
2024-05-20,2514,龍邦,其他,-24.20,140.02,220.26,23.4,3.54,-3.9,17403.47,4.76,9.89,9.98,0.0,3.98,23.5,0.0,10683.89,15855.53,2.78,3.99,4.81,6.73
2024-05-20,4766,南寶,化學工業,-2.21,19.00,12.43,394.0,2.34,-4.37,2074.85,1.37,1.76,2.39,0.0,2.6,395.0,0.0,807.31,844.31,16.2,21.5,35.52,63.75
2024-05-20,4543,萬在,電機機械,3.39,4.20,-6.46,58.6,1.74,-4.25,15175.97,1.51,0.74,6.27,0.0,4.17,60.0,-0.35,4072.55,10179.21,3.16,4.16,7.66,6.96
2024-05-20,2548,華固,建材營造,41.34,-99.64,-99.81,169.0,1.5,-2.31,8324.29,-1.29,6.54,2.15,9.5,2.1,170.0,0.0,6419.18,4782.74,7.7,10.25,7.6,38.1
2024-05-20,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,50.8,1.4,-2.31,2266.18,0.95,0.94,4.05,0.0,2.2,51.2,-0.2,757.08,2095.92,2.0,3.17,4.69,4.05
2024-05-20,1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",53.7,1.13,-4.11,5148.01,-0.51,3.08,5.78,0.0,3.2,54.8,-0.56,2325.66,3783.28,2.77,3.7,8.98,15.76
2024-05-20,2539,櫻花建,建材營造,-56.40,-8.64,-27.03,69.7,0.87,-2.24,1373.14,1.66,0.89,1.62,8.700000000000003,2.03,70.5,0.0,998.44,551.02,1.6,2.39,-1.54,0.41
2024-05-20,1609,大亞,電器電纜,0.94,16.24,9.46,53.5,0.75,-2.55,38634.29,-0.57,0.0,1.92,11.300000000000004,0.94,53.6,-0.38,13479.97,14688.71,0.86,-0.01,-1.98,6.74
2024-05-20,2520,冠德,建材營造,-33.91,13.88,8.58,58.8,0.68,-4.55,25871.18,-0.91,4.06,3.55,2.299999999999997,3.25,60.3,0.0,14300.76,12912.51,2.3,1.49,2.37,12.67
2024-05-20,5410,國眾,資訊服務業,-35.22,12.22,3.89,37.65,0.67,-3.46,2050.92,0.55,1.1,1.91,0.0,1.6,38.0,-0.27,611.9,1578.5,0.82,0.88,1.28,2.56
2024-05-20,5225,東科-KY,其他電子業,,,,119.0,0.42,-2.46,1729.58,1.74,0.0,1.28,1.5,2.95,122.0,0.0,1153.79,1563.59,1.7,2.9,3.5,7.05
2024-05-20,9933,中鼎,其他,-13.74,49.89,37.71,48.0,0.1,-1.84,4074.28,-0.11,0.42,1.05,5.600000000000001,0.31,48.1,-0.31,4489.99,2923.44,0.41,0.23,-1.43,0.9
2024-05-20,3687,歐買尬,電子商務,0.69,15.98,6.57,103.5,0.0,-6.33,2378.68,0.1,0.83,7.03,0.0,5.31,109.0,-1.43,139.97,1814.65,4.42,6.16,8.56,5.26
2024-05-20,6215,和椿,其他電子業,-17.50,11.11,10.18,51.2,-0.19,-5.01,25214.39,5.87,-3.37,5.12,0.0,2.14,52.4,-1.35,24430.24,18770.72,1.3,3.18,6.09,14.26
2024-05-20,8071,能率網通,電子零組件業,29.33,12.89,-4.43,19.3,-0.26,-9.18,25570.71,4.92,10.0,9.94,0.0,9.04,21.1,0.0,8458.64,4813.88,1.8,3.01,4.0,4.48
2024-05-20,1909,榮成,造紙工業,4.48,-0.04,-0.25,15.35,-0.32,-3.15,3930.79,0.0,-0.33,1.65,0.200000000000001,0.65,15.5,-0.65,2964.24,3398.51,0.09,0.05,-0.05,0.57
2024-05-20,2329,華泰,半導體業,-7.64,13.03,24.16,60.3,-0.33,-2.9,12958.97,0.34,0.85,1.51,3.3000000000000043,2.31,61.9,-1.47,17102.08,8753.19,0.62,0.52,-0.62,-5.98
2024-05-20,5432,新門,光電業,-48.16,-59.35,-26.22,172.0,-0.58,-4.44,1852.69,2.25,-0.94,9.84,0.0,2.31,177.0,0.0,596.75,1632.28,8.6,14.25,24.88,18.16
2024-05-20,2371,大同,電機機械,6.23,0.93,-1.77,59.7,-0.67,-2.45,21958.02,-0.33,-0.84,1.35,11.299999999999995,0.33,60.3,-0.17,32908.83,18888.23,-0.08,-2.37,-4.23,2.81
