date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2211,長榮鋼,鋼鐵工業,-2.28,1.0,-15.78,94.1,247.0,-268.0,6.31,47.76,47.76,港商法國興業,5.04%,元大-學甲,3.15%,凱基,2.65%,-0.42,-0.11,1586.28,3322.38,0.33,0.55,2.61,0.0,0.85,95.0,94.2,1182.85,1404.95,400.0,-181.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-124.0,-160.0,28.0,0.01,3.48,-226.0,-0.05,8.71,17.0,0.0,0.18,-0.06,0.06,0.01,-0.31,5.0,8.0,8.0,0.06,0.08,0.29,0.05,0.03,-0.31,1.62,3.51,5.97,-3.32
2024-03-29,4714,永捷,化學工業,-3.2,1.0,-12.79,16.65,164.0,-41.0,2.97,68.50,68.50,凱基-台北,8.98%,合庫-高雄,5.53%,美林,2.42%,-0.3,-0.3,1157.84,1974.96,0.92,-0.61,2.14,0.0,0.3,16.75,16.7,375.73,768.22,363.0,68.0,0.0,-16.0,0.0,0.0,-45.0,0.0,-1.0,3.0,2.0,3.0,0.0,0.0,0.0,69.0,0.05,3.53,-1.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.56,1.61,-0.0,0.14,0.33,0.16,0.45,0.81,-0.41
2024-03-29,1725,元禎,化學工業,-8.13,1.0,-28.15,39.0,127.0,-225.0,3.70,0.41,0.41,群益金鼎-三重,5.3%,美好-蘆洲,5.08%,台中銀,2.83%,0.0,-0.38,1377.8,1377.8,1.57,9.88,9.97,0.0,8.05,42.3,39.15,217.29,488.82,-30.0,-164.0,2.0,11.0,2.0,-10.0,11.0,11.0,-1.91,3.0,0.0,157.0,0.0,0.0,0.0,-170.0,-0.09,0.22,6.0,0.0,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.04,-0.01,-0.01,-0.02,3.39,5.26,5.9,2.11
2024-03-29,2466,冠西電,光電業,-6.87,0.86,-34.84,88.1,-12.0,-68.0,-26.85,-21.77,-21.77,群益金鼎-東門,1.75%,永豐金證券,1.4%,元大-木柵,1.05%,-0.34,-0.56,1145.32,5915.11,-1.39,-6.63,3.14,5.0,1.02,89.5,88.6,1381.42,706.18,-43.0,-134.0,3.0,1.0,-27.0,6.0,-7.0,25.0,5.0,3.0,17.0,21.0,0.0,0.0,0.0,-133.0,-0.08,10.79,-1.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,-0.21,-0.07,-0.19,-0.58,-1.48,-1.44,6.12,30.12
2024-03-29,6873,泓德能源-創,其他業,-4.04,1.0,-21.49,225.5,487.0,-180.0,-76.96,170.08,170.08,康和,4.55%,凱基-永和,2.42%,永豐金證券,1.16%,-0.87,-0.66,2064.07,2372.6,0.23,-0.68,4.13,0.0,0.22,227.5,227.0,1036.19,2269.33,739.0,-133.0,3.0,14.0,-7.0,-35.0,17.0,14.0,-3.5,4.0,118.0,-103.0,0.0,0.0,1.76,-257.0,-0.26,11.2,124.0,0.12,0.57,-0.18,0.24,0.49,0.43,2.0,4.0,7.0,0.55,1.85,1.3,0.44,1.5,0.41,3.7,11.2,21.47,18.44
2024-03-29,2332,友訊,通信網路業,-2.79,0.95,-16.21,24.4,803.0,-2722.0,-8.58,-8.31,-8.31,群益金鼎-東門,1.78%,港商法國興業,1.67%,永豐金-板新,1.62%,-1.2,-0.81,12050.63,32040.37,0.41,-2.64,2.71,0.1999999999999993,1.63,25.0,24.6,12462.69,10020.21,1107.0,-3914.0,2.0,19.0,-69.0,-46.0,60.0,77.0,-3.42,3.0,702.0,179.0,0.0,0.0,0.0,-3115.0,-0.52,17.56,-799.0,-0.13,0.84,-0.45,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.79,0.82,1.78,-0.61,-0.99,-0.42,-0.01,0.27,1.12,1.61
2024-03-29,2548,華固,建材營造,-1.77,0.81,-9.13,111.0,7.0,-246.0,-0.34,22.89,22.89,凱基-台北,4.65%,台灣摩根士丹利,4.11%,永豐金證券,4.11%,-1.32,-0.89,1119.28,1621.87,-1.34,0.0,1.36,2.0,0.45,112.5,112.0,721.85,822.2,236.0,-272.0,2.0,4.0,-1.0,2.0,-29.0,4.0,-0.5,3.0,-16.0,11.0,-208.0,-0.08,4.06,-119.0,-0.04,19.95,55.0,0.02,1.65,-0.09,-0.25,-0.28,-0.28,0.0,0.0,1.0,0.13,-0.05,-0.51,-0.15,-0.23,-0.54,-0.2,0.4,1.53,-5.33
2024-03-29,2023,燁輝,鋼鐵工業,-2.67,1.0,-13.65,16.4,1871.0,-243.0,0.38,-11.62,-11.62,中國信託-嘉義,2.35%,兆豐-三民,2.31%,元大-金華,2.11%,-1.19,-0.91,10900.07,11174.04,-3.73,-0.97,7.82,0.0,-0.91,16.4,16.55,1214.48,10917.18,1506.0,-149.0,3.0,29.0,-3.0,23.0,-11.0,29.0,-0.21,3.0,-183.0,420.0,5.0,0.0,0.0,-56.0,-0.0,6.35,-98.0,-0.01,0.16,-0.01,0.0,0.0,0.0,3.0,3.0,3.0,0.09,0.19,0.4,0.1,0.18,0.4,0.42,0.5,0.86,1.18
2024-03-29,3105,穩懋,半導體業,-3.26,1.0,-10.7,104.0,570.0,-429.0,-4.28,-22.24,-22.24,永豐金-苓雅,3.28%,元富-世貿,2.41%,華南永昌-三重,1.98%,0.0,-0.95,2529.75,6540.77,0.0,-0.98,3.96,0.0,1.9,107.0,105.0,748.61,1740.15,723.0,-794.0,3.0,33.0,-8.0,34.0,-23.0,33.0,0.03,2.0,-30.0,69.0,0.0,0.0,0.14,-680.0,-0.16,17.09,-114.0,-0.03,2.23,-0.1,0.0,0.0,0.0,1.0,2.0,4.0,0.03,0.05,1.39,0.03,-0.09,-0.67,1.2,2.18,2.68,-5.76
2024-03-29,3294,英濟,電子零組件業,-7.2,1.0,-26.06,40.6,-487.0,-970.0,-39.14,-42.63,-42.63,群益金鼎,0.37%,凱基-三重,0.28%,新光,0.22%,0.0,-0.98,18280.36,55513.68,-4.96,5.61,1.36,0.0,1.71,41.7,41.0,20014.29,7382.67,-329.0,-794.0,2.0,-43.0,59.0,-19.0,-202.0,59.0,-0.56,1.0,-239.0,-195.0,0.0,0.0,0.0,-740.0,-0.56,6.48,-54.0,-0.04,1.99,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.16,0.26,0.5,-0.75,0.47,1.27,2.26,8.06
