date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,3687,歐買尬,電子商務,0.69,15.98,6.57,117.0,5.88,-3.7,7376.96,0.0,2.45,5.74,0.0,6.33,117.5,-1.34,553.27,2461.75,9.8,12.15,16.2,18.18
2024-05-31,3308,聯德,電子零組件業,95.16,-76.75,-79.56,31.2,2.8,-6.45,7867.28,-0.79,9.96,9.96,0.0,5.11,31.9,0.0,942.63,1941.0,3.29,4.51,5.21,
2024-05-31,6761,穩得,電子零組件業,-6.49,34.26,18.56,111.0,2.3,-4.31,2574.02,0.42,4.65,9.6,0.0,5.07,114.0,0.0,334.92,1505.77,9.54,13.05,14.31,20.03
2024-05-31,6170,統振,通信網路業,-7.30,39.60,31.31,57.2,1.78,-1.55,3550.78,-0.36,-1.27,3.31,0.0,2.85,57.8,-0.35,380.13,1968.67,1.56,2.4,2.32,3.12
2024-05-31,4915,致伸,電子零組件業,0.55,-0.40,-5.32,101.0,1.71,-4.72,12106.35,1.26,0.21,2.58,0.0,2.22,101.5,-0.3,2083.95,6409.88,3.18,4.85,5.17,12.95
2024-05-31,6140,訊達電腦,資訊服務業,100.79,63.69,1.91,37.65,1.62,-4.2,19479.74,9.92,3.06,9.94,0.0,2.02,37.8,0.0,11154.57,9759.07,3.48,5.91,7.25,7.23
2024-05-31,6425,易發,電機機械,-0.47,631.03,209.26,78.4,0.51,-5.08,5113.92,1.24,0.14,5.69,12.0,3.46,80.7,-1.89,1038.74,3948.43,3.06,1.91,-5.55,0.85
2024-05-31,6435,大中,半導體業,-11.29,-11.82,6.44,116.0,-0.85,-3.33,3353.83,1.63,6.5,9.86,0.0,2.56,120.0,0.0,970.22,3283.56,8.42,12.9,15.14,13.61
2024-05-31,1570,力肯,電機機械,121.71,67.70,-5.17,32.2,-0.92,-3.3,2719.5,5.22,-3.41,4.33,0.0,0.0,32.5,-0.61,1492.0,1865.3,0.45,2.23,3.2,2.34
2024-05-31,3661,世芯-KY,半導體業,3.57,53.91,74.19,2870.0,-1.54,-6.51,4956.48,1.03,-1.87,1.22,65.0,2.57,2990.0,-0.85,1956.58,2011.66,-31.0,31.0,89.0,-229.25
2024-05-31,1442,名軒,建材營造,76.69,"3,494.17",558.89,60.0,-1.64,-3.85,8969.89,0.52,0.0,4.27,0.6000000000000014,0.0,61.0,-0.49,1831.06,7636.17,0.76,1.44,1.51,9.69
2024-05-31,3014,聯陽,半導體業,4.42,-9.86,7.19,175.0,-2.23,-2.78,5030.22,0.86,0.86,1.42,2.0,0.56,180.0,-1.1,5067.57,4060.52,-0.8,2.7,5.55,6.61
2024-05-31,4549,桓達,電機機械,-5.47,1.47,-5.11,190.5,-3.3,-6.16,5868.47,9.73,9.79,9.75,0.0,1.52,200.0,0.0,3820.42,3869.48,14.6,31.1,56.79,82.66
2024-05-31,8070,長華*,電子通路業,4.86,-1.42,-2.98,52.9,-3.47,-6.7,18466.14,-1.94,1.98,6.41,0.0,0.0,54.8,0.0,10921.87,17586.98,0.66,0.99,3.62,9.21
2024-05-31,4763,材料-KY,化學工業,-18.88,50.38,105.02,827.0,-3.5,-5.27,3292.33,1.09,0.48,2.02,8.0,0.82,864.0,-1.83,1636.01,2799.94,-10.4,-4.9,13.4,-25.72
