date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,6933,AMAX-KY,電腦及週邊設備業,-7.39,-40.76,-15.37,260.5,4.2,-5.27,1767.39,-1.75,1.34,9.89,0.0,4.4,261.0,0.0,101.94,667.01,22.3,27.45,29.38,19.88
2024-10-14,1595,川寶,電子零組件業,54.21,-14.77,-41.12,61.8,3.0,-6.08,24069.64,-2.36,9.86,9.89,0.0,9.67,65.8,0.0,10159.42,7053.84,6.4,10.5,17.22,21.52
2024-10-14,6148,驊宏資,資訊服務業,90.82,9.96,-19.44,30.1,1.35,-7.81,3485.11,-0.36,-1.1,10.0,0.0,9.93,32.65,0.0,99.86,962.82,1.8,1.64,1.63,4.05
2024-10-14,6104,創惟,半導體業,2.49,27.29,22.98,150.5,1.35,-3.22,17177.48,-2.3,-1.68,1.37,5.5,2.36,152.0,-1.98,6111.45,5334.48,1.1,1.1,9.03,36.31
2024-10-14,4714,永捷,化學工業,39.74,125.25,37.65,19.7,1.29,-2.23,3440.76,-2.31,-2.1,4.29,1.650000000000002,3.34,20.1,-2.26,1710.82,2982.76,0.43,0.24,-0.14,-0.13
2024-10-14,8011,台通,通信網路業,-3.85,-8.08,47.96,28.0,1.27,-3.45,19658.63,-2.15,-2.38,3.75,0.0,1.63,28.1,-0.72,3513.84,7653.55,0.5,1.29,1.01,0.79
2024-10-14,3702,大聯大,電子通路業,24.55,49.00,32.76,76.8,0.79,-2.04,4667.93,-0.93,0.4,1.87,0.0,1.57,77.4,-0.26,3519.93,2856.24,1.3,1.36,1.67,-4.48
2024-10-14,3661,世芯-KY,半導體業,13.55,82.63,83.09,1920.0,0.26,-2.78,2360.11,-0.54,0.0,3.23,485.0,1.04,1935.0,0.0,3191.16,2281.88,38.0,-1.5,-195.0,-462.92
2024-10-14,6168,宏齊,光電業,-0.12,4.29,-0.62,23.25,-0.21,-2.31,4517.93,-1.3,-1.54,4.25,0.0,2.15,23.8,-1.27,406.69,3004.05,0.33,0.48,0.91,1.07
2024-10-14,3036,文曄,電子通路業,3.65,34.38,72.31,113.5,-0.44,-3.81,11690.47,0.94,-0.93,7.55,0.0,2.63,117.0,-1.3,3589.59,11415.05,4.2,6.25,6.97,5.12
2024-10-14,5202,力新,資訊服務業,105.33,4.94,11.66,23.55,-0.84,-2.48,1476.81,0.63,-2.94,2.81,0.75,0.42,23.85,-1.04,783.44,937.0,-0.02,-0.04,0.65,0.14
2024-10-14,3376,新日興,電子零組件業,-3.02,29.18,41.86,187.0,-2.86,-3.11,3647.17,-0.8,-0.8,3.77,26.0,0.0,192.5,0.0,1840.13,2627.87,-1.1,-6.6,-11.12,-23.38
2024-10-14,2540,愛山林,建材營造,14.42,95.97,38.53,100.5,-2.9,-2.9,1681.66,0.49,-0.97,1.47,90.0,0.0,103.5,-2.36,723.07,1187.68,-1.8,-3.7,-14.22,-69.69
2024-10-14,3228,金麗科,半導體業,-23.23,-8.24,57.06,237.0,-3.27,-10.4,2988.74,-0.86,-3.25,9.87,0.0,3.27,253.0,0.0,651.49,1707.76,3.4,5.35,0.3,-26.39
2024-10-14,4303,信立,塑膠工業,185.04,284.21,42.76,47.35,-3.76,-4.54,7581.32,-2.35,0.73,2.29,0.1000000000000014,0.61,49.5,-0.61,3424.72,4143.94,-0.91,-0.17,0.7,0.65
2024-10-14,2543,皇昌,建材營造,12.55,-8.09,17.50,94.0,-3.79,-7.39,24945.39,1.75,0.43,4.83,0.0,0.31,98.0,-2.3,10177.55,18926.99,0.22,5.05,13.99,23.58
2024-10-14,2421,建準,電子零組件業,-6.37,20.31,11.60,98.1,-3.82,-6.12,16117.87,-0.11,-1.9,9.91,0.0,2.45,104.5,0.0,1338.67,9569.86,1.66,2.83,3.89,3.39
2024-10-14,4527,方方土霖,電機機械,57.93,70.70,15.54,56.5,-4.4,-7.83,2972.79,-2.78,2.48,9.85,0.9000000000000057,1.86,60.2,0.0,370.89,699.24,1.32,-0.13,5.03,9.41
2024-10-14,2312,金寶,其他電子業,34.70,21.74,0.70,22.8,-5.0,-8.62,116713.54,-1.82,1.16,9.84,0.0,2.5,24.6,0.0,17637.97,28416.02,0.35,0.85,1.34,0.07
2024-10-14,5258,虹堡,電腦及週邊設備業,35.18,2.21,-1.37,121.0,-6.2,-6.2,2260.38,-0.78,-1.18,2.38,13.0,-0.78,128.0,0.0,322.91,578.97,-5.4,-4.15,-6.28,-3.88
