date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6609,瀧澤科,電機機械,-6.28,0.33,-34.78,91.0,839.0,-1008.0,-46.67,34.29,2.16,兆豐-三重,1.13%,國泰-敦南,0.8%,國泰-館前,0.47%,0.0,-0.33,13203.43,30833.64,-10.0,-8.69,10.0,29.40000000000001,0.11,91.4,91.3,8669.88,4888.02,574.0,-866.0,3.0,193.0,-479.0,-115.0,-84.0,193.0,-1.6,3.0,-28.0,231.0,0.0,0.0,0.0,-826.0,-1.14,53.43,-40.0,-0.06,0.9,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.9,-6.18,-3.0,-4.22,-9.51,-0.44,-9.07,-14.61,2.79
2024-03-29,4563,百德,電機機械,-4.07,0.6,-15.93,106.0,78.0,-72.0,3.28,45.96,24.09,元富-中壢,3.19%,富邦-屏東,2.43%,富邦-板橋,2%,-0.47,-0.47,1848.55,5344.54,-2.87,2.96,1.91,7.5,-0.94,105.5,106.5,1250.57,1060.79,97.0,-221.0,3.0,3.0,14.0,4.0,-15.0,14.0,0.33,1.0,-30.0,117.0,0.0,0.0,0.0,-251.0,-0.46,2.85,30.0,0.05,0.54,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.23,-2.68,-0.24,-0.08,-2.84,1.4,0.85,-1.03,4.86
2024-03-29,4904,遠傳,通信網路業,-1.77,0.87,-4.29,88.9,640.0,-57.0,7.92,10.31,12.02,國泰證券,23.11%,元大證券,5.68%,凱基-台北,3.33%,-0.99,-0.78,6213.77,6530.18,0.0,0.0,1.13,0.5,-0.78,88.9,89.6,5705.49,5332.77,499.0,390.0,1.0,0.0,1.0,-4.0,1.0,1.0,-inf,4.0,-31.0,11.0,2015.0,0.06,13.46,-1493.0,-0.04,18.4,-132.0,-0.0,0.43,-0.0,0.21,0.34,0.5,5.0,10.0,19.0,-0.24,-0.32,-0.43,0.01,0.04,0.08,0.04,-0.23,-0.06,-1.16
2024-03-29,6285,啟��,通信網路業,-2.81,0.8,-9.84,121.0,88.0,-279.0,9.42,-6.69,0.55,華南永昌,10.38%,摩根大通,3.61%,美商高盛,1.87%,-0.81,-0.82,3573.85,11524.43,1.26,0.0,1.24,2.5,0.0,122.0,122.0,4091.25,2775.67,-383.0,-648.0,2.0,9.0,2.0,-4.0,13.0,52.0,-1.44,3.0,7.0,-49.0,1.0,0.0,16.72,-599.0,-0.12,9.17,-50.0,-0.01,0.37,-0.06,-0.06,-0.05,0.03,2.0,5.0,11.0,-0.82,-1.03,-2.29,-0.84,-1.22,-1.85,0.4,-0.1,0.72,2.58
2024-03-29,6509,聚和,化學工業,-3.15,0.76,-12.64,43.1,47.0,-98.0,-14.02,8.30,4.15,國泰-高雄,8.81%,富邦-板橋,5.05%,新加坡商瑞銀,3.34%,-1.8,-1.15,1168.77,8811.82,-0.79,-2.04,1.04,1.3999999999999986,1.15,44.1,43.6,1424.66,975.11,7.0,-127.0,2.0,-8.0,-11.0,29.0,-18.0,8.0,-4.62,3.0,15.0,-10.0,-2.0,-0.0,0.28,-107.0,-0.06,11.71,-18.0,-0.01,0.01,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,1.08,3.82,0.19,0.52,1.35,-0.56,-1.11,-0.3,2.38
2024-03-29,3689,湧德,電子零組件業,-3.03,0.35,-13.69,89.6,-253.0,-986.0,-8.99,-5.41,-20.63,永豐金-忠孝,3.86%,元大-花蓮,2.42%,新光,1.05%,-1.73,-1.32,4305.22,20755.62,-1.49,-2.92,1.0,9.099999999999994,0.22,91.0,90.8,7709.33,3115.76,-39.0,-1121.0,0.0,-79.0,-437.0,-20.0,-88.0,551.0,-0.75,0.0,-117.0,-150.0,0.0,0.0,0.18,-1076.0,-1.37,13.34,-45.0,-0.06,1.04,-1.25,0.0,0.07,0.07,0.0,1.0,1.0,-4.46,2.4,-2.68,-7.07,-1.68,-5.96,-1.78,-2.77,-1.93,-0.25
2024-03-29,6257,矽格,半導體業,-1.62,0.31,-11.66,72.9,211.0,-937.0,6.12,24.27,16.86,元大證券,26.9%,兆豐-新營,1.93%,凱基,1.87%,-0.13,-1.49,3532.19,10972.74,0.81,-2.93,1.65,6.5,0.14,74.1,74.0,3010.77,2564.64,470.0,-1168.0,4.0,303.0,5.0,1.0,308.0,303.0,-1.0,4.0,25.0,54.0,1123.0,0.25,7.97,-2137.0,-0.47,23.76,-154.0,-0.03,0.12,-0.21,0.41,0.57,0.56,3.0,8.0,12.0,-0.83,-2.25,-3.43,-0.39,-1.2,-2.18,-0.92,-0.5,-2.84,-2.63
2024-03-29,2379,瑞昱,半導體業,-1.72,0.81,-10.67,487.0,44.0,-125.0,-8.98,13.75,19.31,群益金鼎,13.32%,美林,12.11%,新加坡商瑞銀,8.77%,-0.8,-1.62,2395.17,5373.53,-0.2,-1.8,1.02,10.5,-0.2,494.0,495.0,2249.2,1602.86,67.0,-177.0,1.0,2.0,-3.0,-2.0,-2.0,9.0,-2.0,4.0,11.0,20.0,386.0,0.08,11.99,-491.0,-0.1,52.3,-72.0,-0.01,2.04,-0.02,0.23,0.32,0.57,5.0,10.0,19.0,-0.28,-0.5,-0.93,0.05,0.14,0.04,-7.2,-3.5,2.73,-9.34
2024-03-29,2301,光寶科,電腦及週邊設備業,-2.33,0.71,-10.81,105.0,872.0,-281.0,4.61,1.29,-10.06,富邦證券,19.37%,台灣摩根士丹利,7.2%,元大證券,2.26%,-0.93,-1.87,8411.28,32663.32,3.81,-3.67,1.9,3.5,0.0,107.0,107.0,15423.17,7985.0,1986.0,-218.0,4.0,15.0,-12.0,91.0,13.0,15.0,5.07,2.0,-119.0,98.0,1593.0,0.07,15.75,-2045.0,-0.09,25.84,234.0,0.01,7.09,-0.01,0.21,0.3,0.35,5.0,10.0,16.0,0.39,0.41,0.54,0.54,0.59,0.75,-1.2,0.3,0.6,1.81
2024-03-29,3264,欣銓,半導體業,-2.14,0.38,-11.9,54.8,199.0,-541.0,0.03,-16.94,-6.64,元大證券,5.81%,富邦-竹東,4.17%,美好-台中,2.98%,-0.53,-1.97,1342.2,7745.67,0.89,-2.3,1.08,4.5,0.18,56.0,55.9,2226.05,973.39,175.0,-787.0,1.0,16.0,-31.0,-12.0,21.0,94.0,-1.75,3.0,-31.0,31.0,78.0,0.02,19.96,-871.0,-0.18,15.32,6.0,0.0,0.44,-0.11,0.15,0.47,0.44,5.0,10.0,12.0,-0.69,-0.95,-2.84,-0.36,-0.31,-2.11,-0.94,-1.31,-1.91,-6.0
