date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,2399,映泰,電腦及週邊設備業,,,,24.25,5.66,-3.77,30870.73,-0.95,1.19,8.25,0.3000000000000007,9.59,25.15,-1.29,1799.83,3898.23,2.15,1.32,2.09,1.95
2024-09-10,6152,百一,通信網路業,45.41,92.39,10.48,17.0,4.94,-4.23,9502.11,-0.98,-2.64,9.83,0.0,5.56,17.1,0.0,1211.73,4157.74,1.32,1.02,0.93,0.91
2024-09-10,3303,岱稜,其他電子業,23.55,39.73,28.72,61.6,3.88,-5.52,10080.4,6.08,-1.74,4.77,3.5,8.09,64.1,-0.34,1996.76,2876.91,3.72,2.13,1.63,11.57
2024-09-10,6530,創威,通信網路業,11.75,15.21,9.38,55.6,2.21,-7.02,22814.93,-2.44,-3.08,7.94,0.0,4.41,56.8,-1.09,3034.0,6806.67,2.46,4.45,7.77,7.63
2024-09-10,4557,永新-KY,汽車工業,8.03,27.18,16.06,117.5,1.73,-7.48,1336.84,0.45,0.0,2.67,0.0,4.33,120.5,-0.86,36.19,239.91,3.5,4.4,6.28,6.72
2024-09-10,6416,瑞祺電通,通信網路業,6.91,26.62,0.42,152.0,1.33,-2.56,1474.06,1.38,0.68,1.35,0.5,1.67,152.5,-1.96,426.5,1266.09,3.6,2.75,16.65,18.19
2024-09-10,3228,金麗科,半導體業,-10.20,30.57,65.51,240.5,1.26,-2.63,1040.61,5.45,-1.51,3.94,49.0,1.47,241.0,-0.63,901.42,818.44,8.8,-8.85,-23.32,-75.07
2024-09-10,1446,宏和,紡織纖維,,,,47.4,0.74,-5.11,1148.32,-0.11,-1.61,2.39,3.649999999999999,1.28,47.65,0.0,736.84,534.43,0.63,-0.35,-1.21,-2.49
2024-09-10,8210,勤誠,電腦及週邊設備業,-13.27,76.13,63.69,273.0,0.55,-3.7,3162.59,0.37,-0.37,1.69,27.5,0.92,274.0,-0.18,1704.58,1282.15,3.7,-9.1,-17.25,-16.76
2024-09-10,6217,中探針,電子零組件業,0.93,28.30,3.44,43.7,0.46,-2.67,1690.1,6.86,-3.38,1.4,0.8000000000000043,1.15,44.0,0.0,2506.85,852.43,0.49,0.87,1.24,-1.54
2024-09-10,6515,穎崴,半導體業,5.23,82.43,34.79,1230.0,0.41,-3.15,1229.51,0.9,4.04,5.6,0.0,0.82,1235.0,-0.41,630.82,1073.95,63.0,63.5,108.0,181.42
2024-09-10,2481,強茂,半導體業,,,,53.5,0.0,-1.83,1474.73,-1.35,1.95,2.29,2.0,0.75,53.9,-0.19,804.68,954.28,0.98,-0.19,-0.01,-2.76
2024-09-10,5234,達興材料,光電業,-3.95,-11.53,-6.52,177.0,-0.28,-2.75,2846.82,7.55,-1.97,1.72,1.5,1.13,179.5,-0.28,3322.54,2000.28,2.5,3.35,16.9,26.85
2024-09-10,4153,鈺緯,生技醫療業,16.53,3.39,-6.92,47.55,-0.31,-8.38,2426.89,-1.33,1.12,5.88,0.0,4.4,49.8,-0.62,459.64,851.16,1.55,1.8,1.69,1.45
2024-09-10,3708,上緯投控,化學工業,26.01,28.14,9.77,111.5,-0.45,-7.85,5569.93,0.47,0.0,5.66,0.0,2.23,114.5,-1.75,656.02,2252.91,3.3,1.25,0.67,-12.01
2024-09-10,6290,良維,電子零組件業,,,,86.1,-0.46,-2.93,3780.11,-0.71,1.07,1.76,0.7000000000000028,1.16,87.5,-0.46,1192.91,2397.81,0.82,0.37,1.51,0.0
2024-09-10,3289,宜特,其他電子業,,,,152.5,-0.65,-4.09,2485.68,-0.66,-1.33,3.37,6.0,1.3,155.5,-0.32,1124.99,1560.72,1.2,-2.8,-1.3,6.85
2024-09-10,6743,安普新,其他電子業,,,,69.9,-0.71,-2.1,3535.51,-0.58,0.0,2.18,5.399999999999992,0.14,70.5,-0.28,2334.72,1313.87,0.42,0.87,5.8,7.08
2024-09-10,2331,精英,電腦及週邊設備業,-9.41,12.77,-15.99,23.75,-0.84,-4.43,3532.17,-2.11,1.29,1.7,2.799999999999997,1.04,24.2,-0.42,2028.43,1904.78,0.1,-1.18,-1.86,-5.67
