date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3189,景碩,半導體業,-2.6,0.7,-30.9,112.5,5163.0,-8362.0,12.13,39.12,11.52,兆豐-台中港,0.81%,群益金鼎-潭子,0.76%,國泰-敦南,0.58%,0.0,-0.44,48830.67,48830.67,0.96,-2.37,9.71,12.0,1.33,114.5,113.0,4746.23,16794.6,4034.0,-7799.0,3.0,270.0,-14.0,118.0,267.0,270.0,-0.56,3.0,-979.0,1519.0,1.0,0.0,0.63,-8113.0,-1.79,12.77,313.0,0.07,2.11,-1.84,0.0,-0.15,-0.15,2.0,3.0,10.0,-1.14,-0.55,-2.9,-0.9,-0.85,-3.64,4.8,5.9,6.87,10.59
2024-03-29,6603,富強鑫,電機機械,-1.96,0.67,-25.56,20.0,139.0,-2.0,-4.37,14.60,20.30,宏遠-桃園,10.57%,美商高盛,5.65%,港商法國興業,3.61%,-0.49,-0.99,1911.47,27613.13,-0.48,-3.15,1.0,1.900000000000002,-0.5,20.1,20.2,3597.47,1837.75,131.0,302.0,1.0,-113.0,-850.0,2.0,-5627.0,-113.0,-1.02,0.0,-95.0,-106.0,0.0,0.0,0.0,302.0,0.19,5.25,0.0,0.0,0.68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.24,2.9,0.77,0.95,-0.98,-0.32,-0.48,0.02,1.22
2024-03-29,4729,熒茂,光電業,-10.27,1.0,-43.32,26.2,535.0,-2123.0,-12.77,-10.32,-20.31,台新-松江,0.86%,中國信託-永康,0.64%,元大-上新莊,0.64%,0.0,-1.5,18086.24,18086.24,10.0,10.0,9.92,0.0,-1.32,26.25,26.6,2064.16,4384.99,-208.0,-229.0,4.0,166.0,41.0,-84.0,227.0,166.0,-1.51,5.0,383.0,535.0,0.0,0.0,0.0,-222.0,-0.29,0.39,-7.0,-0.01,0.0,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.12,-0.3,-0.51,-0.25,2.4,5.26,6.14,7.52
2024-03-29,2363,矽統,半導體業,-1.63,,,72.2,1904.0,-3639.0,-20.35,76.77,25.10,統一-敦南,5.27%,元大-斗六,1.26%,美好-楊梅,0.74%,-0.94,-2.17,15249.4,,0.69,-1.93,3.51,,-1.76,72.5,73.8,10012.75,15869.92,2249.0,-4717.0,2.0,196.0,-119.0,-168.0,731.0,664.0,-1.86,4.0,44.0,722.0,0.0,0.0,0.09,-4391.0,-0.59,5.46,-326.0,-0.04,3.3,-0.49,-0.02,-0.03,-0.03,0.0,0.0,4.0,-0.65,-0.85,-2.19,-0.66,-0.72,-2.22,-0.24,0.8,,
2024-03-29,3605,宏致,電子零組件業,-1.61,0.86,-25.0,48.75,56.0,-264.0,9.56,23.32,9.35,凱基-台北,14.65%,台新證券,6.35%,台灣摩根士丹利,3.91%,-0.2,-2.21,1685.53,3881.27,-1.4,-1.32,2.26,1.8500000000000012,-0.9,49.4,49.85,1159.7,1343.9,89.0,151.0,2.0,-6.0,-195.0,-15.0,76.0,191.0,1.5,4.0,212.0,35.0,0.0,0.0,0.0,140.0,0.1,22.47,11.0,0.01,0.34,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.24,3.81,0.11,1.11,1.48,-0.62,-0.1,1.83,0.89
2024-03-29,2524,京城,建材營造,-7.63,0.84,-38.71,121.0,1574.0,-504.0,-31.98,564.83,174.63,元大證券,5.28%,永豐金-中和,0.62%,新加坡商瑞銀,0.53%,0.0,-2.42,16009.52,32995.65,-9.19,-8.5,9.73,8.5,-2.02,121.5,124.0,6953.44,13418.44,597.0,-230.0,4.0,622.0,-81.0,14.0,679.0,622.0,-0.98,3.0,-257.0,35.0,851.0,0.23,0.24,-1028.0,-0.28,0.78,-53.0,-0.01,0.2,-0.14,0.23,0.23,0.23,1.0,1.0,4.0,-0.14,-0.03,-0.05,0.07,0.17,0.32,-2.5,2.5,9.84,44.11
2024-03-29,1409,新纖,紡織纖維,-2.03,0.84,-16.15,16.85,1749.0,-6059.0,5.09,18.75,19.04,元大-文心,2.01%,華南永昌-南京,1.77%,元大-城東,1.71%,-0.29,-2.6,17693.9,19049.88,5.28,-2.95,5.17,0.4499999999999993,-1.73,17.0,17.3,14391.51,19049.88,1229.0,-6149.0,1.0,0.0,-2.0,0.0,-6.0,1.0,,3.0,3333.0,-1105.0,0.0,0.0,0.0,-6213.0,-0.38,13.04,64.0,0.0,0.19,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.25,-0.17,-0.36,-0.38,-0.5,0.12,0.44,0.42,0.03
2024-03-29,1721,三晃,化學工業,-7.24,1.0,-31.2,16.65,4105.0,-4785.0,16.26,54.83,12.63,光和-花壇,0.62%,光和,0.43%,國泰-敦南,0.4%,0.0,-2.92,48461.46,48461.46,0.67,3.31,9.94,0.0,0.29,17.2,17.15,2842.89,10090.34,-756.0,-1276.0,2.0,449.0,6.0,-285.0,464.0,449.0,-1.63,3.0,-31.0,602.0,0.0,0.0,0.0,-1245.0,-0.67,2.82,-31.0,-0.02,1.87,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.3,-0.21,-0.12,0.26,-0.25,0.75,1.47,1.85,1.76
2024-03-29,6151,晉倫,其他電子業,-7.66,1.0,-25.97,35.55,616.0,-465.0,0.67,11.64,10.19,第一金-光復,2.34%,臺銀-民權,1.96%,國泰-敦南,1.45%,0.0,-3.27,6158.37,6158.37,-0.3,0.75,9.87,0.0,0.0,36.75,36.75,368.98,4196.0,600.0,-570.0,1.0,10.0,-2.0,-6.0,2.0,10.0,-1.6,3.0,417.0,254.0,0.0,0.0,0.0,-570.0,-1.03,1.98,0.0,0.0,0.14,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.79,1.73,0.29,0.42,0.21,1.1,1.66,2.9,5.38
2024-03-29,4755,三福化,化學工業,-5.47,1.0,-21.9,129.5,6.0,-350.0,5.71,15.50,-2.43,永興-水湳,1.42%,國泰-桃園,0.94%,元大-西屯,0.91%,0.0,-3.36,3528.33,3528.33,0.41,0.0,9.84,0.0,1.12,135.5,134.0,166.09,2769.72,-313.0,-435.0,1.0,22.0,0.0,-16.0,13.0,22.0,-1.73,3.0,174.0,251.0,-70.0,-0.07,0.0,-375.0,-0.37,30.17,10.0,0.01,0.44,-0.35,-0.28,-0.28,-0.61,0.0,0.0,2.0,-0.51,-0.4,-0.29,-0.37,-0.39,-0.89,3.7,6.8,7.47,-5.03
