date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5426,振發,電腦及週邊設備業,-1.92,0.38,-26.02,33.2,-96.0,-459.0,6.00,50.81,1.03,富邦-公益,1.08%,台新證券,0.81%,港商野村,0.72%,0.0,-0.3,7784.19,19008.4,-2.35,-2.73,9.9,6.5,-1.5,32.8,33.3,2224.75,6922.14,-297.0,-187.0,2.0,102.0,-23.0,51.0,-5.0,102.0,-0.5,2.0,367.0,-197.0,0.0,0.0,0.0,-236.0,-0.16,2.31,49.0,0.03,1.01,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.63,-0.12,-0.62,-1.22,-1.99,1.23,1.19,-0.93,2.13
2024-03-29,2634,漢翔,航運業,-4.7,0.86,-8.01,43.55,553.0,-1734.0,19.56,23.89,-1.83,統一-新竹,1.32%,統一,1.26%,兆豐-忠孝,1%,-0.68,-0.34,10155.8,11942.81,-0.92,-0.47,2.1,0.5,1.26,44.25,43.7,2020.52,3430.4,519.0,-2034.0,2.0,2.0,0.0,2.0,-6.0,2.0,0.0,3.0,66.0,254.0,1.0,0.0,0.19,-2122.0,-0.23,2.01,87.0,0.01,0.34,-0.18,-0.01,-0.01,-2.88,1.0,2.0,3.0,-0.43,-0.77,1.28,-0.33,-0.59,-1.44,0.26,0.17,-0.12,-2.0
2024-03-29,4968,立積,半導體業,-5.19,1.0,-27.92,219.0,1594.0,-632.0,-0.01,-0.13,25.98,富邦證券,1.27%,國泰證券,1.06%,群益金鼎,0.98%,-2.65,-0.45,10939.12,18564.92,-2.11,2.63,2.56,0.0,0.0,220.0,220.0,10333.84,11885.12,1879.0,-1101.0,3.0,84.0,-13.0,16.0,6.0,84.0,-0.81,1.0,-954.0,297.0,0.0,0.0,6.09,-1142.0,-1.26,16.38,41.0,0.05,4.92,-0.7,1.83,3.93,5.01,4.0,9.0,13.0,-2.08,-3.76,-4.53,0.74,1.78,2.47,3.8,7.2,21.1,32.71
2024-03-29,6695,芯鼎,半導體業,-4.8,1.0,-25.81,67.5,150.0,-1088.0,3.08,5.77,-11.44,中國信託-新竹,0.83%,國泰-敦南,0.66%,宏遠證券,0.64%,-1.3,-1.17,17689.56,20229.93,9.97,5.47,1.19,0.0,1.76,69.5,68.3,20229.93,11584.77,437.0,-358.0,3.0,38.0,29.0,-42.0,293.0,239.0,-2.11,2.0,-61.0,266.0,0.0,0.0,0.0,-357.0,-0.42,1.16,-1.0,-0.0,0.19,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,-0.11,-0.03,0.14,-0.16,2.4,6.57,8.86,9.72
2024-03-29,1711,永光,化學工業,-1.77,0.27,-7.72,22.2,693.0,-410.0,3.54,7.71,3.19,新加坡商瑞銀,4.42%,群益金鼎-潭子,3.23%,富邦-新莊,2.83%,-0.88,-1.55,1764.87,3467.34,-0.66,-2.2,1.58,1.349999999999998,0.22,22.6,22.55,3467.34,1701.65,870.0,-81.0,1.0,2.0,-6.0,-17.0,-16.0,2.0,-9.5,3.0,-13.0,26.0,0.0,0.0,0.03,-81.0,-0.01,7.8,0.0,0.0,0.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.17,0.71,-0.15,0.05,0.28,-0.3,-0.42,-0.61,-2.3
2024-03-29,6140,訊達電腦,資訊服務業,-8.56,1.0,-30.53,28.3,590.0,-169.0,60.61,45.12,-8.35,凱基-台北,1.09%,元大-府城,1.09%,國票-中正,1.07%,-0.85,-2.41,9249.66,9249.66,6.85,0.38,9.02,0.0,-0.69,28.8,29.0,3131.8,6095.52,101.0,42.0,4.0,114.0,0.0,15.0,126.0,114.0,-0.87,4.0,147.0,125.0,0.0,0.0,0.0,5.0,0.01,2.59,37.0,0.08,0.61,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.9,-1.12,0.02,-0.03,-0.63,1.26,3.66,4.73,3.44
2024-03-29,9921,巨大,其他,-2.01,0.22,-8.46,146.0,347.0,-737.0,-5.81,-16.11,-7.74,國泰證券,12.26%,元大證券,4.95%,新加坡商瑞銀,2.47%,-0.33,-2.99,1697.31,5989.79,-1.0,-2.01,3.08,10.5,-1.0,149.0,150.5,2203.1,1591.93,275.0,-900.0,2.0,2.0,2.0,-17.0,-2.0,2.0,-9.5,3.0,-21.0,54.0,0.0,0.0,0.0,-892.0,-0.23,31.32,-8.0,-0.0,0.26,-0.19,0.0,0.0,-0.01,0.0,0.0,3.0,-0.65,-0.66,-2.52,-0.52,-0.67,-2.05,-2.4,-3.95,-5.2,-35.47
2024-03-29,2401,凌陽,半導體業,-3.51,0.86,-9.57,28.85,1253.0,-3216.0,-3.87,0.85,15.97,兆豐-南門,1.16%,華南永昌-頭份,1.03%,國泰-敦南,0.85%,-0.83,-3.99,8830.9,8830.9,-0.17,1.04,3.44,0.4000000000000021,-0.5,29.9,30.05,1975.66,7419.14,512.0,-3307.0,2.0,63.0,0.0,-28.0,61.0,63.0,-1.44,4.0,802.0,-35.0,0.0,0.0,0.05,-3236.0,-0.55,15.19,-71.0,-0.01,0.45,-0.54,0.0,0.0,-0.1,0.0,0.0,0.0,-0.52,-0.36,-0.82,-0.33,-0.23,-0.66,-0.25,0.14,0.32,-0.84
2024-03-29,6443,元晶,光電業,-2.95,0.65,-14.02,19.75,792.0,-2467.0,8.93,-55.61,-43.91,第一金-新興,4.25%,國泰-敦南,2.17%,永豐金-苓雅,1.34%,-1.89,-4.82,5953.64,20018.77,4.55,-2.42,2.72,1.0499999999999972,-1.93,20.35,20.75,7834.37,5946.43,-515.0,-1898.0,4.0,21.0,12.0,-3.0,73.0,35.0,-1.14,4.0,588.0,-407.0,0.0,0.0,0.01,-1821.0,-0.36,13.09,-77.0,-0.02,0.01,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.44,-0.3,-0.7,-0.42,-0.5,-0.49,-0.4,0.05,-1.9
2024-03-29,3455,由田,光電業,-5.28,0.48,-11.83,116.5,34.0,-387.0,0.65,-16.09,-2.65,富邦-台南,3.03%,國票-新莊,2.86%,兆豐-公益,2.16%,-0.4,-7.17,1715.12,1715.12,-1.59,-0.81,2.03,8.0,-1.99,123.0,125.5,313.15,423.92,-64.0,-456.0,2.0,3.0,0.0,-15.0,1.0,3.0,-6.0,2.0,32.0,-87.0,-16.0,-0.03,2.75,-440.0,-0.74,7.7,0.0,0.0,0.13,-0.65,-0.4,-0.59,-0.43,0.0,1.0,4.0,-0.98,-0.93,-1.86,-0.95,-0.96,-2.73,-6.5,-6.4,-7.97,-15.0
