date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,9950,萬國通,塑膠工業,9.70,-13.72,-3.88,18.0,5.57,-2.17,2152.87,0.65,0.65,10.0,0.0,6.74,18.2,0.0,216.51,1417.13,1.75,2.18,2.23,1.52
2024-06-05,6895,宏碩系統,半導體業,40.81,-12.18,-28.15,135.0,1.5,-7.53,2911.51,9.68,1.68,9.92,0.0,2.26,136.0,0.0,1715.4,1794.81,11.7,24.68,31.27,32.92
2024-06-05,3015,全漢,電子零組件業,5.91,-13.89,-19.41,65.3,1.24,-7.9,11096.7,-0.95,0.64,2.71,0.0,6.98,69.0,-0.62,301.79,1745.92,1.7,1.93,3.13,4.94
2024-06-05,6143,振曜,通信網路業,40.52,9.01,-9.28,136.0,0.0,-3.89,3249.25,0.38,1.15,2.64,0.0,0.74,137.0,-1.45,1133.08,2139.72,2.8,3.55,8.85,25.29
2024-06-05,2348,海悅,其他,-8.02,40.78,188.14,243.5,0.0,-7.06,5240.48,8.26,-3.3,3.84,0.0,2.67,250.0,-0.61,4234.28,2664.13,5.9,25.4,31.93,68.02
2024-06-05,8047,星雲,其他電子業,71.14,2.26,-12.07,16.6,-0.3,-9.29,4567.91,1.36,1.34,9.9,0.0,7.81,17.95,0.0,44.98,1046.15,0.98,1.41,1.69,1.59
2024-06-05,8454,富邦媒,貿易百貨,-10.02,2.01,5.80,443.0,-0.34,-3.28,1538.54,4.77,0.0,1.25,0.0,1.24,450.0,-0.67,976.01,954.79,6.1,10.85,14.88,32.73
2024-06-05,2457,飛宏,電子零組件業,9.56,-3.71,-12.66,51.8,-0.38,-3.0,11150.64,-0.2,-0.2,2.36,0.0,0.19,52.1,-2.07,1100.13,6692.93,0.5,0.62,1.4,-0.46
2024-06-05,3665,貿聯-KY,其他電子業,5.40,4.49,-0.64,285.5,-0.52,-2.23,5461.27,3.36,0.0,3.61,0.0,0.87,289.5,-0.69,3694.82,5430.33,6.6,13.95,30.72,38.45
2024-06-05,6264,富裔,建材營造,-69.53,-51.41,-42.03,15.1,-0.66,-4.43,1680.05,4.47,-2.96,3.05,0.0,1.64,15.45,-0.98,1310.46,1582.9,0.14,0.73,0.91,3.56
2024-06-05,2351,順德,半導體業,10.83,-1.67,-8.75,145.0,-0.68,-9.38,19891.08,8.3,9.96,1.74,0.0,4.11,152.0,-2.67,12946.51,10640.54,7.9,16.55,24.08,37.56
2024-06-05,6285,啟��,通信網路業,3.16,29.40,7.85,161.5,-0.92,-3.0,5602.72,-2.19,2.88,1.56,0.0,0.31,163.5,-0.61,4413.04,4237.44,1.4,1.65,5.65,7.93
2024-06-05,2548,華固,建材營造,41.34,-99.64,-99.81,159.5,-0.93,-1.85,4122.48,-2.47,0.63,1.26,10.5,0.31,161.5,0.0,4136.13,4046.05,-0.4,0.75,0.55,16.52
2024-06-05,3264,欣銓,半導體業,-4.99,0.22,-1.71,75.0,-1.06,-1.96,7885.16,-1.76,0.69,3.69,0.0,0.26,76.0,0.0,5490.86,7614.64,0.92,1.54,2.15,-1.92
2024-06-05,2250,IKKA-KY,汽車工業,1.40,13.81,12.43,117.5,-1.26,-4.86,2256.26,2.64,0.0,2.15,19.5,2.52,122.0,-1.24,1557.74,1177.64,0.9,-3.95,3.74,10.82
2024-06-05,2545,皇翔,建材營造,-41.17,628.35,392.46,61.7,-1.28,-2.99,1985.11,2.56,2.33,1.79,0.0,0.96,63.1,0.0,1478.39,1822.31,0.88,2.07,1.99,8.73
2024-06-05,6735,美達科技,其他電子業,-0.28,322.95,258.30,96.1,-1.54,-8.04,1681.38,0.23,4.64,8.2,0.0,-0.1,97.5,-1.61,145.26,1090.01,4.88,7.75,9.95,1.0
2024-06-05,6449,鈺邦,電子零組件業,5.51,10.76,18.51,120.0,-1.64,-6.61,4839.97,-3.31,0.0,4.27,0.0,2.46,125.0,-2.4,1441.03,2459.32,0.6,1.7,2.83,18.61
2024-06-05,6796,晉弘,生技醫療業,-4.63,-19.83,-20.37,86.5,-1.7,-10.64,1028.35,1.25,-1.11,10.0,0.0,10.0,96.8,0.0,26.21,433.38,3.44,4.8,5.11,3.04
2024-06-05,1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.25,-2.14,-3.44,5363.99,5.76,0.27,1.36,0.0,0.0,18.65,-0.27,6010.9,5174.08,0.05,0.59,0.73,1.43
2024-06-05,4951,精拓科,半導體業,11.97,33.45,20.26,90.8,-2.26,-5.61,3913.79,-0.24,2.67,9.94,0.0,0.0,92.9,0.0,307.17,1904.98,4.2,7.49,10.1,14.13
2024-06-05,3356,奇偶,光電業,-6.50,0.75,10.61,73.4,-2.65,-9.38,16142.71,-0.3,7.85,3.57,0.0,1.46,76.5,-1.44,7639.57,12483.33,2.04,4.71,6.76,15.31
2024-06-05,6112,聚碩,資訊服務業,7.08,-6.09,-0.32,62.6,-2.95,-4.86,5188.35,2.37,3.64,3.04,0.0,1.86,65.7,-1.07,2321.77,4580.62,0.78,1.97,2.74,1.31
2024-06-05,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,66.9,-3.18,-9.1,17036.38,-0.85,7.52,9.86,0.0,4.05,71.9,0.0,6467.12,4849.05,3.62,6.61,12.35,17.69
2024-06-05,3689,湧德,電子零組件業,12.05,-19.28,-23.62,72.5,-3.33,-5.1,3226.16,-0.8,0.0,1.21,5.599999999999994,0.4,75.3,-3.47,1320.02,2487.09,-1.58,-2.75,-2.06,1.17
2024-06-05,3071,協禧,電腦及週邊設備業,12.54,6.69,-6.27,39.15,-3.33,-4.51,1906.47,1.5,-1.36,1.25,1.8999999999999984,0.49,40.7,-1.94,1854.23,1682.52,-0.88,0.26,2.42,2.86
2024-06-05,6863,永道-KY,通信網路業,17.51,111.21,67.32,219.0,-4.58,-4.78,1862.79,-9.96,-1.65,9.81,15.0,-0.44,228.5,0.0,1452.55,1734.02,-2.2,-0.9,8.6,50.23
2024-06-05,1786,科妍,生技醫療業,-12.52,23.42,50.88,111.5,-4.7,-4.29,3740.9,4.48,1.43,9.86,0.5,-2.56,114.0,0.0,582.04,2378.79,3.4,8.09,10.01,10.03
2024-06-05,3540,曜越,電腦及週邊設備業,-11.84,-15.05,-3.86,50.7,-5.23,-10.27,15948.98,-1.23,9.94,9.97,0.0,0.56,53.8,0.0,3956.43,2790.23,2.32,4.2,7.07,5.17
