date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2208,台船,航運業,2.53,-38.16,-32.91,18.0,5.26,-2.44,22820.05,-0.92,0.93,5.23,0.0,7.6,18.4,-0.29,2038.71,3638.29,1.26,1.45,1.19,0.53
2024-08-13,2070,精湛,電機機械,-18.12,32.10,24.37,60.0,4.53,-1.96,2791.47,0.18,-0.53,1.06,8.200000000000003,5.57,60.6,-5.44,2499.96,1897.75,2.34,-0.24,2.73,13.33
2024-08-13,2545,皇翔,建材營造,-9.87,146.09,322.51,59.4,4.39,-2.94,1703.85,-1.09,-0.37,4.79,7.299999999999997,7.56,61.2,-1.9,1297.2,1365.96,3.36,0.48,-2.09,-0.53
2024-08-13,1786,科妍,生技醫療業,0.53,10.31,29.36,119.5,4.37,-3.24,1253.45,-1.9,7.25,3.15,2.5,7.42,123.0,-2.55,425.29,684.03,8.7,11.6,7.58,4.15
2024-08-13,8085,福華,其他電子業,17.11,18.14,-24.91,46.2,3.7,-3.45,3120.22,-3.06,1.22,6.96,21.15,3.82,46.25,-0.22,795.39,918.47,3.0,2.34,-3.19,-19.43
2024-08-13,5481,新華,其他,23.62,2.87,3.30,19.05,2.97,-6.39,6521.51,-1.15,-2.03,9.79,0.0,5.41,19.5,0.0,1600.22,3936.03,1.25,2.61,3.54,4.49
2024-08-13,6220,岳豐科技,電子零組件業,52.58,20.89,-0.82,24.35,2.96,-4.13,1528.2,0.0,1.18,10.0,0.0,5.71,25.0,0.0,68.0,474.85,1.95,2.2,1.74,0.84
2024-08-13,6197,佳必琪,電子零組件業,7.63,56.89,51.26,169.0,2.42,-3.43,6401.46,0.66,4.23,3.12,8.5,3.03,170.0,-1.2,4027.66,2286.35,9.0,12.0,4.4,-1.65
2024-08-13,6415,矽力*-KY,半導體業,3.45,43.81,23.48,423.0,2.17,-3.53,4231.86,-3.37,1.42,5.34,61.0,4.11,431.0,-2.24,3140.93,2514.97,19.3,12.3,-5.62,-32.92
2024-08-13,1522,堤維西,汽車工業,-0.87,13.78,9.15,68.8,2.08,-2.27,7330.2,-3.86,6.53,5.97,2.5,2.67,69.2,-1.61,6800.56,6535.56,4.48,4.36,2.08,1.61
2024-08-13,3491,昇達科,通信網路業,5.10,57.02,38.26,313.0,1.13,-1.57,1609.21,4.86,-0.66,3.17,12.0,1.62,314.5,-1.12,2110.9,1447.76,10.5,15.55,13.27,22.6
2024-08-13,3147,大綜,資訊服務業,44.00,46.04,13.05,131.5,0.77,-1.5,1141.73,0.0,4.39,9.66,16.5,1.15,132.0,0.0,583.56,919.08,9.7,11.05,3.07,3.43
2024-08-13,6156,松上,電子零組件業,25.70,47.04,20.15,26.95,0.75,-2.71,4281.36,2.33,5.8,4.7,0.0,2.06,27.3,-2.9,3178.2,3429.09,1.55,1.82,1.44,1.69
2024-08-13,2008,高興昌,鋼鐵工業,-7.92,5.50,-2.11,28.55,0.71,-8.35,1330.15,0.73,1.82,1.25,0.0,3.35,29.3,-0.53,291.55,141.06,0.61,1.0,1.65,2.81
2024-08-13,2458,義隆,半導體業,6.73,-0.33,12.33,141.5,0.71,-1.74,3858.99,-1.48,2.63,2.93,10.0,2.49,144.0,-0.71,1215.9,1435.48,4.2,5.65,1.12,-11.61
2024-08-13,3706,神達,電腦及週邊設備業,8.69,70.28,33.00,43.25,0.58,-3.35,10913.8,-2.67,1.37,5.91,4.600000000000001,3.02,44.3,0.0,5426.75,7023.03,1.64,1.78,-0.23,-2.14
2024-08-13,5213,亞昕,建材營造,105.55,-86.64,45.70,42.2,0.48,-6.01,1858.57,-0.86,2.1,1.69,9.5,6.9,44.9,-2.67,1677.78,1606.01,0.85,-1.32,-3.18,-0.27
2024-08-13,3324,雙鴻,其他電子業,-19.12,27.64,26.66,585.0,0.0,-5.19,12765.93,-6.42,4.31,9.96,163.0,3.93,608.0,0.0,7045.6,4492.39,33.6,9.7,-66.3,-178.93
2024-08-13,3294,英濟,電子零組件業,19.71,5.57,16.67,30.0,-0.17,-1.96,1104.8,-0.51,0.68,1.52,13.699999999999996,1.83,30.6,-2.12,1163.19,670.06,0.28,-0.06,-3.7,-5.6
2024-08-13,2913,農林,貿易百貨,-4.94,-1.76,1.67,20.8,-0.48,-2.12,3381.62,-2.42,0.74,2.7,2.9499999999999997,1.44,21.2,-0.48,1639.06,2215.95,0.21,-0.14,-0.96,-0.98
2024-08-13,3044,健鼎,電子零組件業,11.83,13.62,12.53,193.5,-0.51,-1.53,3876.71,1.29,-3.82,2.91,20.5,1.03,196.5,-0.77,12969.37,3452.74,0.0,0.9,-6.38,-17.94
2024-08-13,1570,力肯,電機機械,31.09,235.15,72.91,29.6,-0.67,-7.79,2852.22,-0.72,0.36,7.58,0.0,5.87,31.55,-2.13,282.58,2560.75,1.1,1.08,0.5,-1.51
2024-08-13,4566,時碩工業,電機機械,3.02,37.99,11.02,91.5,-0.76,-3.79,25269.91,0.0,2.32,9.89,19.90000000000001,0.43,92.6,0.0,15560.02,11289.58,5.18,6.16,-0.9,6.83
2024-08-13,2540,愛山林,建材營造,1.10,14.55,37.77,188.5,-0.79,-5.51,3383.03,-3.39,5.26,5.56,34.5,5.0,199.5,-0.78,1959.26,2034.77,7.2,0.6,-11.53,1.18
2024-08-13,6231,系微,資訊服務業,-41.65,7.93,23.33,405.5,-0.86,-2.87,2550.64,0.99,4.2,9.95,106.5,0.24,410.0,0.0,1703.16,851.64,26.1,29.15,-12.77,10.07
2024-08-13,3443,創意,半導體業,8.60,31.20,-0.10,1050.0,-0.94,-2.33,2071.48,-1.67,3.71,2.42,535.0,0.94,1070.0,-0.93,3002.85,1553.69,18.4,9.6,-172.45,-392.82
2024-08-13,1611,中電,電器電纜,-11.96,-23.93,-10.66,17.1,-1.16,-2.01,1290.84,-2.62,2.1,1.47,5.100000000000001,0.87,17.45,-1.42,1425.65,1006.91,0.04,-0.4,-1.75,-1.5
2024-08-13,2834,臺企銀,金融保險業,-0.30,1.06,5.87,15.8,-1.25,-1.86,21275.72,-13.09,1.28,1.27,2.8999999999999986,0.31,16.05,-0.62,46871.55,18740.8,-0.43,-1.44,-2.04,-1.9
2024-08-13,2597,潤弘,建材營造,-9.94,19.99,17.05,202.0,-1.46,-2.42,1115.2,-2.2,0.5,1.74,38.0,-0.49,204.0,-1.44,735.18,676.68,-0.8,-7.2,-3.35,12.97
2024-08-13,8092,建暐,其他電子業,229.74,33.22,-18.74,25.55,-1.73,-5.37,1034.52,-1.69,1.72,9.94,2.3500000000000014,0.58,26.15,0.0,237.72,595.65,1.13,0.86,-0.42,-1.3
2024-08-13,2377,微星,電腦及週邊設備業,7.78,13.94,11.48,166.5,-1.77,-2.06,3460.96,-1.83,3.42,1.8,15.5,0.29,170.0,-1.45,2888.01,2648.32,1.0,0.2,-5.53,-12.52
2024-08-13,2886,兆豐金,金融保險業,8.26,16.68,13.10,38.7,-1.78,-1.78,33933.98,-8.3,1.97,1.42,3.950000000000003,0.0,39.4,-0.51,55102.96,29160.06,-0.62,-2.14,-2.95,-2.06
2024-08-13,2637,慧洋-KY,航運業,1.18,50.71,26.52,66.2,-1.93,-2.5,2232.27,-2.06,0.15,1.35,4.0,0.44,67.8,-0.74,3742.37,1552.37,-0.74,-1.19,-1.57,-4.02
2024-08-13,5608,四維航,航運業,8.22,4.53,-6.20,17.7,-1.94,-3.01,1602.18,-2.2,0.0,1.69,1.9499999999999995,1.11,18.25,-1.1,1534.2,1487.28,-0.18,-0.38,-1.02,-2.93
2024-08-13,2348,海悅,其他,-0.55,20.30,80.05,264.5,-2.04,-4.34,2276.36,-0.77,2.52,2.27,114.0,2.04,275.5,-2.35,2671.62,1856.66,1.4,-8.7,-36.5,9.91
2024-08-13,2406,國碩,光電業,-21.98,148.92,121.16,21.65,-2.04,-1.81,4401.02,-0.47,1.64,1.61,5.599999999999998,-0.23,22.05,-1.12,2700.18,1896.09,-0.03,-0.15,-1.71,-2.08
2024-08-13,1476,儒鴻,紡織纖維,-7.77,8.60,18.34,492.0,-2.19,-2.96,1226.43,-1.19,-0.5,1.11,47.0,0.8,507.0,-0.98,1446.31,499.74,-7.7,-14.55,-30.73,-26.1
2024-08-13,4160,創源,生技醫療業,15.86,7.66,18.04,103.0,-2.37,-4.63,1187.53,-3.98,1.91,9.9,50.5,1.42,107.0,0.0,394.51,859.16,3.64,3.73,-10.19,2.22
2024-08-13,6442,光聖,通信網路業,-7.15,149.58,81.61,367.0,-2.52,-5.66,6910.91,-0.91,-9.99,9.93,169.0,1.06,380.5,0.0,6697.47,6353.24,-3.1,-43.1,-77.8,30.93
2024-08-13,3050,鈺德,光電業,15.37,10.82,11.15,21.45,-2.72,-2.72,1428.47,-1.79,-0.46,1.15,5.449999999999999,-0.68,21.9,-2.65,1430.19,1246.73,-0.45,-1.31,-2.43,-1.37
2024-08-13,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,23.55,-2.89,-5.42,1208.75,-2.54,1.95,3.19,0.0,1.03,24.5,-2.41,1063.3,1200.55,-0.05,0.84,1.13,2.3
2024-08-13,4979,華星光,通信網路業,12.83,9.33,31.19,96.9,-3.1,-7.71,14234.35,3.68,-2.15,9.89,30.5,3.0,103.0,0.0,8838.38,5828.67,2.78,1.86,-9.82,-27.71
2024-08-13,3501,維熹,電子零組件業,15.87,38.66,15.04,71.9,-3.49,-1.91,1091.17,2.94,1.86,4.49,2.9000000000000057,-2.01,73.0,-0.27,378.33,840.09,0.76,2.72,1.25,-0.36
2024-08-13,2615,萬海,航運業,21.09,144.17,47.41,79.1,-4.12,-4.12,60173.37,-6.41,-2.03,6.87,1.7000000000000028,-0.61,82.0,0.0,73338.94,45584.84,-1.26,-0.27,2.42,-2.34
2024-08-13,2383,台光電,電子零組件業,10.20,58.58,69.10,428.0,-4.14,-4.57,7620.5,-0.45,-0.57,1.59,31.5,0.11,447.0,-1.0,6345.3,4042.12,-12.0,-0.65,-6.45,-20.38
2024-08-13,4714,永捷,化學工業,5.09,74.83,26.91,18.35,-6.14,-3.42,6276.64,-2.33,1.33,2.36,3.8500000000000014,-3.84,18.8,-4.4,3093.35,3018.04,-0.68,-1.22,-1.92,-3.03
2024-08-13,9914,美利達,其他,1.26,18.10,-0.81,225.5,-7.2,-4.04,4450.45,1.02,-3.65,2.32,24.5,-3.29,235.0,-1.02,1760.3,2312.24,-13.8,-14.3,-11.95,-6.12
2024-08-13,4720,德淵,化學工業,4.81,15.03,11.62,20.8,-8.57,-5.02,3580.75,-1.85,5.19,2.02,3.5500000000000007,-3.74,21.9,-0.87,1496.94,1359.19,-0.93,-1.56,-2.25,-0.5
