date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,70.9,8.24,-1.53,13342.06,9.94,9.96,9.9,0.0,9.92,72.0,0.0,1027.58,1267.01,11.0,15.78,17.52,10.86
2024-05-30,5508,永信建,建材營造,-1.64,136.46,243.54,202.5,2.02,-2.88,9614.3,1.04,-1.29,3.39,34.5,2.77,204.0,-4.11,1257.32,4809.09,6.5,2.8,-2.7,40.37
2024-05-30,4513,福裕,電機機械,-6.76,20.31,14.27,38.95,1.43,-4.3,2609.3,-1.05,0.4,1.72,1.5,1.82,39.1,-1.03,484.08,1082.36,0.81,0.15,-0.02,5.09
2024-05-30,8438,昶昕,其他,13.80,13.52,-1.56,46.15,1.43,-7.7,5556.41,0.38,6.27,7.31,0.0,2.2,46.5,-2.26,1508.97,3193.6,3.41,4.63,7.87,13.56
2024-05-30,6290,良維,電子零組件業,-1.42,16.49,11.19,81.2,1.0,-6.13,22146.54,0.38,-0.5,1.26,0.0,4.6,84.1,-0.74,3320.45,4932.0,1.14,2.01,2.31,-6.0
2024-05-30,5536,聖暉,其他電子業,15.13,9.43,1.42,229.5,0.88,-1.71,2124.05,-0.67,-1.56,3.17,1.0,2.2,232.5,-2.99,289.23,1873.93,4.1,4.45,11.9,21.22
2024-05-30,5244,弘凱,光電業,10.60,18.41,0.61,47.75,0.84,-5.63,1972.15,-0.35,1.53,9.99,0.0,1.37,48.0,0.0,78.0,1063.12,3.13,3.86,4.39,2.25
2024-05-30,3071,協禧,電腦及週邊設備業,12.54,6.69,-6.27,39.95,0.76,-6.88,10540.33,2.17,-1.06,6.59,0.0,3.15,40.9,-2.1,1580.18,5380.75,1.71,2.82,4.41,3.85
2024-05-30,8105,凌巨,光電業,-9.96,-24.29,-17.38,15.1,0.67,-5.33,49074.92,2.69,2.25,9.89,0.0,1.33,15.2,0.0,2783.06,17254.82,1.08,1.57,1.92,1.56
2024-05-30,5432,新門,光電業,-48.16,-59.35,-26.22,234.5,0.43,-8.4,3221.89,-1.96,6.25,9.88,0.0,5.35,246.0,0.0,1673.27,1406.04,17.6,33.35,58.0,73.0
2024-05-30,5519,隆大,建材營造,-33.34,-18.92,284.64,41.65,0.24,-2.69,2878.93,1.63,1.36,1.22,13.0,0.72,41.85,-1.07,1381.98,2586.08,0.73,0.18,-1.86,0.33
2024-05-30,1453,大將,建材營造,-1.74,98.25,100.88,28.0,0.0,-8.2,8317.96,0.19,0.19,4.87,2.799999999999997,1.07,28.3,-2.44,1398.43,4082.09,0.81,0.87,1.55,7.08
2024-05-30,6180,橘子,文化創意業,-10.64,16.60,11.10,84.1,-0.24,-2.21,3480.72,-1.08,-0.85,3.56,2.0,0.47,84.7,-0.24,978.33,1545.65,1.12,0.64,1.38,7.44
2024-05-30,2451,創見,半導體業,-4.01,20.59,8.10,114.5,-0.43,-3.38,6685.25,1.34,-1.32,2.68,1.0,0.0,115.0,-3.77,810.72,5340.45,1.1,2.4,8.19,19.65
2024-05-30,2538,基泰,建材營造,"1,051.61","1,040.43",144.24,19.05,-0.52,-4.51,20181.29,0.0,1.75,9.74,0.0,0.0,19.15,0.0,2753.27,12084.51,1.06,1.34,1.61,2.95
2024-05-30,3532,台勝科,半導體業,-1.23,-9.11,-17.09,170.0,-0.58,-2.3,1330.92,1.22,1.2,1.79,3.5,-0.29,170.5,-0.58,708.19,1135.54,2.2,4.55,3.82,2.81
2024-05-30,3313,斐成,其他,"5,107.18","338,366.67","1,987.25",23.0,-1.08,-9.8,10418.95,-0.99,5.49,9.93,0.0,0.22,23.3,0.0,1515.12,7454.12,1.46,1.57,1.96,2.89
2024-05-30,2537,聯上發,建材營造,34.11,420.21,426.00,17.7,-1.12,-5.85,18057.74,-2.35,2.4,4.99,0.9499999999999992,0.0,17.9,-0.83,4389.81,8045.65,0.43,0.34,0.4,3.17
2024-05-30,1532,勤美,電機機械,2.31,155.25,88.84,50.5,-1.17,-2.13,4844.66,-0.41,1.53,2.4,6.699999999999996,0.59,51.4,-0.97,3720.48,4454.08,0.5,-0.29,-0.46,6.84
