date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4105,東洋,生技醫療業,-1.79,1.0,-5.75,76.9,-4.0,-424.0,-21.32,-19.68,-19.68,元大-莒光,6.26%,富邦-左營,3.42%,台新-台南,3.25%,0.0,-0.26,1756.28,1833.51,-0.78,-0.26,1.18,0.0,1.56,78.3,77.1,313.68,625.95,94.0,-672.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,29.0,76.0,0.0,0.0,0.1,-664.0,-0.27,14.59,-8.0,-0.0,0.66,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.11,0.46,-0.2,-0.2,0.02,0.18,0.28,1.09,2.48
2024-03-29,2305,全友,電腦及週邊設備業,-5.64,1.0,-21.0,15.05,348.0,-1165.0,-25.47,-16.76,-16.76,永豐金-苓雅,2.04%,元大-南投,1.85%,新光,1.33%,0.0,-0.33,5036.75,5036.75,-2.15,0.73,9.82,0.0,5.63,15.95,15.1,421.71,1147.96,79.0,-1311.0,3.0,13.0,0.0,20.0,16.0,13.0,0.54,3.0,-10.0,268.0,0.0,0.0,0.0,-1293.0,-0.63,1.84,-18.0,-0.01,1.01,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.52,0.05,-0.44,-0.43,-0.6,0.75,1.07,1.48,-0.11
2024-03-29,2258,鴻華先進-創,汽車工業,-3.23,1.0,-20.3,51.0,-472.0,-1485.0,125.07,"2,461.93","2,461.93",富邦-基隆,14.28%,富邦-仁愛,5.53%,元大-大同,4.45%,-0.19,-0.39,5754.79,5754.79,-2.1,0.92,3.75,0.0,1.95,52.2,51.2,1270.0,3721.21,407.0,-397.0,,,,,,,,,,,0.0,0.0,0.0,-420.0,-0.02,0.33,23.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,-0.14,-0.14,-0.2,0.92,2.45,3.87,7.86
2024-03-29,8050,廣積,電腦及週邊設備業,-1.95,1.0,-16.49,75.5,353.0,-178.0,-10.31,27.08,27.08,美林,4.29%,港商法國興業,3.76%,國泰證券,1.65%,-1.04,-0.4,1701.94,2179.17,2.05,0.27,1.34,0.0,1.45,76.9,75.8,1192.59,1888.87,445.0,-117.0,3.0,-9.0,1.0,-2.0,9.0,9.0,-0.78,5.0,151.0,61.0,-4.0,-0.0,0.26,-103.0,-0.05,5.14,-10.0,-0.0,0.42,-0.09,-0.02,-0.02,-0.05,0.0,0.0,0.0,0.63,0.76,0.19,0.64,0.91,0.35,0.74,4.3,5.3,4.29
2024-03-29,3029,零壹,資訊服務業,-6.71,1.0,-26.83,153.0,2164.0,-688.0,24.71,61.66,61.66,兆豐-民生,1.1%,永豐金-市政,0.4%,統一-城中,0.34%,-1.91,-0.65,41911.75,45369.64,-1.99,0.34,4.05,0.0,1.62,156.5,154.0,19010.32,27552.06,1581.0,-1142.0,2.0,123.0,-55.0,-30.0,380.0,727.0,-1.24,4.0,750.0,492.0,92.0,0.06,1.33,-1146.0,-0.74,6.89,-88.0,-0.06,0.93,-0.45,0.17,0.39,0.44,4.0,7.0,8.0,1.18,-5.21,-5.51,-0.87,-5.31,-5.75,2.4,11.05,19.55,23.09
2024-03-29,6139,亞翔,其他電子業,-4.61,1.0,-16.97,258.5,3692.0,-1948.0,-2.39,-48.36,-48.36,永豐金證券,0.84%,永豐金-復興,0.64%,群益金鼎,0.57%,-1.5,-1.52,14332.39,14457.69,-0.2,-0.4,6.49,0.0,0.95,265.0,262.5,3389.44,14457.69,3100.0,-2067.0,1.0,178.0,-15.0,-20.0,70.0,178.0,-1.11,5.0,1601.0,247.0,7.0,0.0,3.74,-2315.0,-1.0,19.53,241.0,0.1,1.45,-0.84,0.05,0.17,0.67,2.0,6.0,14.0,0.62,1.45,2.71,1.55,2.33,3.98,5.9,9.65,17.47,30.47
2024-03-29,5484,慧友,光電業,-6.15,0.7,-23.31,58.0,809.0,-463.0,101.24,-36.00,-36.00,國泰-敦南,2.74%,富邦-公益,2.56%,群益金鼎-屏東,2.32%,0.0,-1.53,1680.05,2980.8,-1.5,1.71,9.89,4.700000000000003,4.92,61.8,58.9,416.02,1740.31,135.0,-234.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,-0.35,0.6,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-1.34,0.43,0.32,-1.78,2.66,3.63,1.98,1.12
2024-03-29,3062,建漢,通信網路業,-5.0,1.0,-17.86,33.25,5269.0,-1023.0,-34.17,65.85,65.85,凱基-大安,5.49%,統一-敦南,2.26%,國票-安和,1.74%,-1.31,-1.63,19133.96,19133.96,-0.93,0.47,5.3,0.0,1.33,34.25,33.8,2903.06,14300.0,4731.0,-2885.0,3.0,59.0,10.0,-27.0,80.0,59.0,-1.46,4.0,1764.0,1704.0,0.0,0.0,0.01,-2918.0,-0.88,12.68,33.0,0.01,0.69,-0.31,0.01,0.01,0.01,2.0,2.0,2.0,1.16,1.64,1.81,1.44,2.13,1.66,0.58,1.08,1.82,0.74
2024-03-29,3376,新日興,電子零組件業,-5.5,1.0,-33.39,257.5,741.0,-1325.0,-0.12,5.08,5.08,永豐金-天母,2.14%,統一,1.77%,港商野村,1.59%,-2.04,-2.65,15911.54,21410.56,-2.42,5.79,3.32,0.0,0.76,266.5,264.5,14500.83,17160.09,1090.0,-898.0,3.0,200.0,285.0,-136.0,595.0,285.0,-1.68,2.0,188.0,-60.0,388.0,0.21,7.81,-1227.0,-0.65,26.51,-59.0,-0.03,2.76,-0.71,0.29,1.14,1.24,2.0,6.0,9.0,-1.24,0.75,1.04,1.27,5.27,5.76,3.9,18.8,41.97,54.94
2024-03-29,6140,訊達電腦,資訊服務業,-11.54,1.0,-44.29,35.65,322.0,-204.0,-49.30,-17.38,-17.38,國票-中正,0.95%,元富-信義,0.67%,凱基-鳳山,0.53%,-2.39,-2.86,27674.84,35769.65,1.53,-4.1,4.56,0.0,4.63,38.4,36.7,22185.93,14971.78,147.0,-111.0,2.0,119.0,-207.0,-57.0,294.0,816.0,-1.48,2.0,879.0,-370.0,0.0,0.0,0.0,-235.0,-0.51,1.69,124.0,0.27,0.91,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.15,-0.36,1.36,1.74,1.39,-0.37,2.73,6.57,9.8
