date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3147,大綜,資訊服務業,-1.62,0.82,-28.21,182.0,-2.0,-51.0,-7.36,41.46,20.49,統一-板橋,5.55%,華南永昌-中正,3.5%,康和,2.26%,-0.82,-0.27,1458.96,7782.15,-4.66,3.74,1.11,10.0,0.0,182.5,182.5,3073.75,1304.01,-34.0,-153.0,2.0,2.0,38.0,-3.0,-3.0,38.0,-2.5,4.0,11.0,21.0,0.0,0.0,0.57,-144.0,-0.37,5.3,-9.0,-0.02,0.6,-0.13,-0.11,-0.11,-0.25,0.0,0.0,0.0,0.2,0.56,2.79,-1.79,-0.77,3.66,1.7,-0.25,10.88,32.27
2024-03-29,3029,零壹,資訊服務業,-4.66,0.22,-25.29,133.0,78.0,-1406.0,4.83,64.86,29.43,國泰-館前,0.34%,富邦-八德,0.31%,新光,0.3%,-2.91,-0.37,14224.88,56567.62,-2.22,-0.38,1.52,34.5,0.37,134.0,133.5,3253.7,3982.77,-58.0,-1546.0,1.0,-57.0,-10.0,15.0,-165.0,-6.0,-1.26,3.0,247.0,195.0,-3.0,-0.0,0.96,-1528.0,-0.99,10.01,-15.0,-0.01,0.48,-0.91,-0.0,-0.32,-0.86,0.0,0.0,1.0,-2.31,-1.69,-2.06,-2.23,-1.82,-5.73,0.0,-3.05,-8.12,12.9
2024-03-29,2059,川湖,電子零組件業,-4.14,0.74,-10.53,1505.0,11.0,-83.0,5.32,66.02,75.78,台灣摩根士丹利,4.18%,元富,2.81%,港商野村,2.35%,-2.88,-0.66,1316.96,2103.78,-0.68,1.71,1.68,45.0,1.32,1535.0,1515.0,730.06,948.73,247.0,67.0,2.0,1.0,-5.0,0.0,-12.0,1.0,-1.0,4.0,30.0,10.0,-5.0,-0.01,6.6,74.0,0.08,19.5,-2.0,-0.0,0.83,-0.09,-0.09,0.3,0.19,2.0,5.0,9.0,0.61,0.48,1.72,-0.46,-0.29,-0.61,15.0,12.0,5.75,107.33
2024-03-29,6515,穎崴,半導體業,-5.1,1.0,-17.25,1210.0,445.0,-130.0,-32.78,77.89,52.21,兆豐證券,3.42%,美林,2.47%,永豐金證券,1.91%,0.0,-1.22,1781.92,1781.92,0.92,1.36,9.87,0.0,0.41,1230.0,1225.0,423.5,1313.6,315.0,-84.0,1.0,0.0,-20.0,-9.0,-29.0,1.0,-inf,2.0,-95.0,96.0,38.0,0.11,12.73,-109.0,-0.31,22.48,-13.0,-0.04,0.07,-0.37,0.77,0.86,0.22,4.0,7.0,9.0,-0.39,-1.95,-1.24,0.52,0.79,0.71,62.0,53.0,78.5,-14.67
2024-03-29,4953,緯軟,資訊服務業,-2.95,0.19,-23.81,115.0,-10.0,-329.0,2.84,10.95,16.96,富邦-南員林,3.31%,元大-長庚,2.26%,玉山-板橋,1.53%,-0.43,-1.29,1237.82,11886.64,-0.88,0.89,2.64,28.5,0.43,117.0,116.5,653.39,798.27,-20.0,-320.0,4.0,12.0,7.0,-1.0,67.0,30.0,-1.08,3.0,73.0,47.0,0.0,0.0,0.31,-314.0,-0.43,4.22,-6.0,-0.01,0.22,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.73,-2.26,-1.16,-2.62,-4.95,0.8,-0.1,-4.55,-3.07
2024-03-29,6125,廣運,光電業,-7.21,1.0,-24.04,96.5,762.0,-917.0,-5.87,-34.54,-53.07,華南永昌-忠孝,0.46%,國泰-敦南,0.37%,元大-台北,0.31%,-0.91,-1.53,43414.73,43414.73,2.02,2.64,5.15,0.0,0.31,98.3,98.0,20563.65,24859.06,1243.0,-883.0,4.0,384.0,209.0,137.0,669.0,384.0,-0.64,4.0,576.0,-749.0,0.0,0.0,0.01,-904.0,-0.36,6.11,21.0,0.01,1.02,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.52,-0.25,-0.19,-0.62,0.23,3.0,4.87,8.69,8.84
2024-03-29,3312,弘憶股,電子通路業,-3.17,0.17,-19.94,51.9,271.0,-270.0,1.53,14.21,16.23,元富-成功,1.65%,台新證券,1.43%,新光,1.07%,-1.29,-3.17,1396.81,5124.75,0.0,-0.56,1.52,10.6,0.0,53.6,53.6,1184.79,1253.96,516.0,-278.0,1.0,-20.0,-7.0,-9.0,-30.0,11.0,-0.55,1.0,-93.0,-16.0,0.0,0.0,0.0,-281.0,-0.17,3.4,3.0,0.0,0.36,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.56,1.36,-0.02,0.08,-0.07,-1.0,-2.45,-3.5,-9.48
2024-03-29,3017,奇鋐,電腦及週邊設備業,-2.84,0.21,-14.66,615.0,528.0,-2174.0,1.57,28.70,21.57,國泰證券,4.31%,凱基,0.78%,國泰-敦南,0.67%,-0.78,-3.45,6686.3,12387.01,1.46,0.48,1.59,83.0,-0.78,632.0,637.0,4344.33,4232.16,130.0,-2866.0,1.0,0.0,-19.0,-25.0,-33.0,10.0,-inf,3.0,-162.0,309.0,-1049.0,-0.27,10.57,-1641.0,-0.43,40.0,-176.0,-0.05,0.65,-0.57,-0.42,-0.57,-1.12,1.0,1.0,3.0,-0.88,-1.55,-3.72,-0.8,-1.13,-3.26,-8.6,-13.2,-25.8,-43.73
2024-03-29,1319,東陽,汽車工業,-3.98,0.57,-9.75,108.5,775.0,-1914.0,6.70,5.15,7.48,合庫證券,1.5%,國泰-敦南,1.04%,兆豐-大同,0.98%,-0.44,-3.56,5083.24,6324.7,-1.34,-1.36,3.21,5.0,0.0,112.5,112.5,1862.7,3314.17,894.0,-2195.0,4.0,24.0,1.0,3.0,30.0,24.0,-0.88,3.0,-172.0,250.0,-1520.0,-0.26,13.16,-657.0,-0.11,14.18,-18.0,-0.0,1.29,-0.32,-0.46,-0.8,-0.45,0.0,1.0,9.0,0.06,0.42,0.39,-0.38,-0.5,-0.45,-2.0,-3.25,-4.05,-2.35
2024-03-29,3661,世芯-KY,半導體業,-4.8,0.81,-22.52,3075.0,267.0,-365.0,4.83,50.92,76.07,台灣匯立證券,9.48%,新加坡商瑞銀,2.93%,花旗環球,1.1%,-1.08,-3.91,3005.78,6792.56,-3.39,3.34,3.39,145.0,-1.09,3165.0,3200.0,2287.41,2453.13,280.0,-449.0,1.0,-1.0,-93.0,-14.0,-89.0,31.0,13.0,3.0,-86.0,115.0,-32.0,-0.04,4.87,-377.0,-0.49,63.48,-40.0,-0.05,2.55,-0.48,-0.15,-0.67,0.82,2.0,2.0,10.0,-0.06,1.44,8.16,-1.14,-0.96,4.82,-18.0,-95.5,-67.0,549.92
2024-03-29,3558,神準,通信網路業,-4.21,0.33,-20.81,182.0,95.0,-233.0,0.23,-12.49,-31.25,新加坡商瑞銀,3.03%,美商高盛,2.72%,國泰-板橋,1.66%,-1.3,-4.21,1322.18,4304.04,0.27,-0.8,2.15,31.0,-0.26,189.5,190.0,1535.4,921.63,89.0,-91.0,1.0,4.0,-4.0,-8.0,-44.0,4.0,-3.0,1.0,3.0,-274.0,-82.0,-0.17,0.3,2.0,0.0,7.04,-11.0,-0.02,1.71,-0.47,-0.31,-0.29,-0.81,0.0,1.0,1.0,0.39,1.67,1.5,-1.64,-2.15,-2.45,-4.5,-11.35,-17.38,-4.22
2024-03-29,6643,M31,半導體業,-4.5,0.24,-16.77,701.0,109.0,-393.0,83.87,-2.66,-2.10,凱基-高雄,1.45%,新光,1.29%,永豐金證券,1.21%,0.0,-5.53,1239.88,4699.27,0.42,-0.56,3.63,107.0,-1.75,729.0,742.0,498.54,823.21,121.0,-344.0,1.0,14.0,-26.0,-3.0,-12.0,14.0,-1.21,2.0,-20.0,122.0,0.0,0.0,1.87,-333.0,-0.96,14.89,-11.0,-0.03,1.55,-1.13,-0.08,-0.12,-0.04,0.0,1.0,4.0,-0.53,-1.05,-3.14,-1.2,-1.65,-3.62,-18.2,-38.6,-53.7,-50.32
