date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4109,加捷生醫,生技醫療業,-9.09,1.0,-46.84,36.0,842.0,-1858.0,61.52,156.67,88.88,國泰-敦南,0.58%,富邦-仁愛,0.51%,新光,0.44%,-0.41,-0.14,21761.86,34010.25,9.85,0.15,9.41,0.0,0.14,36.1,36.05,20580.77,15514.93,689.0,-1173.0,4.0,24.0,-91.0,29.0,-8.0,93.0,0.21,4.0,514.0,-610.0,0.0,0.0,0.0,-1173.0,-1.32,1.19,0.0,0.0,0.2,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.37,-0.88,-2.09,-6.76,-7.36,2.43,4.38,8.46,12.22
2024-03-29,4716,大立,化學工業,-1.53,0.8,-19.87,22.6,13.0,-179.0,-1.25,-3.31,14.69,統一-桃園,4.08%,富邦-南港,3.46%,富邦-永康,2.54%,-0.66,-0.22,1299.92,9074.21,0.22,-1.11,1.57,0.9499999999999992,0.0,22.65,22.65,1381.3,1319.46,194.0,-244.0,3.0,1.0,24.0,-25.0,22.0,25.0,-26.0,4.0,149.0,78.0,0.0,0.0,0.0,-244.0,-0.29,4.5,0.0,0.0,0.28,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.52,1.45,-0.32,-0.17,-0.22,0.08,0.61,1.7,2.96
2024-03-29,8937,合騏,其他,-3.12,1.0,-40.7,37.25,-77.0,-24.0,-22.03,-16.26,-35.56,富邦-南屯,14.51%,富邦-建國,2.63%,元大-大天母,2.63%,-1.71,-0.27,1103.43,4724.02,1.6,0.43,6.71,0.0,2.01,38.1,37.35,381.44,786.19,-9.0,-11.0,3.0,-5.0,-12.0,19.0,52.0,31.0,-4.8,5.0,190.0,618.0,0.0,0.0,0.0,-2.0,-0.0,0.28,-9.0,-0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.1,0.07,0.47,0.5,1.5,6.16,10.07,13.69
2024-03-29,3454,晶睿,光電業,-2.29,1.0,-11.11,149.5,92.0,-421.0,7.59,-28.33,-34.57,台新證券,2.25%,群益金鼎-高盛,1.65%,台新-三民,1.48%,-1.32,-0.33,1822.38,1991.06,0.0,-1.05,6.38,0.0,0.33,150.5,150.0,164.56,1991.06,-82.0,-537.0,2.0,-2.0,-3.0,3.0,-4.0,2.0,-2.5,4.0,222.0,105.0,-46.0,-0.05,0.01,-494.0,-0.57,2.08,3.0,0.0,2.61,-0.49,-0.05,-0.05,-0.05,1.0,1.0,1.0,-0.67,-0.33,-0.18,-0.44,-0.48,-0.48,4.4,7.4,8.85,11.06
2024-03-29,6432,今展科,電子零組件業,-3.26,0.91,-8.81,37.05,198.0,-243.0,-6.31,-7.11,-3.23,富邦-岡山,6.94%,台灣企銀-岡山,2.78%,宏遠-台中,1.94%,-3.63,-0.4,1441.09,1441.09,-0.14,0.84,2.76,0.3000000000000042,1.21,37.65,37.2,283.98,869.28,-13.0,-89.0,1.0,0.0,0.0,45.0,0.0,0.0,inf,3.0,177.0,-177.0,0.0,0.0,0.0,-89.0,-0.29,2.55,0.0,0.0,0.01,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.15,0.59,-0.22,-0.41,-0.86,0.59,0.75,0.94,1.49
2024-03-29,8089,康全電訊,通信網路業,-1.96,0.9,-22.61,125.0,-43.0,-157.0,15.12,366.99,282.49,富邦-嘉義,5.95%,元大-府城,5.15%,致和-金華,5.05%,-1.18,-0.4,1008.88,8338.61,2.81,-3.12,1.21,3.0,1.2,127.0,125.5,714.1,684.97,13.0,-33.0,0.0,-2.0,-6.0,0.0,-76.0,0.0,-1.0,0.0,-431.0,-503.0,0.0,0.0,0.0,30.0,0.05,2.84,-63.0,-0.11,2.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.06,-0.41,0.44,-1.17,-0.4,0.7,6.65,23.76
2024-03-29,8021,尖點,其他電子業,-5.58,1.0,-22.59,37.2,-1169.0,-1459.0,9.23,41.18,32.32,國泰-敦南,2.69%,元大-民生三民,1.27%,永豐金證券,1.01%,-1.45,-0.4,9043.31,9043.31,4.96,-0.97,4.92,0.0,0.8,37.65,37.35,1942.21,8701.0,-1811.0,-2046.0,3.0,9.0,3.0,-4.0,12.0,9.0,-1.44,4.0,1166.0,-90.0,0.0,0.0,0.0,-2045.0,-1.44,7.62,-1.0,-0.0,0.37,-1.03,0.0,-0.26,-0.26,0.0,0.0,0.0,-2.7,-1.27,-0.77,-1.08,-1.29,-2.55,1.13,2.68,4.16,5.78
2024-03-29,4763,材料-KY,化學工業,-2.64,0.63,-11.59,884.0,30.0,-114.0,2.93,24.60,73.36,華南永昌,2.31%,兆豐-民生,1.7%,統一-敦南,1.36%,-0.22,-0.56,1471.65,5359.04,-0.57,0.0,2.07,41.0,-0.11,888.0,889.0,624.36,1426.08,209.0,-178.0,1.0,0.0,0.0,0.0,-1.0,1.0,,4.0,46.0,8.0,5.0,0.01,1.02,-226.0,-0.26,51.8,43.0,0.05,1.04,-0.13,0.01,0.75,0.75,2.0,5.0,8.0,-0.12,-1.58,-1.88,-0.24,-0.91,-0.23,5.8,-6.3,-7.9,46.33
2024-03-29,6589,台康生技,生技醫療業,-2.42,0.68,-16.92,92.7,76.0,-77.0,-49.42,16.45,31.43,國泰證券,8.02%,新加坡商瑞銀,5.61%,統一-城中,2.81%,-0.74,-1.07,1247.07,6370.68,-2.06,0.77,2.74,5.5,0.96,94.6,93.7,908.3,1350.4,194.0,-376.0,1.0,0.0,0.0,0.0,-8.0,1.0,,2.0,29.0,32.0,0.0,0.0,0.0,-376.0,-0.12,5.27,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.2,-0.71,0.05,-0.2,0.15,0.6,-0.0,1.81,8.55
2024-03-29,1453,大將,建材營造,-4.48,0.91,-15.72,26.65,587.0,-224.0,-0.87,100.00,100.88,元大-松山,2.02%,新加坡商瑞銀,1.74%,第一金-華江,1.22%,-2.0,-1.11,4013.08,4013.08,2.0,-0.98,6.73,0.4000000000000021,1.11,27.25,26.95,1181.36,3617.97,595.0,-44.0,4.0,18.0,17.0,19.0,45.0,23.0,0.06,2.0,-54.0,30.0,0.0,0.0,0.0,-50.0,-0.05,1.41,6.0,0.01,0.28,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,-0.18,0.42,0.19,-0.85,0.78,1.3,1.08,0.57
