date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6606,建德工業,電機機械,-5.02,1.0,-15.7,30.25,94.0,-760.0,11.94,-14.90,-10.39,富邦-陽明,2.83%,元大-新竹,2.8%,元大-上新莊,2.11%,-2.86,-0.98,3321.04,3321.04,-1.86,0.86,4.62,0.0,-0.65,30.35,30.55,345.39,2026.64,111.0,38.0,3.0,5.0,0.0,6.0,6.0,5.0,0.2,4.0,0.0,63.0,0.0,0.0,0.0,33.0,0.03,1.68,5.0,0.0,0.01,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.24,-0.67,-0.74,-1.04,0.56,1.29,1.64,1.21
2024-03-29,6197,佳必琪,電子零組件業,-1.65,0.73,-22.28,178.5,371.0,-992.0,-8.76,21.43,46.93,元富-板橋,1.5%,國泰-板橋,1.42%,元大證券,0.92%,-1.63,-1.65,8049.22,24849.01,-4.58,-2.26,4.91,11.5,-4.41,173.5,181.5,5063.54,8544.73,477.0,-1236.0,2.0,289.0,-73.0,-13.0,15.0,289.0,-1.04,3.0,172.0,137.0,1.0,0.0,0.16,-1092.0,-0.89,11.47,-145.0,-0.12,1.31,-0.81,-0.04,-0.41,-0.35,3.0,3.0,9.0,0.15,2.43,0.53,-0.76,2.02,0.34,-0.6,1.9,11.25,13.17
2024-03-29,6216,居易,通信網路業,-4.08,1.0,-20.22,51.7,2084.0,-2835.0,-16.35,9.52,63.15,新加坡商瑞銀,2.64%,元富-屏東,1.47%,台灣摩根士丹利,0.76%,0.0,-2.64,25503.84,25503.84,-0.43,3.76,9.82,0.0,-3.39,51.3,53.1,2138.0,13004.21,-605.0,226.0,4.0,262.0,144.0,-72.0,529.0,262.0,-1.27,5.0,741.0,566.0,0.0,0.0,0.76,227.0,0.24,7.32,-1.0,-0.0,0.24,-3.05,0.06,0.25,0.24,3.0,7.0,10.0,-0.21,0.16,-1.25,-0.39,-0.09,-1.17,2.39,4.41,4.93,5.87
2024-03-29,9955,佳龍,其他,-4.73,0.69,-11.28,34.25,59.0,-131.0,-8.71,-0.98,5.72,群益金鼎-開元,1.75%,大昌-桃園,1.3%,群益金鼎-三民,1.03%,-2.9,-2.7,2920.26,3108.23,-0.15,-0.75,6.02,1.2999999999999972,-0.28,35.1,35.2,481.46,3108.23,27.0,-184.0,2.0,22.0,-2.0,-1.0,10.0,22.0,-1.05,4.0,43.0,-74.0,0.0,0.0,0.0,-184.0,-0.18,0.91,0.0,0.0,0.52,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.46,-2.38,-0.28,-0.76,-2.72,0.33,-0.12,-0.39,-1.66
2024-03-29,2543,皇昌,建材營造,-5.46,0.88,-22.17,93.5,3260.0,-3730.0,12.55,-8.09,17.50,富邦-嘉義,1.59%,國票-博愛,0.53%,玉山證券,0.42%,-2.03,-3.01,22691.61,24982.47,3.46,-2.27,6.52,2.5999999999999943,-1.04,95.4,96.4,12712.24,21476.87,4720.0,-4584.0,3.0,597.0,-39.0,-112.0,1265.0,597.0,-1.19,4.0,-831.0,290.0,1.0,0.0,0.06,-4300.0,-1.81,7.92,-285.0,-0.12,1.13,-1.57,0.0,0.01,0.01,2.0,5.0,9.0,-2.05,-1.65,-0.38,-1.41,-1.86,-3.29,1.0,3.12,2.25,16.76
2024-03-29,8390,金益鼎,其他,-5.41,1.0,-12.53,77.0,437.0,-819.0,-2.71,62.80,34.25,玉山-板橋,1.48%,港商麥格理,1.35%,國泰-敦南,1.19%,-0.98,-4.35,3709.99,3709.99,0.52,0.52,3.74,0.0,-1.24,79.5,80.5,1015.79,3150.84,675.0,-958.0,3.0,8.0,6.0,-1.0,26.0,10.0,-1.12,4.0,-14.0,188.0,0.0,0.0,0.0,-950.0,-0.99,5.8,-8.0,-0.01,0.67,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.49,0.9,-0.1,0.45,-0.13,-0.82,-0.15,1.44,2.59
2024-03-29,8996,高力,電機機械,-3.48,0.14,-27.36,305.0,82.0,-749.0,-16.76,16.63,-12.21,台灣摩根士丹利,6.34%,美商高盛,5.65%,港商野村,1.88%,-1.68,-5.28,4244.71,5943.03,-2.11,-3.07,2.06,97.0,-6.83,300.0,322.0,2374.25,1753.36,73.0,-275.0,2.0,-46.0,-42.0,-120.0,-60.0,39.0,1.61,0.0,-11.0,-4.0,0.0,0.0,2.96,-218.0,-0.24,20.25,-57.0,-0.06,1.01,-0.84,0.17,0.88,0.87,3.0,7.0,9.0,0.64,-1.14,0.15,-0.78,-2.53,-7.51,-15.1,-27.7,-41.77,-54.37
2024-03-29,3324,雙鴻,其他電子業,-4.07,0.22,-20.18,613.0,-255.0,-3415.0,-0.06,15.31,24.33,新光,1.5%,國泰-敦南,0.95%,群益金鼎,0.75%,-1.62,-8.51,9964.85,9964.85,-3.31,-2.98,2.76,119.0,-7.46,620.0,670.0,2636.98,3769.68,-376.0,-3573.0,2.0,70.0,-26.0,-163.0,48.0,70.0,-3.33,4.0,35.0,583.0,-231.0,-0.26,3.33,-3372.0,-3.76,11.51,30.0,0.03,0.18,-3.81,-0.53,-1.25,-0.0,0.0,1.0,10.0,-4.38,-4.18,-3.56,-5.05,-5.84,-3.35,-47.4,-78.6,-94.1,-26.15
2024-03-29,1477,聚陽,紡織纖維,-5.71,0.34,-15.63,314.0,39.0,-1844.0,-19.92,17.53,10.01,永豐金證券,6.6%,富邦-陽明,2.65%,新加坡商瑞銀,1.71%,0.0,-9.64,5971.71,5971.71,-1.57,-0.29,1.31,38.0,-4.32,332.5,347.5,933.07,1004.37,57.0,-2080.0,2.0,16.0,-1.0,-20.0,20.0,16.0,-2.25,1.0,-11.0,32.0,-122.0,-0.05,11.23,-2407.0,-1.0,29.23,449.0,0.19,2.87,-0.76,-0.25,-0.44,-0.19,0.0,1.0,7.0,-0.92,-1.83,-3.0,-0.78,-1.28,-1.22,-25.6,-33.3,-41.43,-55.35
2024-03-29,6859,伯特光,光電業,-13.44,1.0,-28.49,161.0,49.0,-487.0,37.82,98.77,-26.32,華南永昌,1.94%,兆豐-彰化,1.25%,華南永昌-竹北,1.09%,-3.25,-9.8,4941.92,4941.92,3.03,-1.18,6.25,0.0,-1.12,176.5,178.5,567.26,3715.38,132.0,-104.0,4.0,1.0,0.0,31.0,3.0,1.0,30.0,3.0,122.0,-36.0,0.0,0.0,0.0,-93.0,-0.24,15.28,-11.0,-0.03,0.08,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.35,0.68,-1.31,-1.17,-1.62,-7.5,4.75,12.18,24.01
2024-03-29,1595,川寶,電子零組件業,-4.86,0.7,-48.85,70.4,1572.0,-2224.0,54.21,-14.77,-41.12,富邦-嘉義,5.43%,凱基-中港,3.63%,國泰-敦南,2.22%,0.0,-9.97,5946.78,43446.82,-6.37,9.89,9.99,12.700000000000005,-6.91,72.8,78.2,9403.41,2660.31,317.0,-502.0,4.0,22.0,160.0,-68.0,735.0,196.0,-4.09,2.0,-363.0,898.0,0.0,0.0,0.0,-217.0,-0.45,4.21,-285.0,-0.6,0.17,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-0.15,3.25,1.87,-1.36,-1.9,-0.3,-2.38,5.7,23.28
