date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4720,德淵,化學工業,-4.72,1.0,-14.81,22.2,258.0,-289.0,4.81,15.03,11.62,美林,4.86%,摩根大通,2.85%,中國信託,2.39%,-0.22,-0.22,4180.38,4180.38,-0.24,0.95,4.46,0.0,1.8,22.65,22.25,1124.67,3771.66,894.0,-265.0,2.0,57.0,-20.0,-7.0,89.0,57.0,-1.12,4.0,497.0,62.0,0.0,0.0,0.48,-271.0,-0.26,11.22,6.0,0.01,0.52,-0.28,0.0,0.0,0.01,0.0,1.0,5.0,0.54,0.72,-0.37,-0.16,-0.2,-1.11,0.6,0.79,0.76,0.35
2024-03-29,2367,燿華,電子零組件業,-3.27,1.0,-28.59,38.4,4056.0,-8860.0,-0.62,29.10,24.73,國泰-敦南,0.47%,永豐金-豐原,0.27%,國泰-板橋,0.27%,-0.13,-0.39,81901.6,81901.6,3.9,1.67,5.33,0.0,1.17,39.0,38.55,46376.22,69339.31,4332.0,-10043.0,3.0,573.0,43.0,-88.0,915.0,573.0,-1.15,4.0,3042.0,399.0,0.0,0.0,0.0,-8551.0,-1.28,12.16,-1492.0,-0.22,1.31,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.38,1.73,-0.31,-0.39,0.53,1.56,2.54,3.8,2.44
2024-03-29,2425,承啟,電腦及週邊設備業,-7.11,1.0,-43.21,43.1,914.0,-3786.0,17.57,-40.13,-14.79,國泰-敦南,0.69%,新光,0.57%,凱基-中山,0.38%,0.0,-0.46,38838.27,38838.27,9.97,9.9,9.9,0.0,6.24,46.0,43.3,14334.03,36801.21,-307.0,-1530.0,4.0,836.0,455.0,-259.0,1306.0,836.0,-1.31,2.0,-326.0,-508.0,0.0,0.0,0.0,-1525.0,-1.58,3.86,-5.0,-0.01,0.09,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-4.06,-2.11,-1.77,-1.91,-1.12,4.25,8.75,11.11,7.8
2024-03-29,3037,欣興,電子零組件業,-4.11,1.0,-20.53,163.5,5169.0,-4545.0,13.30,17.30,6.56,摩根大通,7.89%,元大證券,1.6%,國泰證券,1.55%,-0.9,-0.61,28757.77,57902.6,-0.31,-0.62,3.46,0.0,1.52,167.0,164.5,7163.92,22513.33,3498.0,-4829.0,2.0,168.0,-18.0,-68.0,-207.0,168.0,-1.4,3.0,-208.0,705.0,95.0,0.01,2.4,-4932.0,-0.32,44.32,8.0,0.0,1.21,-0.3,-0.19,-0.46,-0.9,2.0,3.0,6.0,-0.21,-0.21,-3.12,-0.18,-0.24,-2.02,2.0,3.4,7.35,-12.24
2024-03-29,6789,采鈺,半導體業,-2.22,0.98,-21.73,309.0,235.0,-167.0,3.03,33.29,29.96,港商野村,8.59%,凱基-台北,4.19%,台新證券,3.44%,-0.8,-0.64,1455.29,4101.89,0.0,-1.63,3.15,1.5,1.13,314.5,311.0,1820.86,1594.03,374.0,292.0,2.0,8.0,-3.0,0.0,10.0,9.0,-1.0,5.0,15.0,38.0,0.0,0.0,0.85,309.0,0.1,9.31,-17.0,-0.01,0.15,-0.05,0.09,0.09,-0.03,2.0,5.0,8.0,-0.06,0.16,0.29,-0.22,-0.32,-0.23,2.1,8.0,17.07,-13.71
2024-03-29,3284,太普高,其他,-4.41,0.79,-44.42,62.9,-36.0,-276.0,48.49,206.32,71.14,富邦-台北,2.94%,國票-天祥,2.68%,玉山證券,2.68%,-0.16,-0.79,1156.08,9867.02,6.62,4.36,1.93,6.799999999999997,1.26,64.2,63.4,934.05,744.66,-13.0,-95.0,5.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,-64.0,51.0,0.0,0.0,0.0,-21.0,-0.02,3.78,-74.0,-0.08,0.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,-0.67,-1.31,-2.2,2.1,0.43,4.46,14.98
2024-03-29,2454,聯發科,半導體業,-1.59,0.97,-22.76,1240.0,1287.0,-7.0,5.84,43.59,35.82,花旗環球,10.22%,凱基-站前,3.87%,群益金鼎,2.51%,-0.4,-0.8,5887.56,23104.57,-0.41,-0.83,4.17,10.0,0.8,1260.0,1250.0,4777.82,5628.48,1005.0,-385.0,2.0,11.0,0.0,4.0,-15.0,11.0,-0.64,4.0,-22.0,20.0,187.0,0.01,6.87,-523.0,-0.03,60.26,-49.0,-0.0,2.08,-0.0,0.05,0.09,0.29,4.0,9.0,18.0,-0.13,-0.28,-0.48,-0.01,-0.02,0.14,17.0,10.5,57.2,-50.02
2024-03-29,2313,華通,電子零組件業,-2.96,1.0,-27.81,82.0,4143.0,-8202.0,26.27,11.48,17.29,合庫證券,1.49%,永豐金證券,1.4%,國票-敦北法人,0.78%,-0.12,-0.85,65250.43,65250.43,0.8,3.57,5.62,0.0,1.57,84.0,82.7,52708.4,64204.19,2249.0,-3889.0,3.0,595.0,56.0,-1.0,782.0,595.0,-1.0,4.0,3292.0,1992.0,702.0,0.06,2.7,-5998.0,-0.5,21.22,1407.0,0.12,2.67,-0.69,0.57,0.46,-0.23,4.0,6.0,11.0,-1.34,-1.67,-3.8,-0.19,-0.38,-0.71,3.28,5.26,8.56,4.98
2024-03-29,2458,義隆,半導體業,-2.33,1.0,-18.6,147.0,663.0,-301.0,6.73,-0.33,12.33,凱基,6.65%,台新證券,6.13%,合庫證券,4.46%,-0.34,-1.01,2106.11,3858.99,0.7,0.0,2.77,0.0,0.0,148.5,148.5,1320.9,1689.66,371.0,-899.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,2.0,-104.0,-8.0,7.0,0.0,2.54,-930.0,-0.31,28.78,24.0,0.01,8.19,-0.1,0.0,-0.1,-0.05,3.0,5.0,13.0,-0.62,-0.71,-2.83,0.12,0.25,-0.1,1.4,3.0,6.82,-1.35
2024-03-29,2340,台亞,半導體業,-3.42,1.0,-26.74,39.55,138.0,-1600.0,-16.68,5.41,9.76,京城,1.34%,第一金-台南,1.32%,元大-古亭,1.19%,-1.72,-1.13,7587.66,8308.42,1.86,-1.04,5.26,0.0,1.88,40.75,40.0,3033.41,8308.42,-75.0,-1905.0,4.0,68.0,33.0,-22.0,134.0,68.0,-1.32,4.0,299.0,23.0,0.0,0.0,0.04,-1762.0,-0.47,12.47,-143.0,-0.04,1.2,-0.42,0.0,0.0,0.0,0.0,1.0,3.0,-0.32,-0.71,0.2,-0.41,-0.89,-0.76,0.82,2.57,4.12,0.31
