date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2630,亞航,航運業,-6.53,1.0,-25.43,40.8,-5636.0,54.34,23.27,13.56,中國信託-高雄,0.73%,國泰-敦南,0.52%,凱基-桃園,0.46%,0.0,-0.12,41600.88,41600.88,-1.11,4.21,9.96,0.0,5.26,43.0,5222.54,9379.72,2.0,,,,,,,,,,,0.0,0.0,0.0,-271.0,-0.13,0.45,273.0,0.13,0.31,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.09,-0.06,0.01,-0.18,2.7,3.06,5.13,5.53
2024-03-29,2329,華泰,半導體業,-2.81,1.0,-9.83,69.2,-5729.0,20.46,20.72,28.36,兆豐-台中,0.78%,元富-台中,0.74%,凱基-羅東,0.52%,-0.85,-0.72,51911.63,62699.26,1.69,-2.26,7.56,0.0,0.29,69.9,12870.36,52447.22,-5551.0,4.0,315.0,-86.0,77.0,562.0,315.0,-0.76,3.0,1885.0,-905.0,0.0,0.0,0.25,-5421.0,-0.98,9.58,-130.0,-0.02,0.95,-1.03,0.0,0.0,-0.01,0.0,0.0,1.0,-1.83,-2.49,-4.04,-1.28,-1.67,-3.82,2.16,2.78,2.17,3.61
2024-03-29,2442,新美齊,電腦及週邊設備業,-1.81,0.5,-9.67,27.05,-112.0,3.41,614.19,"1,114.46",玉山-高雄,9.89%,富邦-仁愛,5.6%,台灣摩根士丹利,3.64%,-1.09,-0.73,1839.99,4926.54,0.37,-0.37,1.68,1.3999999999999986,-0.18,27.2,801.15,1853.82,73.0,1.0,0.0,0.0,15.0,-5.0,0.0,inf,4.0,36.0,-7.0,0.0,0.0,0.0,74.0,0.03,5.3,-1.0,-0.0,0.88,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-1.04,-0.22,-0.39,-1.8,0.09,-0.02,-0.07,0.86
2024-03-29,3516,亞帝歐,光電業,-6.99,0.64,-24.48,24.6,-210.0,85.49,16.47,35.44,台新-台中,4.06%,富邦-嘉義,3.66%,元大-八德,1.8%,0.0,-0.81,1995.45,2145.29,-2.16,-0.22,9.98,2.5500000000000007,3.23,25.6,199.94,540.82,-212.0,1.0,2.0,0.0,-1.0,1.0,2.0,-1.5,2.0,63.0,-29.0,0.0,0.0,0.0,-212.0,-0.4,0.3,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.17,-0.36,-0.15,-0.43,-1.08,1.07,1.39,0.95,2.21
2024-03-29,2495,普安,電腦及週邊設備業,-2.37,0.84,-9.34,22.65,-183.0,26.66,4.80,-3.06,美林,7.32%,玉山-新莊,2.32%,群益金鼎-萬華,2.27%,-0.44,-0.88,2200.22,2200.22,0.7,0.92,4.34,0.3500000000000014,1.09,23.1,617.85,2151.04,163.0,0.0,0.0,0.0,0.0,-41.0,0.0,,3.0,-13.0,58.0,0.0,0.0,0.0,166.0,0.06,18.54,-3.0,-0.0,0.23,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.06,-0.19,0.07,-0.24,-0.76,0.52,0.7,0.53,0.86
2024-03-29,2401,凌陽,半導體業,-1.75,0.22,-12.22,28.0,-775.0,73.69,19.14,12.84,台新證券,3.57%,元大-土城,2.19%,元大-楊梅,1.41%,-0.53,-1.06,2827.5,5854.87,-0.89,0.72,1.43,3.0,0.35,28.4,1675.51,2016.44,-978.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-38.0,179.0,0.0,0.0,0.0,-978.0,-0.17,15.61,0.0,0.0,0.52,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.56,-1.16,-0.16,-0.53,-1.61,0.03,-0.05,-0.51,-3.23
2024-03-29,6937,天虹,半導體業,-6.72,1.0,-14.71,222.0,-131.0,246.80,216.40,24.53,兆豐-大同,7.44%,國泰-台中,1.32%,國泰-館前,0.89%,-2.8,-1.55,2808.09,2827.7,-0.72,6.31,2.97,0.0,1.11,228.0,2827.7,2818.4,-144.0,,,,,,,,,,,0.0,0.0,0.0,-145.0,-0.21,0.33,1.0,0.0,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.16,-0.56,-0.67,-0.27,6.0,10.3,10.65,14.93
2024-03-29,6547,高端疫苗,生技醫療業,-1.7,0.3,-8.85,52.1,-375.0,,,,富邦-台北,4.16%,美商高盛,3.12%,港商野村,3.12%,-0.56,-1.7,1250.25,2912.59,-0.19,0.77,1.73,3.5,-0.38,52.8,795.68,1360.57,-129.0,1.0,0.0,0.0,5.0,-57.0,0.0,inf,2.0,75.0,68.0,0.0,0.0,0.0,-131.0,-0.04,5.81,2.0,0.0,0.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.36,0.01,0.01,-0.1,-0.04,-0.16,-0.81,-7.39
2024-03-29,2539,櫻花建,建材營造,-2.92,0.97,-14.0,73.2,-250.0,68.67,-24.35,-29.27,群益金鼎-民權,9.37%,中國信託-文心,6.56%,港商野村,5.12%,-1.59,-1.74,1600.9,9374.44,1.52,0.14,1.5,0.2999999999999971,0.0,74.5,1157.68,1423.54,-548.0,0.0,0.0,0.0,0.0,-52.0,0.0,,4.0,274.0,465.0,0.0,0.0,0.0,-541.0,-0.06,2.82,-7.0,-0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,0.53,-0.05,-0.04,-0.1,-0.12,0.54,2.4,13.97
2024-03-29,3013,晟銘電,電腦及週邊設備業,-9.74,1.0,-40.07,72.3,-4572.0,94.95,7.88,-4.84,美商高盛,0.82%,國泰-敦南,0.66%,康和,0.46%,0.0,-1.9,54263.55,79820.05,9.86,-4.56,10.0,0.0,1.22,74.6,49023.42,32002.77,-105.0,0.0,0.0,-529.0,0.0,-1944.0,0.0,,1.0,1462.0,-1560.0,88.0,0.06,0.38,-420.0,-0.27,5.64,227.0,0.15,1.72,-2.93,0.07,0.39,0.39,3.0,6.0,6.0,2.75,-4.93,-7.04,1.79,-3.57,-9.52,2.88,8.04,14.07,21.45
2024-03-29,3708,上緯投控,化學工業,-2.76,0.72,-25.27,123.5,-420.0,64.59,-2.57,2.17,元大證券,14.5%,康和,4.58%,永全-南崁,3%,-0.78,-2.37,3337.7,19617.39,0.0,-0.8,2.02,9.5,0.4,127.0,2140.14,3057.88,148.0,4.0,67.0,7.0,-54.0,229.0,167.0,-1.81,1.0,-120.0,-554.0,493.0,0.5,1.12,-454.0,-0.46,9.21,109.0,0.11,1.04,-0.43,0.87,1.11,0.97,3.0,5.0,5.0,0.28,0.59,-0.12,-0.46,-0.08,2.11,-1.3,-3.0,4.08,14.86
2024-03-29,6667,信紘科,其他電子業,-4.22,0.89,-25.38,181.5,-163.0,49.50,18.77,20.10,元大-大甲,3.61%,元大-斗六,1.4%,富邦-新板,1.08%,-1.06,-2.42,2214.66,11665.71,0.55,0.0,1.64,5.5,0.81,187.5,4390.88,1983.48,-104.0,1.0,0.0,0.0,6.0,-139.0,0.0,inf,2.0,-12.0,-151.0,0.0,0.0,0.74,-52.0,-0.12,3.77,-52.0,-0.12,0.64,-0.36,0.0,0.53,0.53,0.0,1.0,1.0,-0.87,1.38,-1.63,-2.06,2.0,-1.15,-1.6,8.05,18.7,42.74
2024-03-29,8299,群聯,半導體業,-2.3,0.94,-23.36,721.0,-486.0,45.23,72.59,63.97,摩根大通,6.1%,美林,5.7%,台灣企銀-桃園,3.52%,-1.34,-2.44,4209.8,8747.5,-0.56,2.26,1.93,11.0,-1.08,731.0,2819.49,3651.53,292.0,3.0,102.0,53.0,-58.0,227.0,102.0,-1.57,3.0,124.0,-259.0,135.0,0.07,6.38,220.0,0.11,49.56,-63.0,-0.03,2.27,-0.24,0.1,0.25,0.44,3.0,6.0,13.0,0.58,0.77,0.46,0.14,1.04,0.93,-0.4,11.9,54.65,131.01
