date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,1785,光洋科,其他電子業,-6.84,15.93,30.37,58.0,2.47,-5.84,55568.66,-2.25,6.7,1.62,0.0,3.18,58.4,-2.41,36203.2,29586.58,2.82,6.19,7.81,10.42
2024-06-19,3224,三顧,電子通路業,6.21,-27.99,-14.31,48.75,2.09,-5.89,3094.01,1.16,-0.57,9.9,2.700000000000003,3.66,49.5,0.0,408.92,1257.34,3.38,3.74,3.23,7.74
2024-06-19,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,91.7,1.21,-4.28,9132.38,-1.56,0.11,2.72,6.200000000000003,1.99,92.4,-2.05,1761.6,5010.3,2.08,4.9,3.09,12.58
2024-06-19,8473,山林水,其他,-7.10,-39.59,-25.81,44.05,1.15,-1.67,3453.1,2.73,-2.53,7.8,0.0,2.3,44.55,-1.36,490.05,3136.97,2.09,3.2,3.62,1.83
2024-06-19,5443,均豪,光電業,-11.58,16.69,36.90,64.0,1.11,-6.3,31361.17,-1.87,4.34,5.32,0.0,3.0,65.2,-2.01,13158.81,23940.1,3.26,5.02,4.75,5.6
2024-06-19,3455,由田,光電業,10.72,2.04,-9.97,104.0,0.97,-3.26,5795.74,-2.44,-1.9,4.99,12.0,1.94,105.0,-0.48,3343.39,3201.77,2.48,-1.21,-3.11,9.76
2024-06-19,3363,上詮,通信網路業,2.37,14.83,1.52,158.5,0.63,-4.23,19930.01,-4.09,0.66,2.61,0.5,3.49,163.0,-1.87,10367.39,12987.69,2.3,4.45,6.55,30.18
2024-06-19,4956,光鋐,光電業,22.87,24.87,0.78,24.75,0.61,-8.5,31463.25,2.87,0.0,5.58,0.0,1.83,25.05,-1.01,1368.68,4815.15,1.03,1.51,2.21,3.99
2024-06-19,3532,台勝科,半導體業,1.58,-7.55,-15.30,175.5,0.57,-1.96,1884.4,-1.44,0.0,2.05,3.0,0.86,176.0,-0.85,635.8,1227.24,2.4,1.9,4.88,5.97
2024-06-19,2340,台亞,半導體業,3.92,-13.61,8.75,41.45,-0.12,-2.01,3644.83,-0.13,2.26,1.97,1.0,0.36,41.65,-1.54,1854.02,3630.96,0.79,1.07,0.86,2.05
2024-06-19,3308,聯德,電子零組件業,43.28,-66.51,-76.77,30.8,-0.16,-5.52,3513.51,-0.18,2.94,9.98,0.75,5.67,32.6,0.0,286.38,1870.24,1.95,2.35,2.8,
2024-06-19,6472,保瑞,生技醫療業,2.77,55.76,-8.68,777.0,-0.51,-1.52,1753.97,0.91,-1.03,1.17,10.0,0.64,786.0,-0.89,2422.78,1588.0,0.4,1.4,12.35,34.23
2024-06-19,4973,廣穎電通,半導體業,1.63,-5.75,3.36,46.55,-0.53,-4.71,2989.63,0.11,-2.11,1.08,1.3500000000000014,1.5,47.5,-0.74,1280.44,1034.86,-0.29,-0.11,0.16,4.07
2024-06-19,1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.15,-0.57,-2.9,6560.72,0.0,0.43,1.14,4.599999999999994,0.42,35.5,-0.14,2276.82,2899.09,0.14,-0.38,-0.76,-0.69
2024-06-19,3044,健鼎,電子零組件業,-6.42,9.86,10.82,214.0,-0.7,-1.83,3264.52,-0.47,0.24,1.17,7.5,0.7,217.0,-0.46,1724.52,2598.29,0.3,-0.3,-1.38,4.36
2024-06-19,1612,宏泰,電器電纜,-29.78,3.71,16.06,38.9,-0.77,-2.87,4663.08,5.59,-2.27,1.03,0.5500000000000043,1.02,39.6,0.0,10122.96,3055.18,0.06,0.36,0.48,1.92
2024-06-19,8147,正淩,電子零組件業,-35.00,-4.66,24.47,127.0,-0.78,-7.97,4032.33,0.0,-1.56,1.59,0.0,0.0,128.0,0.0,1284.65,770.02,-0.4,-0.5,4.05,11.2
2024-06-19,2201,裕隆,汽車工業,-0.02,13.60,12.34,68.7,-0.87,-1.58,4486.51,-0.15,0.0,1.17,3.299999999999997,0.43,69.6,-0.57,3772.64,3362.01,-0.02,-0.81,-1.47,-1.19
2024-06-19,3260,威剛,半導體業,-16.13,31.51,52.28,112.5,-0.88,-2.17,7439.4,0.0,-2.2,2.25,3.5,0.44,114.0,0.0,6249.83,5975.73,-0.3,1.05,0.2,5.43
2024-06-19,1591,駿吉-KY,電機機械,3.55,619.51,260.02,71.3,-0.97,-9.97,10979.41,-1.16,-2.5,8.76,0.0,6.67,76.8,-0.96,678.52,2087.92,2.08,2.41,1.09,3.71
2024-06-19,3025,星通,通信網路業,33.07,-10.10,-19.16,69.6,-1.0,-3.33,2778.87,-0.44,1.79,2.78,0.9000000000000057,1.0,71.0,-2.36,610.51,2601.45,1.0,0.58,0.52,1.18
2024-06-19,2211,長榮鋼,鋼鐵工業,30.22,8.86,0.59,147.5,-1.01,-2.32,2773.94,0.0,-0.34,1.71,5.0,1.01,150.5,-1.0,516.91,1288.89,0.1,-2.1,3.43,7.22
2024-06-19,2915,潤泰全,貿易百貨,10.21,-4.87,-6.57,67.8,-1.17,-1.88,5817.43,0.0,-1.17,1.63,3.8000000000000114,-0.15,68.5,-1.01,3874.38,5028.77,-0.3,-1.09,-0.5,3.66
