date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,2438,翔耀,光電業,-47.61,-10.16,-10.16,40.7,7.11,-2.63,1705.2,9.97,9.86,9.99,0.0,10.0,41.8,0.0,304.21,155.24,6.04,10.21,10.89,5.87
2025-02-13,4164,承業醫,生技醫療業,-53.17,-11.66,-11.66,54.6,5.2,-4.21,9733.99,1.18,-2.14,3.39,0.0,6.17,55.1,-1.14,1742.42,2173.42,2.86,5.4,8.57,11.96
2025-02-13,8088,品安,半導體業,-20.59,-2.57,-2.57,23.4,2.41,-5.07,3849.84,1.75,1.96,9.86,0.0,3.28,23.6,0.0,310.69,1530.2,1.9,2.68,3.27,3.11
2025-02-13,8039,台虹,電子零組件業,-0.13,8.88,8.88,49.5,1.12,-4.62,9884.98,0.51,-2.94,2.41,0.0,2.96,50.4,-2.49,3718.82,7418.36,0.6,2.04,3.48,2.7
2025-02-13,2528,皇普,建材營造,-92.73,"1,837,800.00","1,837,800.00",41.95,0.72,-1.99,1635.09,2.74,-0.12,1.22,1.4500000000000028,0.84,42.0,-0.83,546.92,874.23,0.74,1.43,1.57,1.98
2025-02-13,3689,湧德,電子零組件業,22.26,28.26,28.26,97.9,0.62,-2.59,3286.2,-0.31,0.74,1.46,0.0,1.44,98.7,-1.92,2164.39,3284.12,1.54,5.15,7.53,5.64
2025-02-13,1536,和大,汽車工業,12.70,-26.27,-26.27,68.8,0.29,-3.1,46347.51,-2.12,4.17,9.94,0.0,1.17,69.4,0.0,3335.13,30590.42,4.62,6.79,7.15,6.26
2025-02-13,4105,東洋,生技醫療業,-21.32,-19.68,-19.68,76.9,-0.26,-1.79,1756.28,-0.78,-0.26,1.18,0.0,1.56,78.3,0.0,313.68,625.95,0.18,0.28,1.09,2.48
2025-02-13,2305,全友,電腦及週邊設備業,-25.47,-16.76,-16.76,15.05,-0.33,-5.64,5036.75,-2.15,0.73,9.82,0.0,5.63,15.95,0.0,421.71,1147.96,0.75,1.07,1.48,-0.11
2025-02-13,2258,鴻華先進-創,汽車工業,125.07,"2,461.93","2,461.93",51.0,-0.39,-3.23,5754.79,-2.1,0.92,3.75,0.0,1.95,52.2,-0.19,1270.0,3721.21,0.92,2.45,3.87,7.86
2025-02-13,3029,零壹,資訊服務業,24.71,61.66,61.66,153.0,-0.65,-6.71,41911.75,-1.99,0.34,4.05,0.0,1.62,156.5,-1.91,19010.32,27552.06,2.4,11.05,19.55,23.09
2025-02-13,3062,建漢,通信網路業,-34.17,65.85,65.85,33.25,-1.63,-5.0,19133.96,-0.93,0.47,5.3,0.0,1.33,34.25,-1.31,2903.06,14300.0,0.58,1.08,1.82,0.74
2025-02-13,6140,訊達電腦,資訊服務業,-49.30,-17.38,-17.38,35.65,-2.86,-11.54,27674.84,1.53,-4.1,4.56,0.0,4.63,38.4,-2.39,22185.93,14971.78,-0.37,2.73,6.57,9.8
2025-02-13,6191,精成科,電子零組件業,-2.12,-12.52,-12.52,74.0,-4.02,-7.04,35028.76,0.4,0.13,1.98,0.0,1.04,77.9,-2.16,24536.19,23083.12,-1.48,2.93,6.36,
2025-02-13,2417,圓剛,電腦及週邊設備業,-8.06,-0.10,-0.10,52.1,-6.13,-8.92,32487.34,-1.57,0.4,9.9,0.0,2.88,57.1,0.0,8678.65,26569.85,0.2,1.55,3.44,7.08
