date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1449,佳和,紡織纖維,-4.43,1.0,-11.46,18.35,-175.0,-6.97,28.74,40.27,聯邦-大業,9.22%,元大-忠孝,6.58%,新加坡商瑞銀,6.34%,-1.34,-0.27,1214.63,1488.66,-0.84,1.13,2.79,0.0,0.0,18.4,1488.66,886.25,-107.0,2.0,7.0,0.0,-6.0,9.0,7.0,-1.86,3.0,-86.0,118.0,0.0,0.0,0.0,-107.0,-0.13,7.8,0.0,0.0,16.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.2,-0.17,-0.28,-0.7,-0.9,0.31,0.51,0.31,-1.01
2024-03-29,1522,堤維西,汽車工業,-5.05,1.0,-28.97,63.9,-5092.0,7.92,18.25,10.99,摩根大通,2.75%,港商法國興業,0.65%,凱基-台南,0.34%,0.0,-0.31,58201.11,58201.11,3.11,10.0,9.95,0.0,2.65,65.8,5922.99,43255.44,-1893.0,4.0,1182.0,57.0,-499.0,1266.0,1182.0,-1.42,3.0,-293.0,392.0,205.0,0.07,0.17,-1772.0,-0.57,19.2,-326.0,-0.1,0.4,-1.63,0.16,0.16,0.16,2.0,2.0,6.0,0.59,0.06,-1.53,0.39,0.1,-1.09,5.76,9.4,11.82,13.3
2024-03-29,3557,嘉威,其他,-5.01,1.0,-19.29,77.8,-26.0,-46.95,1.53,31.71,台灣摩根士丹利,7.58%,華南永昌-豐原,2.39%,花旗環球,2.05%,-0.13,-0.77,3310.66,3310.66,1.19,-1.05,3.7,0.0,4.34,81.8,1438.52,1392.7,300.0,2.0,1.0,-10.0,-3.0,1.0,10.0,-4.0,2.0,80.0,-11.0,0.0,0.0,0.0,280.0,0.35,22.77,20.0,0.02,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,3.13,0.34,-0.24,-0.2,1.06,1.16,4.31,11.56
2024-03-29,2442,新美齊,電腦及週邊設備業,-2.74,0.48,-24.14,28.4,-575.0,-78.76,-65.29,405.02,新光,4.12%,凱基-台北,3.3%,兆豐-北高雄,1.56%,-1.72,-0.87,2572.05,11523.37,-2.08,-1.06,2.69,4.150000000000002,0.0,28.65,2907.24,2808.97,-678.0,2.0,1.0,-6.0,-1.0,-15.0,3.0,-2.0,5.0,161.0,129.0,0.0,0.0,0.0,-678.0,-0.26,5.64,-0.0,-0.0,0.88,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.95,-0.64,-1.31,-1.54,-1.59,0.01,-1.55,-1.0,0.57
2024-03-29,2101,南港,橡膠工業,-2.48,0.64,-28.14,55.1,-1403.0,-2.93,27.22,18.32,富邦證券,6.22%,國泰-高雄,1.91%,新光,1.36%,-0.71,-0.9,13511.77,63935.2,-2.84,0.18,1.28,6.399999999999999,0.18,55.7,13098.26,13891.91,-1033.0,0.0,-26.0,-6.0,-3.0,-264.0,-6.0,-0.88,3.0,1869.0,-423.0,0.0,0.0,0.0,-1033.0,-0.12,6.95,-0.0,-0.0,0.27,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.65,-1.79,-1.52,-2.25,-4.43,-0.26,-2.55,0.15,9.69
2024-03-29,1515,力山,電機機械,-4.25,0.42,-15.87,47.35,-440.0,-38.85,68.56,205.00,元大-松山,3.79%,致和-佳里,1.52%,大昌-新竹,1.44%,-1.24,-1.15,2638.64,7735.02,-6.75,-6.01,3.9,5.049999999999997,1.46,48.6,6209.23,2796.72,-523.0,3.0,-4.0,-177.0,4.0,-130.0,50.0,-2.0,2.0,-277.0,-75.0,0.0,0.0,0.0,-514.0,-0.28,11.01,-9.0,-0.0,0.71,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.72,-1.6,-2.06,-2.62,-1.83,-1.25,-2.17,-2.02,-1.43
2024-03-29,6807,峰源-KY,其他,-9.52,1.0,-25.0,52.3,-59.0,-8.11,40.07,24.07,(牛牛牛)亞-網路,2.29%,美好-泰山,2.12%,第一金-華江,1.95%,0.0,-1.88,1177.25,1177.25,-1.93,6.24,9.9,0.0,0.19,53.4,501.73,402.86,-100.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-12.0,-2.0,0.0,0.0,0.0,-91.0,-0.17,43.02,-9.0,-0.02,0.25,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.25,0.1,0.12,0.13,3.04,4.88,6.16,10.5
2024-03-29,2615,萬海,航運業,-8.8,1.0,-43.07,68.4,-19651.0,6.39,24.32,11.98,港商法國興業,0.66%,國泰-敦南,0.48%,凱基-台北,0.46%,0.0,-2.43,310040.41,310040.41,9.85,10.0,9.87,0.0,0.29,70.3,95403.26,133102.33,-2137.0,3.0,-169.0,3137.0,-714.0,4462.0,3137.0,3.22,2.0,1326.0,-455.0,489.0,0.02,0.37,-1574.0,-0.06,41.12,-1052.0,-0.04,0.85,-0.7,0.04,0.04,-0.19,4.0,4.0,6.0,1.01,1.13,1.43,1.16,1.37,1.5,5.78,12.08,17.76,20.3
2024-03-29,2528,皇普,建材營造,-3.45,0.25,-14.62,47.6,-97.0,-28.57,110.53,-99.99,元大-天母,13.14%,統一-仁愛,7.9%,國泰-敦南,5.32%,-0.7,-3.45,1201.57,2860.17,-3.22,1.04,1.34,6.100000000000001,-0.71,48.95,978.8,627.44,-140.0,3.0,40.0,-16.0,350.0,3.0,40.0,7.75,2.0,-7.0,20.0,0.0,0.0,0.0,-140.0,-0.04,1.97,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,-0.01,-0.31,-0.26,-0.44,-1.09,-3.12,-2.9,2.39
2024-03-29,2548,華固,建材營造,-4.02,0.62,-30.14,155.0,-501.0,41.34,-99.64,-99.81,新加坡商瑞銀,21.69%,凱基,1.58%,宏遠證券,1.11%,-0.92,-3.73,5317.16,14060.57,-2.6,2.67,4.55,21.0,0.31,161.5,5952.19,5626.61,-619.0,2.0,-11.0,21.0,-25.0,-2.0,21.0,1.27,3.0,17.0,-230.0,-52.0,-0.02,2.94,-221.0,-0.08,18.84,-346.0,-0.12,2.11,-0.18,-0.34,-0.57,2.08,2.0,4.0,12.0,0.75,1.68,1.31,0.01,0.45,1.69,0.2,-6.35,-2.0,28.6
