date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,4561,健椿,電機機械,-5.08,0.83,17.97,41.1,5.52,-3.97,10261.64,1.9,1.58,9.87,0.0,9.88,42.8,0.0,302.23,1063.37,4.17,5.91,5.92,6.4
2024-05-08,6669,緯穎,電腦及週邊設備業,8.99,-23.84,-6.19,2395.0,2.13,-6.08,3203.32,-2.2,2.7,2.63,0.0,2.77,2410.0,0.0,1421.49,1154.59,90.0,84.0,74.25,91.83
2024-05-08,2612,中航,航運業,21.39,13.49,9.82,47.45,2.04,-7.14,8083.42,0.33,0.0,2.09,0.0,5.38,49.0,-1.69,476.12,1433.96,1.36,1.51,1.82,1.67
2024-05-08,2605,新興,航運業,13.54,19.36,9.51,26.6,1.72,-7.48,80849.85,0.97,-2.12,2.95,0.0,6.5,27.85,-0.95,7047.16,10511.56,0.64,0.52,0.66,1.11
2024-05-08,2617,台航,航運業,13.15,6.68,9.81,36.65,1.1,-8.03,19422.09,-0.96,-0.83,1.54,0.0,2.62,37.2,-1.23,2430.68,2468.92,0.46,0.48,1.2,1.8
2024-05-08,4953,緯軟,資訊服務業,10.15,15.73,17.74,141.0,1.08,-2.08,1263.38,-1.08,0.73,1.09,3.0,1.79,142.0,-0.36,212.49,490.9,2.2,3.35,3.03,-1.65
2024-05-08,5608,四維航,航運業,4.99,-6.49,-9.01,19.85,0.76,-7.46,19902.71,-0.76,-0.77,1.55,0.0,3.55,20.4,-1.25,2308.86,3801.75,0.21,0.39,0.77,0.62
2024-05-08,3491,昇達科,通信網路業,83.26,2.31,2.01,207.0,0.73,-2.59,3441.66,0.76,0.75,1.99,0.0,3.16,212.0,-0.24,1322.61,1929.47,4.5,7.55,19.9,
2024-05-08,2425,承啟,電腦及週邊設備業,96.36,-7.05,-1.60,38.75,0.26,-2.39,2427.9,0.0,0.8,2.66,7.199999999999996,1.94,39.4,-1.28,661.27,2287.69,0.8,0.96,-0.92,-4.78
2024-05-08,6585,鼎基,其他,19.81,23.82,28.39,219.5,0.23,-4.36,2438.24,1.28,4.05,6.57,0.0,2.28,224.0,-1.13,748.91,2052.89,12.2,20.9,24.7,39.59
2024-05-08,2359,所羅門,其他電子業,15.04,-28.20,-16.75,101.5,0.0,-8.97,52286.83,-6.43,0.65,9.97,7.5,8.87,110.5,0.0,12319.8,9435.17,4.5,1.57,3.56,34.68
2024-05-08,4909,新復興,通信網路業,30.32,281.80,240.40,88.6,0.0,-2.53,10936.2,-3.82,0.12,9.93,11.599999999999994,0.45,89.0,0.0,2536.77,7593.49,4.2,5.34,-0.21,11.51
2024-05-08,5230,雷笛克光學,光電業,27.74,21.31,25.47,35.85,0.0,-5.91,9508.81,-8.51,-5.23,9.97,2.449999999999996,4.6,37.5,0.0,4648.42,5635.81,0.59,0.12,2.87,8.1
2024-05-08,2641,正德,航運業,5.84,35.21,51.74,20.65,-0.48,-9.03,34983.78,0.0,-0.98,2.47,0.0,4.34,21.65,-0.48,2963.4,7241.94,0.14,0.39,0.63,0.54
