date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2363,矽統,半導體業,-5.73,0.41,-29.61,59.2,-5964.0,29.79,41.51,13.16,國泰證券,1.48%,統一,0.69%,大展,0.53%,-1.5,-0.17,87108.51,124442.38,-1.78,0.91,6.46,13.200000000000005,4.38,61.9,47154.14,78941.58,-5871.0,1.0,793.0,-325.0,-125.0,36.0,793.0,-1.16,2.0,2315.0,1559.0,0.0,0.0,0.01,-6747.0,-0.9,6.61,876.0,0.12,3.58,-0.8,0.0,0.0,0.01,1.0,1.0,2.0,-2.0,-2.78,-4.29,-2.34,-4.06,-7.24,2.08,2.04,-2.82,9.34
2024-03-29,5452,佶優,其他電子業,-2.64,1.0,-9.35,23.95,-206.0,-0.92,9.68,2.62,國票-中正,2.97%,美林,2.34%,台新-台中,2.25%,-0.62,-0.21,1110.16,1597.72,1.08,-0.21,2.78,0.0,2.5,24.6,255.39,1156.5,-42.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,131.0,-27.0,0.0,0.0,0.0,-31.0,-0.02,6.13,-11.0,-0.01,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.9,-0.09,-0.21,-0.65,0.38,0.6,0.68,-1.02
2024-03-29,1795,美時,生技醫療業,-2.43,0.25,-20.94,281.0,-762.0,80.47,2.93,-4.08,國泰證券,2.98%,大昌,1.41%,華南永昌-東昇,1.12%,-0.35,-0.71,3756.52,10824.29,1.95,-2.96,1.43,53.5,0.53,284.5,10824.29,3945.74,-1028.0,3.0,2.0,-10.0,4.0,2.0,9.0,1.0,1.0,-17.0,132.0,-50.0,-0.02,3.8,-536.0,-0.22,59.21,-442.0,-0.18,1.38,-0.31,-1.13,-2.25,-1.77,0.0,0.0,8.0,-0.57,-1.8,-1.81,-1.56,-3.48,-4.0,-1.5,-10.25,-24.55,-16.57
2024-03-29,6517,保勝光學,光電業,-4.71,1.0,-13.15,76.8,-331.0,-25.47,-19.95,-18.45,群益金鼎-中壢,1.73%,元大-大雅,1.19%,康和-石牌,1.08%,0.0,-0.78,1847.75,1847.75,1.4,-3.03,9.94,0.0,2.97,79.7,245.51,903.38,-189.0,2.0,1.0,1.0,-2.0,2.0,1.0,-3.0,1.0,51.0,-8.0,0.0,0.0,0.0,-189.0,-0.62,0.26,0.0,0.0,0.01,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.52,-0.5,-0.46,-0.62,-1.59,3.04,3.72,3.69,-1.47
2024-03-29,3376,新日興,電子零組件業,-5.25,0.95,-22.34,180.5,-1117.0,4.78,70.99,58.26,統一-仁愛,2.59%,元大證券,2.24%,元富,1.37%,-2.15,-0.82,12028.01,25378.82,-4.95,3.76,1.39,2.0,3.02,187.5,9953.04,8172.96,-1753.0,2.0,-13.0,45.0,-11.0,1.0,57.0,-0.15,2.0,-58.0,613.0,307.0,0.16,3.51,-1828.0,-0.97,24.62,-232.0,-0.12,2.24,-0.59,0.81,1.21,0.43,5.0,7.0,7.0,-0.2,-1.27,-2.14,-1.46,-1.77,-2.83,1.1,5.0,13.05,0.22
2024-03-29,3013,晟銘電,電腦及週邊設備業,-4.04,0.76,-22.77,78.4,-817.0,40.20,79.99,14.66,美林,1.43%,元富,1.09%,元大-西門,0.42%,-1.37,-0.88,16592.24,84525.79,-0.25,-3.47,1.41,4.799999999999997,0.0,79.1,20725.17,14473.09,-1087.0,2.0,-33.0,-267.0,-188.0,763.0,860.0,4.7,1.0,-185.0,-28.0,0.0,0.0,0.4,-1115.0,-0.72,2.05,28.0,0.02,1.49,-0.52,-0.02,-0.02,0.02,0.0,0.0,4.0,-0.25,-1.85,-7.11,-0.55,-1.46,-7.15,-1.06,0.61,3.28,15.54
2024-03-29,3044,健鼎,電子零組件業,-3.33,0.73,-21.92,218.0,-289.0,6.85,22.68,11.05,美林,17.72%,花旗環球,6.52%,凱基-台北,5.18%,-0.68,-0.91,4751.19,21892.74,-5.46,-3.56,1.38,14.0,1.82,224.0,9522.14,4542.38,182.0,3.0,5.0,-47.0,6.0,5.0,243.0,0.2,3.0,32.0,27.0,-91.0,-0.02,22.7,330.0,0.06,35.68,-57.0,-0.01,6.86,-0.05,0.2,0.34,1.78,2.0,6.0,16.0,1.18,3.36,1.42,0.82,2.97,2.5,-5.6,3.2,13.9,9.86
2024-03-29,2634,漢翔,航運業,-4.3,0.77,-10.89,55.7,-414.0,-36.23,-11.48,2.13,摩根大通,7.22%,富邦-建國,1.41%,凱基-台北,1.26%,-0.53,-1.07,21071.95,46301.6,1.3,-2.2,5.63,1.5,1.24,57.0,10756.46,22050.44,571.0,1.0,64.0,-22.0,-9.0,-23.0,64.0,-1.14,3.0,-538.0,-92.0,24.0,0.0,0.49,15.0,0.0,4.47,532.0,0.06,0.89,-0.04,-0.28,-0.38,-0.04,1.0,1.0,4.0,0.76,1.13,2.76,0.1,-0.05,1.45,0.98,0.25,-0.68,3.06
2024-03-29,3563,牧德,光電業,-4.85,0.32,-22.06,392.0,-247.0,10.86,-46.13,-48.97,元大-天母,3.49%,國票-長城,2.98%,群益金鼎-中港,1.96%,-0.25,-1.13,1174.41,4329.8,2.3,-2.0,1.15,73.0,1.89,404.0,859.5,430.92,-313.0,1.0,-11.0,-18.0,-43.0,-23.0,25.0,2.91,2.0,24.0,-42.0,0.0,0.0,1.71,-326.0,-0.73,10.02,13.0,0.03,2.21,-0.55,-0.11,-0.3,-0.24,0.0,0.0,2.0,-0.48,-3.24,-2.15,-2.0,-4.09,-2.03,-2.3,-21.7,-27.5,20.41
2024-03-29,3289,宜特,其他電子業,-3.4,0.52,-20.41,128.0,-228.0,-11.98,13.89,10.12,國票-敦北法人,12.52%,玉山-台南,2.62%,元大-八德,1.38%,0.0,-1.16,1526.03,12467.08,-0.39,-3.1,3.6,14.5,0.0,129.5,1773.59,1149.53,-311.0,2.0,8.0,-18.0,19.0,-28.0,8.0,1.38,2.0,-62.0,-8.0,0.0,0.0,1.36,-300.0,-0.4,13.22,-11.0,-0.01,1.03,-0.3,0.0,0.0,0.17,0.0,0.0,1.0,-1.69,-2.1,3.34,-1.26,-3.14,0.55,-0.2,-4.35,-3.03,-0.45
