date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3188,鑫龍騰,建材營造,-6.31,1.0,-44.5,52.0,1204.0,-1672.0,,,,摩根大通,2.1%,群益金鼎,1.44%,國票證券,1.18%,0.0,-0.76,18615.72,18615.72,9.99,4.27,9.97,0.0,5.15,55.1,52.4,12949.86,8790.26,242.0,-205.0,4.0,374.0,40.0,-191.0,496.0,374.0,-1.51,4.0,637.0,252.0,0.0,0.0,0.0,-932.0,-0.5,3.02,727.0,0.39,1.48,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.77,0.67,-0.54,-1.0,-0.69,4.14,7.27,12.13,17.4
2024-03-29,1304,台聚,塑膠工業,-1.85,0.42,-15.45,15.9,10.0,-41.0,-0.12,13.73,-1.74,新加坡商瑞銀,10.32%,花旗環球,5.32%,永豐金-桃園,3.13%,-1.23,-1.24,2557.48,16584.91,-2.08,-3.34,1.26,1.6000000000000014,0.31,16.15,16.1,3963.77,2634.71,808.0,529.0,2.0,0.0,4.0,3.0,-41.0,4.0,inf,1.0,6.0,-58.0,0.0,0.0,0.0,528.0,0.04,31.25,1.0,0.0,0.31,-0.0,-0.02,-0.02,-0.02,0.0,0.0,4.0,0.15,-0.15,0.24,-0.14,-0.47,-0.36,-0.33,-0.75,-0.3,0.04
2024-03-29,2596,綠意,建材營造,-2.75,1.0,-28.07,53.0,192.0,-289.0,-13.43,184.00,81.84,元大-竹科,6.41%,摩根大通,2.75%,凱基-松山,2.17%,0.0,-1.67,1748.43,1748.43,4.2,3.92,10.0,0.0,0.0,53.9,53.9,440.2,1196.27,333.0,-182.0,1.0,0.0,-1.0,5.0,-1.0,7.0,inf,5.0,89.0,35.0,0.0,0.0,0.0,-195.0,-0.19,1.27,13.0,0.01,0.17,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.41,-0.06,-0.08,0.23,3.34,4.92,8.22,12.49
2024-03-29,2059,川湖,電子零組件業,-2.17,0.25,-24.47,1125.0,76.0,-245.0,-1.71,101.43,79.97,元富,2.79%,富邦證券,2.25%,群益金鼎,1.7%,-3.78,-1.75,1468.21,1730.74,4.46,-3.85,1.78,260.0,-0.44,1140.0,1145.0,904.8,1041.86,13.0,-286.0,2.0,2.0,-6.0,-2.0,-18.0,2.0,-2.0,5.0,48.0,112.0,54.0,0.06,2.94,-335.0,-0.35,19.65,-5.0,-0.01,0.96,-0.26,0.16,0.04,0.04,5.0,6.0,11.0,-0.54,-0.78,-0.46,-0.36,-1.11,-0.22,-12.0,-58.0,-124.25,-103.5
2024-03-29,2891,中信金,金融保險業,-1.67,0.15,-16.43,35.3,-6323.0,-24786.0,35.40,-4.86,45.76,國泰證券,8.78%,永豐金證券,2.62%,台新證券,1.92%,-1.23,-1.94,69172.45,166504.43,0.99,-0.7,1.12,5.800000000000004,-0.28,35.9,36.0,64470.45,47447.56,14925.0,-13293.0,3.0,25.0,-19.0,55.0,108.0,94.0,1.2,4.0,463.0,1449.0,12616.0,0.06,9.03,-27323.0,-0.14,36.1,1414.0,0.01,0.61,-0.13,0.08,0.04,0.2,4.0,7.0,14.0,0.16,0.26,-0.9,-0.29,-1.05,-0.9,-0.35,-1.02,-2.71,-2.08
2024-03-29,2395,研華,電腦及週邊設備業,-3.37,0.39,-11.11,344.5,84.0,-321.0,-0.37,-13.07,-17.14,美商高盛,10.96%,新加坡商瑞銀,8.04%,美林,2.98%,-1.8,-2.68,1441.81,2528.34,-0.54,-5.66,1.14,26.0,0.56,356.0,354.0,2528.34,1196.35,-53.0,-443.0,2.0,2.0,0.0,0.0,3.0,2.0,-1.0,3.0,-24.0,74.0,10.0,0.0,0.92,-441.0,-0.05,40.92,-12.0,-0.0,0.29,-0.04,0.0,0.0,0.0,5.0,8.0,18.0,-0.11,-0.17,-0.26,-0.08,-0.08,-0.07,-14.0,-21.45,-24.62,-18.38
2024-03-29,2442,新美齊,電腦及週邊設備業,-5.37,1.0,-20.55,36.15,3611.0,-2597.0,-84.61,-55.62,-63.19,美林,3.1%,元大-松山,2.35%,摩根大通,1.55%,0.0,-2.95,27777.71,27777.71,2.77,1.5,9.88,0.0,1.88,37.95,37.25,2629.49,18085.15,3724.0,-2166.0,3.0,108.0,10.0,-21.0,116.0,108.0,-1.19,2.0,-164.0,644.0,0.0,0.0,0.0,-2158.0,-0.84,6.86,-8.0,-0.0,0.7,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.61,3.65,0.35,0.42,1.76,1.51,1.9,2.97,4.1
2024-03-29,4402,福大,紡織纖維,-3.46,0.99,-17.38,40.5,120.0,-287.0,138.06,107.51,-19.70,統一-高雄,7.79%,元大-大益,5.38%,美好-高雄,3.21%,0.0,-3.57,1244.92,1505.46,5.14,-2.93,5.79,0.0499999999999971,-0.12,41.95,42.0,736.96,1211.68,263.0,-494.0,,,,,,,,,,,0.0,0.0,0.0,-493.0,-0.73,2.6,-1.0,-0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.56,0.98,-0.25,0.42,0.12,0.1,1.44,3.19,5.95
2024-03-29,6133,金橋,電子零組件業,-3.47,0.56,-37.06,19.5,-464.0,-806.0,12.20,55.98,14.44,摩根大通,2.33%,港商野村,1.89%,台新-三民,1.76%,-7.66,-4.88,3178.88,10114.19,5.34,-6.68,1.23,3.9499999999999993,-3.9,19.7,20.5,1119.01,2705.85,-339.0,270.0,0.0,,,,0.0,,,0.0,-2.0,-1.0,0.0,0.0,0.0,260.0,0.22,2.87,10.0,0.01,0.38,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.84,0.53,-1.54,-1.27,-0.14,-1.01,-1.84,-1.27,2.69
2024-03-29,2062,橋椿,其他,-3.23,0.83,-18.75,31.5,760.0,-921.0,-3.08,1.57,17.92,美林,2.84%,新加坡商瑞銀,2.78%,國票-九鼎,1.63%,0.0,-6.25,5079.11,5079.11,-0.18,9.89,9.98,1.0500000000000045,-3.13,32.55,33.6,2059.0,2085.87,-50.0,146.0,2.0,81.0,4.0,-46.0,85.0,81.0,-1.57,3.0,235.0,159.0,0.0,0.0,0.57,139.0,0.07,12.29,7.0,0.0,0.37,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.2,0.29,0.31,0.21,1.24,2.05,2.71,2.39
