date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,3232,昱捷,電子通路業,5.81,-5.05,18.91,29.65,6.65,-2.95,2583.59,0.6,0.6,9.88,0.0,7.91,30.0,0.0,41.08,675.47,3.07,3.82,3.32,2.18
2024-08-14,3230,錦明,光電業,2.89,-40.13,-41.57,29.75,6.44,-2.94,5974.32,0.43,9.94,9.82,0.0,9.66,30.65,0.0,4729.5,2320.75,3.88,5.82,7.05,11.48
2024-08-14,4534,慶騰,電機機械,27.19,63.10,23.57,29.6,4.23,-5.13,7965.58,2.5,-3.0,9.86,0.0,9.86,31.2,0.0,2521.18,3688.78,2.3,4.02,4.24,8.68
2024-08-14,3019,亞光,光電業,5.43,43.63,23.30,111.5,3.24,-2.62,59784.6,1.49,3.14,9.76,0.0,4.63,113.0,0.0,37805.18,48655.83,10.04,16.51,19.34,33.48
2024-08-14,4562,穎漢,電機機械,64.96,10.73,-2.41,79.4,2.45,-6.81,64944.06,9.96,-7.48,9.93,0.0,6.32,82.4,0.0,50478.01,27355.67,4.82,11.39,15.56,25.91
2024-08-14,6658,聯策,其他電子業,-17.23,-6.06,21.00,76.0,2.43,-6.17,7773.43,9.88,-5.2,9.93,0.0,7.82,80.0,0.0,3013.86,3330.3,5.26,9.67,9.75,18.85
2024-08-14,2059,川湖,電子零組件業,3.78,94.30,82.20,1135.0,2.25,-2.58,1169.58,3.74,-1.35,1.37,175.0,4.05,1155.0,-0.89,823.96,530.73,31.0,57.9,12.7,-62.02
2024-08-14,3023,信邦,電子零組件業,2.13,3.42,-3.89,309.5,1.98,-2.83,1788.03,3.12,0.5,1.51,26.5,2.14,310.0,-1.3,1128.31,1584.68,9.9,11.35,-4.88,8.32
2024-08-14,3030,德律,其他電子業,4.15,112.86,60.28,153.0,1.66,-3.47,5850.44,6.4,6.02,6.74,3.0,3.65,156.0,-0.33,5125.06,5103.92,12.5,16.1,10.32,-7.33
2024-08-14,3605,宏致,電子零組件業,9.56,23.32,9.35,48.15,1.58,-2.43,2145.34,4.07,5.64,3.27,3.1499999999999986,1.9,48.3,-1.66,1970.43,1957.24,2.82,3.35,1.56,0.33
2024-08-14,2543,皇昌,建材營造,-37.11,3.52,26.55,66.1,1.54,-4.89,20414.44,1.46,-0.32,4.49,0.0,2.92,67.0,-0.61,14289.78,15432.79,2.58,5.28,4.84,11.4
2024-08-14,3680,家登,半導體業,-4.34,73.52,36.91,519.0,1.37,-1.7,3162.98,6.67,1.15,5.46,3.0,1.56,520.0,-0.19,1242.79,2844.42,29.7,45.1,43.6,64.25
2024-08-14,1618,合機,電器電纜,95.87,151.14,27.62,49.75,1.32,-3.21,5710.2,9.92,1.27,2.94,10.200000000000005,4.68,51.4,0.0,7801.43,3349.94,2.45,3.55,0.25,-3.41
2024-08-14,3008,大立光,光電業,34.48,55.00,33.10,2840.0,1.25,-1.56,1094.5,0.36,-0.18,2.0,295.0,1.43,2845.0,-0.71,739.52,797.76,61.0,83.0,9.0,186.92
2024-08-14,3689,湧德,電子零組件業,7.75,-30.42,-25.16,74.9,1.22,-4.59,4110.93,4.7,-0.54,1.23,15.400000000000006,1.62,75.2,-0.27,1661.58,1430.38,1.76,3.17,-1.04,-1.0
2024-08-14,2367,燿華,電子零組件業,-0.62,29.10,24.73,35.1,1.15,-3.04,29011.91,0.78,3.08,3.58,1.7999999999999972,3.03,35.75,-0.72,9936.22,17601.55,1.49,1.69,0.55,-1.15
