date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,9935,慶豐富,其他,10.84,25.48,20.76,26.15,0.97,-1.69,1372.1,-1.0,0.81,3.6,0.0,1.54,26.3,-0.38,300.83,1018.39,0.77,1.23,1.46,2.26
2024-06-12,6552,易華電,半導體業,10.62,34.64,37.25,55.9,0.54,-6.83,7452.1,-2.29,2.95,9.88,0.0,4.32,58.0,0.0,2282.96,3936.15,3.59,4.42,6.37,13.51
2024-06-12,8085,福華,其他電子業,2.05,-20.99,-34.37,77.1,0.39,-2.41,6547.72,2.68,-1.04,1.32,0.0,2.86,79.0,-1.03,4187.24,3708.94,0.92,4.7,7.87,7.0
2024-06-12,5351,鈺創,半導體業,8.14,27.88,38.85,51.5,0.19,-2.46,4713.98,-2.1,2.15,2.8,1.0,1.95,52.4,-0.77,1641.17,4164.66,1.13,0.6,0.64,1.75
2024-06-12,1570,力肯,電機機械,36.82,332.03,34.51,33.3,-0.45,-9.39,15170.81,1.12,1.11,4.69,0.0,9.87,36.75,0.0,485.57,1731.37,0.99,1.24,2.81,2.98
2024-06-12,2486,一詮,光電業,7.11,22.45,10.94,112.0,-1.32,-7.05,55258.88,0.49,4.83,4.61,0.0,6.17,120.5,0.0,70336.05,45422.42,3.9,7.99,16.38,33.77
2024-06-12,3030,德律,其他電子業,-19.88,55.86,51.76,173.0,-1.7,-7.49,7327.46,-5.6,-0.3,4.76,5.0,0.28,176.5,-1.95,6601.4,6555.81,0.2,-2.4,6.93,53.35
2024-06-12,1702,南僑,食品工業,-3.11,0.87,4.70,57.6,-1.71,-1.54,1155.55,-0.17,0.0,1.21,8.0,-0.17,58.5,-0.34,603.6,635.34,-0.4,-1.34,-3.58,-1.96
2024-06-12,6589,台康生技,生技醫療業,84.73,129.11,34.02,84.5,-2.09,-5.8,5261.3,-2.12,0.26,9.94,0.0,1.74,87.8,0.0,621.72,4239.13,2.98,3.92,3.75,2.14
2024-06-12,2360,致茂,其他電子業,33.13,37.66,13.82,289.0,-2.2,-3.83,4457.84,0.9,3.41,2.43,10.5,0.51,297.0,-0.34,2694.17,3096.44,3.3,2.25,9.7,26.35
2024-06-12,8110,華東,半導體業,-1.63,12.55,8.66,18.95,-3.07,-5.25,14692.62,3.51,-0.52,2.62,0.5,2.3,20.0,-1.01,3226.17,8185.54,-0.09,-0.22,-0.27,0.71
2024-06-12,2351,順德,半導體業,1.36,-2.17,-7.38,152.0,-7.03,-10.59,27986.62,-1.72,4.56,9.73,0.0,3.36,169.0,0.0,9344.7,9217.2,1.6,10.3,22.38,41.1
