date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5603,陸海,航運業,-2.69,0.34,-20.23,28.95,197.0,-35.0,-14.62,3.36,1.96,統一-永和,12.76%,港商法國興業,3.16%,港商野村,1.27%,-2.03,-0.17,4021.19,4511.12,-1.71,-1.39,2.47,4.600000000000001,-1.03,28.7,29.0,1799.14,2917.93,-69.0,-419.0,2.0,2.0,-17.0,-1.0,-8.0,7.0,-1.5,4.0,388.0,43.0,0.0,0.0,0.0,-172.0,-0.16,7.32,-247.0,-0.24,0.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.23,-0.73,0.18,-0.2,0.17,0.12,-0.06,-1.37,0.47
2024-03-29,4729,熒茂,光電業,-3.49,0.49,-23.29,31.8,2112.0,-617.0,9.82,28.73,-14.09,永豐金證券,12.81%,美林,1.19%,摩根大通,1.05%,0.0,-1.7,13836.27,33980.12,-2.16,0.0,9.85,4.399999999999999,-1.55,31.85,32.35,640.23,4047.48,195.0,-83.0,2.0,91.0,-2.0,39.0,27.0,91.0,-0.57,3.0,-514.0,177.0,0.0,0.0,0.0,-43.0,-0.06,1.19,-40.0,-0.05,0.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,-1.77,1.91,1.32,-0.89,1.17,1.08,0.5,3.33
2024-03-29,3706,神達,電腦及週邊設備業,-5.91,1.0,-39.41,68.4,37321.0,-12984.0,35.76,149.74,47.51,美林,2.08%,台灣摩根士丹利,0.96%,富邦-仁愛,0.83%,0.0,-2.01,209488.68,347777.29,7.07,-0.16,9.92,0.0,2.15,71.3,69.8,219494.21,225452.58,27982.0,-1792.0,3.0,9179.0,-129.0,-2078.0,12541.0,9179.0,-1.23,5.0,7109.0,392.0,0.0,0.0,0.93,-508.0,-0.04,18.34,-1284.0,-0.11,1.67,-1.08,0.64,0.64,0.64,2.0,3.0,5.0,5.28,6.37,6.51,5.76,8.4,8.65,3.46,11.55,16.75,21.21
2024-03-29,2059,川湖,電子零組件業,-3.56,0.81,-27.36,1355.0,2.0,-34.0,17.07,56.39,77.10,新加坡商瑞銀,10.35%,美林,5.92%,美商高盛,4.36%,-3.48,-2.17,1604.06,4352.2,-3.83,-1.09,1.47,75.0,0.36,1390.0,1385.0,947.08,1738.27,-120.0,-31.0,2.0,5.0,3.0,-13.0,-18.0,5.0,-3.6,1.0,-28.0,-98.0,-83.0,-0.09,5.27,87.0,0.09,16.1,-35.0,-0.04,0.95,-0.04,0.21,0.33,1.61,4.0,9.0,17.0,0.12,-0.14,-1.14,-0.07,0.25,1.67,-29.0,-7.0,72.5,149.42
2024-03-29,6830,汎銓,其他電子業,-5.33,0.25,-19.77,177.5,141.0,-150.0,-3.47,12.38,4.43,富邦-南員林,3.58%,富邦-高雄,1.79%,台灣企銀-桃園,1.25%,-1.36,-2.2,1673.91,4304.19,-4.12,-3.76,1.4,32.5,-0.28,181.0,181.5,2699.81,1184.99,254.0,-51.0,1.0,-2.0,-138.0,-43.0,-207.0,27.0,20.5,0.0,-14.0,-94.0,0.0,0.0,0.77,-10.0,-0.02,8.97,-41.0,-0.09,0.76,-0.32,-1.41,-1.72,-0.96,0.0,0.0,7.0,1.28,1.22,1.62,-0.8,-1.8,-2.43,-6.1,-10.3,-20.2,2.62
2024-03-29,2357,華碩,電腦及週邊設備業,-6.04,1.0,-14.55,607.0,781.0,-1156.0,-19.54,18.53,19.50,花旗環球,3.74%,台灣摩根士丹利,3.49%,國泰證券,3.17%,-1.27,-2.57,8728.5,8728.5,-0.33,-0.16,1.96,0.0,0.32,625.0,623.0,2948.69,6514.72,1773.0,-1834.0,3.0,10.0,7.0,-9.0,18.0,10.0,-1.9,2.0,271.0,750.0,-329.0,-0.04,9.84,-1772.0,-0.24,52.87,267.0,0.04,6.56,-0.16,-0.13,-0.17,-0.32,1.0,3.0,7.0,0.19,0.43,0.6,-0.04,0.3,0.16,-6.4,-2.3,7.9,37.0
2024-03-29,3653,健策,電子零組件業,-5.7,0.81,-14.46,1490.0,114.0,-216.0,8.78,26.21,11.93,台灣摩根士丹利,8.32%,群益金鼎-大安,4.06%,美林,1.83%,0.0,-3.87,1478.31,1723.34,-3.81,-1.32,3.68,45.0,-0.65,1540.0,1550.0,612.9,814.48,180.0,-344.0,1.0,0.0,0.0,-4.0,2.0,3.0,-inf,2.0,-56.0,31.0,-195.0,-0.14,12.89,-103.0,-0.07,25.68,-46.0,-0.03,0.06,-0.15,-0.48,-0.5,-0.49,0.0,2.0,9.0,0.34,0.59,0.94,-0.17,-0.14,-0.29,-35.0,-27.5,-7.25,91.42
2024-03-29,4979,華星光,通信網路業,-5.19,0.64,-17.07,146.0,2358.0,-2101.0,1.53,0.54,20.24,摩根大通,1.89%,新加坡商瑞銀,1.19%,元富-台中,0.8%,-2.88,-3.95,15743.32,42936.91,0.0,-5.08,1.67,10.0,0.66,153.0,152.0,22080.87,16155.83,2921.0,-871.0,2.0,373.0,-30.0,-30.0,618.0,383.0,-1.08,2.0,-1481.0,-889.0,30.0,0.02,3.24,-754.0,-0.54,15.57,-147.0,-0.1,2.59,-1.49,0.47,1.4,0.99,4.0,8.0,9.0,0.09,3.45,5.8,-3.06,2.87,0.76,-6.5,-5.75,-1.65,9.35
2024-03-29,1531,高林股,電機機械,-7.51,0.65,-25.53,16.0,655.0,-613.0,-13.30,16.13,12.27,元富-高雄,2.3%,富邦-新竹,1.98%,元大-長庚,1.59%,0.0,-4.19,5039.77,19238.28,-7.76,-1.62,9.87,1.6999999999999993,2.69,17.15,16.7,1020.56,2888.59,154.0,-347.0,1.0,-4.0,-1.0,-5.0,-106.0,24.0,0.25,1.0,-172.0,56.0,0.0,0.0,0.0,-284.0,-0.15,2.79,-63.0,-0.03,0.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,-0.0,-0.44,-0.44,-0.02,-0.23,0.56,1.38
2024-03-29,3017,奇鋐,電腦及週邊設備業,-7.16,0.99,-13.02,648.0,387.0,-3269.0,11.49,28.42,20.73,台灣匯立證券,2.14%,美商高盛,1.63%,國泰-敦南,0.74%,-1.3,-5.4,15673.14,15673.14,-3.78,0.0,3.63,1.0,1.17,693.0,685.0,5166.27,10804.19,411.0,-3831.0,1.0,-28.0,4.0,-93.0,41.0,103.0,2.32,3.0,314.0,195.0,-580.0,-0.15,11.81,-2531.0,-0.66,40.6,-720.0,-0.19,0.57,-0.85,-0.13,0.0,-0.09,4.0,9.0,16.0,-0.66,-0.37,-0.4,-0.92,-0.09,-0.22,-20.4,-20.8,-16.2,33.98
