date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,5443,均豪,光電業,87.50,217.55,54.11,133.5,0.75,-3.61,14750.1,2.36,-0.38,2.32,0.0,1.51,134.5,0.0,7908.81,4383.37,3.0,6.8,5.58,-1.57
2024-11-12,5243,乙盛-KY,光電業,22.29,43.01,9.81,70.5,0.71,-8.32,29425.0,7.46,-5.95,5.42,0.0,1.86,71.3,-1.13,10109.31,12697.22,1.86,4.38,5.89,8.87
2024-11-12,2231,為升,汽車工業,18.15,43.85,0.46,107.0,0.0,-3.6,2215.82,3.02,2.93,1.42,0.0,1.4,108.5,-1.38,781.63,1337.82,2.7,6.08,8.12,7.11
2024-11-12,6781,AES-KY,電子零組件業,10.43,17.49,-6.66,728.0,-0.27,-5.33,5209.53,9.96,9.39,9.94,0.0,1.1,738.0,0.0,4512.43,3649.63,71.8,145.6,170.5,211.19
2024-11-12,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,571.0,-0.35,-3.87,8607.95,0.92,5.47,9.98,0.0,1.57,582.0,0.0,5273.23,7104.45,41.3,70.5,83.25,119.91
2024-11-12,3447,展達,通信網路業,2.76,109.45,-21.48,98.4,-0.51,-2.57,3262.18,3.95,0.0,7.38,0.0,0.4,99.3,0.0,1451.78,2289.27,4.38,10.67,24.11,46.69
2024-11-12,6757,台灣虎航-創,航運業,3.03,6.75,35.74,64.6,-0.62,-3.15,5940.48,-4.55,-0.16,3.5,3.0,0.0,65.0,-0.76,2901.54,4700.25,0.36,0.04,2.85,5.11
2024-11-12,6288,聯嘉,汽車工業,-8.13,18.52,29.69,31.5,-0.94,-3.67,17297.15,5.72,-6.18,4.78,0.7999999999999972,0.47,31.95,-2.6,10192.66,13500.5,0.18,1.69,2.26,3.95
2024-11-12,2204,中華,汽車工業,-13.00,-36.16,10.13,70.6,-1.12,-1.81,3301.61,1.72,-0.84,1.28,0.1999999999999886,0.0,71.4,-0.14,2205.7,3042.51,-0.1,0.19,0.88,-2.33
2024-11-12,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,115.5,-1.28,-3.35,16799.17,-0.93,-0.47,9.86,9.5,0.0,117.0,0.0,7475.65,14152.07,4.7,6.05,3.55,17.65
2024-11-12,8086,宏捷科,半導體業,-20.73,-22.56,99.47,96.1,-1.44,-4.38,4009.73,1.74,-0.32,4.84,8.5,-0.31,97.2,-1.42,1245.36,3016.22,1.78,2.67,-1.06,-5.97
2024-11-12,9904,寶成,其他,12.20,15.73,6.26,39.15,-1.76,-2.13,12913.77,1.68,-0.51,1.66,0.0,-0.5,39.65,0.0,8226.65,11980.29,-0.12,0.39,1.31,3.26
2024-11-12,1532,勤美,電機機械,-11.69,-7.37,14.23,37.05,-1.98,-1.72,1615.91,0.79,-1.84,1.07,0.6999999999999957,-0.79,37.5,-0.26,1361.98,847.51,-0.58,-0.53,-0.43,-1.37
2024-11-12,2501,國建,建材營造,0.05,70.05,54.43,24.55,-2.0,-1.8,1503.14,0.0,-0.4,1.62,0.75,-0.6,24.9,0.0,1590.04,930.64,-0.2,-0.19,-0.26,-1.39
2024-11-12,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,39.05,-2.01,-5.56,29821.81,4.33,-1.51,1.66,0.0,1.63,40.5,-0.13,12948.41,7830.65,-0.16,0.59,2.0,3.37
2024-11-12,8183,精星,其他電子業,7.91,24.37,2.44,41.1,-2.14,-3.97,1028.26,1.79,2.01,3.45,4.700000000000003,0.0,42.0,-2.1,1090.23,773.4,0.58,0.75,-0.63,1.85
2024-11-12,2327,國巨,電子零組件業,0.49,15.50,14.35,545.0,-2.15,-2.33,2643.98,3.18,-0.54,1.64,74.0,-1.8,547.0,-0.18,3527.84,1478.58,-2.0,-6.0,-39.95,-67.77
2024-11-12,3025,星通,通信網路業,-51.40,26.13,21.50,78.4,-2.24,-4.39,7288.56,-2.82,-1.52,2.82,3.0,0.5,80.6,-0.74,5665.56,4718.31,-1.06,1.15,1.16,8.19
2024-11-12,2441,超豐,半導體業,0.66,8.80,12.36,56.1,-2.26,-1.75,1354.15,0.35,-1.05,1.59,2.1000000000000014,-0.7,57.0,-0.17,1018.37,1230.89,-0.7,-1.03,-1.74,-2.58
2024-11-12,2454,聯發科,半導體業,14.42,19.40,27.97,1265.0,-2.32,-2.32,4326.9,0.0,-1.92,1.17,50.0,-1.16,1280.0,-1.15,4286.47,2878.56,-25.0,-26.5,-31.5,35.75
2024-11-12,4174,浩鼎,生技醫療業,-62.38,-63.24,89.55,62.8,-2.33,-2.33,1092.42,-0.61,-1.85,1.26,5.5,-0.31,64.1,-0.16,1665.53,809.26,-1.28,-2.11,-3.02,-11.41
2024-11-12,6531,愛普*,半導體業,6.73,16.63,-1.18,309.0,-2.37,-2.22,1039.9,-0.47,-0.95,1.12,7.5,-1.11,313.0,0.0,1214.96,747.08,-5.4,-0.7,-1.75,3.4
2024-11-12,6220,岳豐科技,電子零組件業,-0.57,1.62,2.39,27.45,-2.49,-8.35,2120.57,2.8,0.36,1.81,0.0,4.8,29.5,-0.18,453.09,1078.06,-0.07,0.09,0.57,2.0
2024-11-12,2351,順德,半導體業,-6.70,-2.13,-2.17,98.4,-2.57,-2.57,2797.33,0.99,-1.96,1.0,37.5,0.0,101.0,0.0,5273.88,2073.95,-2.08,-11.19,-21.72,-33.83
2024-11-12,1524,耿鼎,汽車工業,5.12,15.86,8.98,36.05,-2.57,-6.36,38485.83,1.7,-3.35,6.94,0.0,1.22,37.45,0.0,3617.21,12618.08,0.32,0.68,0.51,2.56
2024-11-12,5388,中磊,通信網路業,-12.92,-26.13,-9.41,110.0,-2.65,-2.22,1503.22,5.05,-3.06,1.8,4.0,-0.88,112.0,-0.88,2928.84,1164.71,-1.5,-0.5,-1.35,0.74
2024-11-12,1808,潤隆,建材營造,-79.16,-96.79,-69.08,42.1,-2.66,-2.21,3565.45,-2.18,0.24,1.41,7.350000000000001,-0.81,42.9,-0.23,3232.03,2406.29,-0.71,-2.53,-4.8,-43.59
2024-11-12,2455,全新,通信網路業,-12.26,-25.39,32.85,146.0,-2.67,-5.19,9888.25,1.39,-4.12,7.53,19.0,-1.33,148.0,-1.64,3347.11,7345.13,1.1,3.15,-4.88,-1.45
2024-11-12,6768,志強-KY,其他,61.18,61.56,33.60,142.5,-2.73,-5.32,3505.27,-1.03,-2.77,4.27,2.0,2.39,150.0,-2.01,2281.47,3311.78,-1.5,5.9,17.7,39.28
2024-11-12,5309,系統電,電子零組件業,11.47,-10.10,-3.22,38.15,-2.8,-5.33,25439.82,7.99,-2.19,9.94,0.0,1.66,39.9,0.0,4758.93,11802.04,1.47,2.87,2.66,1.32
2024-11-12,4971,IET-KY,半導體業,10.17,-11.44,-0.46,84.5,-2.87,-5.06,3004.09,3.58,1.79,1.87,5.0,0.57,87.5,-1.47,2847.61,2463.34,0.14,4.74,4.07,13.76
2024-11-12,3034,聯詠,半導體業,-4.43,-10.53,-7.28,481.5,-2.92,-1.93,5351.51,-0.1,-1.31,1.54,43.0,-1.92,486.5,0.0,2912.23,2907.48,-9.8,-13.15,-25.93,-39.13
2024-11-12,6202,盛群,半導體業,-2.83,28.12,-10.85,53.0,-2.93,-2.03,1066.13,-1.25,-2.7,1.11,6.100000000000001,-0.92,54.1,0.0,984.25,596.46,-1.66,-2.08,-2.75,1.48
