date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,6477,安集,光電業,-3.37,-29.46,-41.65,39.55,5.75,-3.77,31095.95,9.95,9.85,10.0,0.0,9.89,41.1,0.0,972.38,1969.99,5.54,8.42,9.62,8.33
2025-01-07,3305,昇貿,其他電子業,10.25,52.31,30.29,66.0,3.12,-2.8,2639.89,-0.47,-1.25,1.59,0.7999999999999972,4.69,67.0,-1.69,351.87,543.57,1.82,1.8,1.11,-0.23
2025-01-07,6237,驊訊,半導體業,-14.14,52.23,5.83,55.6,1.46,-7.64,13500.92,-3.35,-4.04,9.82,0.0,9.85,60.2,0.0,1195.97,987.65,2.38,3.12,5.44,5.42
2025-01-07,1795,美時,生技醫療業,-43.73,-6.55,9.85,272.0,1.12,-1.81,1287.1,-1.11,-0.75,1.7,2.0,1.49,273.0,-1.47,792.76,947.23,3.7,3.05,6.07,2.15
2025-01-07,6118,建達,電子通路業,11.43,21.56,7.08,23.15,1.09,-7.4,3851.97,-2.92,-4.08,2.46,1.1999999999999993,3.49,23.7,-1.72,893.76,436.84,0.01,-0.46,-0.52,0.06
2025-01-07,3714,富采,光電業,-3.19,-0.59,9.75,46.3,0.98,-4.54,23158.55,1.32,-1.18,9.56,0.0,1.09,46.35,-0.33,3237.59,9705.78,2.67,3.41,3.59,1.23
2025-01-07,4746,台耀,生技醫療業,13.13,36.70,8.42,74.8,0.81,-4.1,2583.07,3.34,-0.56,4.95,0.0,1.89,75.6,-0.93,672.82,1821.86,2.88,3.8,3.4,-6.11
2025-01-07,8936,國統,其他,23.30,4.90,27.41,50.7,0.8,-1.55,1717.65,0.73,0.51,3.07,4.0,1.99,51.3,-0.79,658.3,1316.43,1.39,1.24,0.27,-4.67
2025-01-07,2365,昆盈,電腦及週邊設備業,8.88,2.75,26.66,46.3,0.43,-2.94,12869.89,-3.88,-1.53,2.1,4.699999999999996,1.95,47.0,-0.22,7114.2,6639.49,0.08,-1.31,1.17,0.92
2025-01-07,6143,振曜,通信網路業,20.44,43.83,3.95,121.0,0.41,-4.72,2700.82,-0.85,0.43,2.55,0.0,4.15,125.5,-2.03,346.2,1874.31,2.2,3.35,6.12,0.53
2025-01-07,4967,十銓,半導體業,-24.25,-55.91,29.22,78.6,0.38,-3.2,1594.25,-0.26,-0.52,1.56,3.0999999999999943,1.28,79.3,-0.25,1099.44,781.5,0.76,-0.43,-0.52,-8.14
2025-01-07,1785,光洋科,其他電子業,33.07,47.62,31.00,61.6,0.33,-2.84,10216.16,-3.19,-0.99,2.16,6.500000000000007,1.14,62.1,-0.16,4003.15,4341.31,0.3,0.08,-1.46,-1.55
2025-01-07,2337,旺宏,半導體業,-8.15,8.43,-6.68,20.1,0.0,-3.13,6481.5,-1.26,0.51,2.29,1.8000000000000007,0.5,20.2,-0.99,3856.31,6226.62,0.26,-0.12,-0.37,-2.11
2025-01-07,3149,正達,光電業,18.66,24.54,17.41,34.0,0.0,-3.41,12158.3,-0.75,-3.94,7.26,0.25,1.32,34.45,0.0,3463.97,6716.69,0.81,0.73,1.52,-1.81
2025-01-07,2392,正崴,電子零組件業,-14.85,-3.33,7.79,71.5,0.0,-2.32,3518.6,-1.1,-2.09,1.71,2.5,0.98,72.2,-0.83,3186.45,2659.85,-0.04,-0.65,-0.71,0.43
2025-01-07,6278,台表科,光電業,6.72,2.07,-3.02,111.0,0.0,-2.63,2867.93,0.92,-0.45,1.37,0.0,1.8,113.0,-0.89,1456.68,1183.58,0.9,1.45,3.15,4.33
2025-01-07,3443,創意,半導體業,23.92,-7.14,-7.04,1340.0,0.0,-2.19,2126.87,-5.51,-1.17,5.51,130.0,1.87,1365.0,0.0,1725.99,1821.14,21.0,11.5,-1.5,72.33
2025-01-07,2374,佳能,光電業,8.95,27.83,24.36,62.6,-0.16,-4.72,43336.05,-3.2,-3.46,2.12,6.599999999999994,0.16,62.8,-1.1,36106.3,32301.62,-0.6,-2.06,2.44,10.82
2025-01-07,6282,康舒,電子零組件業,11.98,-2.84,14.41,30.55,-0.16,-1.77,2135.28,1.82,-2.27,1.66,2.1499999999999986,0.65,30.8,-0.16,2148.02,1681.08,0.09,-0.19,-0.31,-1.9
2025-01-07,6269,台郡,電子零組件業,3.42,-28.06,-18.97,63.3,-0.31,-1.71,1287.85,-0.93,-1.73,1.44,2.1999999999999886,0.31,63.7,-0.78,1129.55,1049.59,-0.18,-0.99,-0.97,-5.75
2025-01-07,2331,精英,電腦及週邊設備業,5.54,-9.69,-13.22,22.0,-0.45,-4.35,1765.9,-2.24,-0.69,2.08,1.1999999999999993,2.94,22.75,-0.9,848.47,1055.08,0.03,-0.1,-0.1,-1.42
2025-01-07,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,625.0,-0.48,-3.4,3390.85,-1.14,0.0,3.8,87.0,1.27,636.0,-0.48,3512.9,3246.75,10.0,17.8,-8.5,42.23
2025-01-07,5876,上海商銀,金融保險業,-15.63,1.54,3.66,40.5,-0.49,-1.82,7415.2,1.52,-0.25,1.5,0.3999999999999986,0.74,41.0,-0.73,6187.1,7181.95,0.28,0.14,0.11,0.93
2025-01-07,6112,聚碩,資訊服務業,2.12,-8.40,-9.90,53.8,-0.55,-5.94,8577.5,-1.18,-1.89,9.85,0.0,0.0,54.1,0.0,421.86,4837.22,2.17,2.71,2.55,4.68
2025-01-07,3078,僑威,電子零組件業,-2.69,-22.20,-24.79,72.1,-0.83,-7.09,26850.21,-1.41,-2.29,6.6,0.0,1.38,73.7,-2.81,3656.49,9369.78,1.38,1.14,2.28,6.7
2025-01-07,8210,勤誠,電腦及週邊設備業,15.57,-32.61,36.78,268.5,-0.92,-2.01,1488.65,-1.5,1.71,1.5,17.0,0.92,273.5,-1.09,891.57,538.87,1.4,-0.05,-4.95,-18.18
2025-01-07,5243,乙盛-KY,光電業,-5.58,31.65,11.77,66.3,-1.04,-3.35,2880.42,-3.42,-2.07,1.06,5.900000000000006,1.19,67.8,-2.33,2639.98,2295.83,-1.18,-1.87,-1.48,-1.03
2025-01-07,2377,微星,電腦及週邊設備業,-6.18,4.22,8.34,186.0,-1.06,-4.62,13173.64,-0.27,0.0,2.73,0.0,0.8,189.5,-0.53,3581.84,6075.33,1.3,2.0,7.15,8.53
2025-01-07,8374,羅昇,電機機械,0.77,77.61,15.96,136.0,-1.09,-4.56,5126.88,-2.15,-1.83,2.61,13.0,0.36,138.0,-1.08,1655.68,1944.64,-0.7,-3.8,-4.45,1.02
2025-01-07,2388,威盛,半導體業,40.79,28.68,27.55,98.4,-1.11,-3.53,6858.99,-2.99,-1.54,3.65,12.0,1.01,100.5,-1.0,6215.99,6824.18,0.02,-1.51,-3.3,-11.17
2025-01-07,3673,TPK-KY,光電業,-6.32,-9.78,0.44,38.0,-1.17,-4.64,3099.87,-0.9,-0.91,1.05,1.4499999999999955,0.91,38.8,-1.03,1104.28,978.52,-0.33,-0.86,-0.86,-2.63
2025-01-07,4908,前鼎,通信網路業,111.07,-3.32,-1.01,97.3,-1.32,-3.66,2705.85,-2.45,1.47,1.75,17.5,1.42,100.0,-1.89,4645.52,2035.26,0.06,-1.97,-5.24,-2.51
2025-01-07,3294,英濟,電子零組件業,-3.94,-11.58,3.90,36.0,-1.37,-6.98,31116.81,-3.7,2.15,9.94,0.0,4.11,38.0,0.0,7395.82,7668.9,1.61,3.68,6.09,6.13
2025-01-07,6180,橘子,文化創意業,-24.53,5.14,14.80,77.3,-1.4,-1.53,1065.23,0.91,-1.03,1.69,6.5,0.0,78.4,-0.25,930.78,981.03,-0.28,-0.78,-1.63,-3.41
2025-01-07,6168,宏齊,光電業,-2.33,-8.72,-2.78,23.85,-1.45,-5.36,9133.16,-1.1,-2.44,10.0,0.0,1.86,24.65,0.0,696.33,7344.89,0.77,1.64,2.45,1.58
2025-01-07,2417,圓剛,電腦及週邊設備業,7.55,-10.23,0.35,47.7,-1.55,-6.29,7477.16,-0.9,-5.06,3.3,1.7000000000000028,0.72,48.8,-0.21,3998.89,2179.88,-0.76,-0.97,1.37,5.13
2025-01-07,4904,遠傳,通信網路業,-5.19,5.50,11.34,88.3,-1.56,-2.21,4784.84,-0.67,0.0,1.01,1.6000000000000083,0.33,90.0,-0.66,2474.3,3775.28,-0.7,-1.56,-1.89,-1.13
