date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,8182,加高,電子零組件業,2.74,18.62,15.83,37.0,1.65,-3.9,2279.43,0.0,-0.44,6.74,0.0,3.3,37.6,-1.09,65.0,954.82,1.8,2.46,3.14,1.28
2024-08-22,3149,正達,光電業,0.13,23.95,13.25,23.15,1.54,-5.51,3288.02,0.22,-0.22,1.56,1.25,3.95,23.7,-2.56,569.68,837.0,0.48,0.83,0.11,-3.2
2024-08-22,3518,柏騰,其他電子業,74.96,31.98,-3.45,41.1,1.48,-5.52,21198.43,-1.02,0.0,4.25,0.0,3.21,41.8,-2.41,5095.21,14167.62,1.39,2.55,4.22,8.36
2024-08-22,8937,合騏,其他,117.81,197.46,-21.19,55.2,0.36,-3.66,2600.17,1.06,5.26,10.0,0.0,4.18,57.3,0.0,1234.2,1815.73,4.26,7.58,12.39,23.13
2024-08-22,1514,亞力,電機機械,-25.84,11.93,4.45,139.0,0.36,-6.4,40122.64,-0.77,1.56,6.13,6.5,1.44,140.5,-1.77,7758.38,24823.38,5.8,6.85,6.95,2.44
2024-08-22,3073,天方能源,半導體業,10.63,-0.10,-9.78,87.5,0.34,-7.6,8703.74,1.26,9.99,9.96,0.0,6.54,92.9,0.0,3255.99,3550.32,8.04,12.53,9.37,25.72
2024-08-22,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,62.1,0.16,-7.17,12236.52,4.26,1.02,4.55,0.0,2.1,63.3,-3.58,5946.06,8395.45,2.42,7.56,10.81,13.71
2024-08-22,8096,擎亞,電子通路業,28.82,15.62,41.09,54.0,-1.46,-8.32,73075.19,-2.11,2.94,4.38,0.0,0.36,55.0,-0.18,43495.25,41757.09,1.12,3.94,8.49,11.87
2024-08-22,1513,中興電,電機機械,-3.56,5.99,12.71,176.0,-1.68,-4.86,25686.03,0.28,0.28,1.13,31.0,1.4,181.5,-3.24,15824.68,23192.41,-0.9,-0.25,-2.18,-12.16
2024-08-22,1503,士電,電機機械,-6.34,5.15,8.20,222.5,-1.77,-6.32,10285.04,-0.22,0.23,1.8,44.5,0.88,228.5,-3.82,4267.74,7525.98,-0.7,-0.2,-4.85,-36.23
2024-08-22,3011,今皓,電子零組件業,1.23,12.32,-3.49,29.8,-1.97,-6.44,2235.31,-0.69,0.35,5.92,0.0,3.95,31.6,-0.65,390.85,2148.05,0.54,1.0,1.48,0.62
2024-08-22,5225,東科-KY,其他電子業,,,,142.0,-2.07,-5.02,3374.21,3.32,-1.79,5.45,0.0,1.03,146.5,-0.68,1558.29,3142.01,2.0,10.85,15.85,20.19
2024-08-22,6125,廣運,光電業,32.47,-62.76,-56.14,97.1,-2.71,-6.18,17636.46,4.75,1.65,1.11,3.0,0.7,100.5,-1.67,22285.98,11038.51,0.02,2.7,2.7,-7.9
2024-08-22,5309,系統電,電子零組件業,-11.86,-4.44,1.00,43.0,-2.93,-6.11,30757.05,-1.31,-0.6,7.65,0.0,1.47,44.95,-1.99,4277.06,23416.68,0.64,1.53,2.0,4.53
2024-08-22,2062,橋椿,其他,-12.92,-14.91,12.40,37.8,-3.2,-9.57,29723.98,-2.45,1.46,1.96,0.0,0.26,39.15,-1.01,22887.68,12178.66,-0.52,2.26,3.85,7.51
2024-08-22,1519,華城,電機機械,4.01,61.33,64.60,677.0,-3.84,-6.49,9357.95,-1.72,1.31,1.44,104.0,0.71,709.0,-3.43,6476.51,8717.16,-14.4,-2.7,4.65,-130.92
2024-08-22,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,118.5,-4.44,-7.06,19593.11,-0.4,-0.41,1.22,1.0,2.42,127.0,-1.98,24557.64,15468.54,-3.8,4.21,11.6,18.6
2024-08-22,1584,精剛,其他,12.40,36.38,15.39,40.8,-5.45,-8.21,29083.84,6.12,4.23,6.15,0.0,1.39,43.75,0.0,27906.48,27681.98,0.73,3.14,5.1,6.41
2024-08-22,6449,鈺邦,電子零組件業,3.87,8.58,17.05,158.0,-5.67,-9.71,9655.36,0.0,-0.92,3.72,0.0,4.48,175.0,-1.18,1265.58,3149.26,-4.6,2.55,7.3,8.35
2024-08-22,2349,錸德,光電業,2.55,0.39,4.00,17.0,-8.11,-14.57,239086.54,0.66,9.77,9.79,0.0,7.57,19.9,0.0,38622.74,82354.29,0.41,1.04,0.95,3.42
2024-08-22,3019,亞光,光電業,5.43,43.63,23.30,116.0,-8.3,-7.2,35913.93,0.83,0.41,3.27,6.0,-1.19,125.0,-0.39,20140.48,23404.45,-5.6,2.17,14.69,32.46
2024-08-22,3230,錦明,光電業,2.89,-40.13,-41.57,39.75,-9.14,-11.67,1443.62,9.92,9.99,8.83,0.0,2.4,44.8,-0.11,2392.61,932.61,1.05,6.5,12.04,19.18
