date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2250,IKKA-KY,汽車工業,1.40,13.81,12.43,137.0,7.45,-2.14,2750.48,9.87,-5.31,9.91,0.0,8.24,138.0,0.0,3710.34,2124.91,14.1,22.75,29.22,32.43
2024-05-27,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,121.0,5.68,-2.42,99751.52,1.97,8.21,2.23,0.0,6.11,121.5,-0.43,111019.23,64159.53,10.5,14.85,17.38,14.51
2024-05-27,6292,迅德,電子零組件業,-5.82,-15.15,-26.29,83.8,2.7,-1.87,2829.37,0.9,-1.91,6.11,0.0,3.55,84.5,-0.73,255.05,1526.84,4.12,5.0,6.6,6.81
2024-05-27,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,172.0,2.38,-6.01,8134.68,9.84,9.68,9.8,0.0,3.87,174.5,0.0,4957.9,4681.67,20.1,33.35,40.7,39.06
2024-05-27,3047,訊舟,通信網路業,75.03,73.11,5.03,22.2,2.07,-2.84,70569.6,-3.33,-2.7,9.85,0.0,2.3,22.25,0.0,22922.7,37000.79,1.17,2.29,4.72,6.03
2024-05-27,4909,新復興,通信網路業,-15.66,411.12,272.53,82.8,1.97,-2.13,3633.93,1.74,-3.06,2.53,8.700000000000003,2.22,83.0,-0.61,4675.56,2809.84,1.76,0.28,-0.81,-1.36
2024-05-27,2603,長榮,航運業,5.66,42.43,35.09,223.0,1.59,-2.83,91432.18,0.48,0.0,5.02,0.0,2.05,224.0,-0.68,26586.4,69138.92,9.3,10.3,24.15,40.78
2024-05-27,1560,中砂,電機機械,-1.17,6.63,3.21,272.0,1.3,-1.98,3908.98,0.38,0.19,2.09,0.0,1.68,273.0,0.0,3629.93,2131.34,6.5,16.55,18.85,19.76
2024-05-27,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,91.1,0.89,-4.91,43415.66,-1.55,-0.45,1.8,0.0,1.44,91.6,-0.77,43393.38,27389.83,1.16,6.08,10.3,22.83
2024-05-27,2739,寒舍,觀光事業,,,,60.5,0.83,-3.04,1802.48,-0.78,-7.52,1.69,19.500000000000007,4.0,62.4,-0.5,3402.87,1524.22,-1.02,-3.57,-6.89,3.94
2024-05-27,3321,同泰,電子零組件業,8.75,36.28,33.31,19.45,0.78,-4.89,2121.6,0.52,-1.04,1.58,0.0,1.04,19.5,-2.28,1369.71,1353.05,0.24,1.09,1.34,1.42
2024-05-27,8040,九暘,半導體業,8.79,-8.99,-28.67,81.5,0.49,-3.66,1284.23,9.96,-1.74,2.4,0.0,3.58,84.0,-1.7,1918.82,1033.66,2.36,5.96,6.59,4.75
2024-05-27,8358,金居,電子零組件業,9.72,15.65,-7.71,70.4,0.28,-2.49,7767.62,-1.26,-2.4,1.74,2.5,2.28,71.8,-1.4,11170.61,7014.91,0.02,0.74,3.24,7.41
2024-05-27,4545,銘鈺,電子零組件業,6.92,6.14,-9.55,44.6,0.11,-4.7,4968.4,10.0,-4.37,10.0,0.0,2.81,45.8,0.0,4466.15,4486.93,2.5,5.71,9.05,11.49
2024-05-27,5234,達興材料,光電業,5.06,3.43,-0.09,172.0,0.0,-7.53,7338.96,0.0,0.32,9.9,0.0,4.36,179.5,0.0,1981.29,5088.72,9.5,11.35,15.93,20.44
2024-05-27,2363,矽統,半導體業,29.79,41.51,13.16,62.3,0.0,-8.25,189431.18,2.49,-3.73,4.88,3.6999999999999886,1.44,63.2,-4.15,42365.55,113817.2,1.12,1.79,3.21,10.15
2024-05-27,8011,台通,通信網路業,-49.22,2.29,60.60,23.0,-0.22,-1.5,3347.21,1.81,-2.45,5.25,0.4499999999999993,1.3,23.35,-0.43,2262.68,3242.57,0.51,0.76,0.76,-1.54
2024-05-27,2476,鉅祥,電子零組件業,2.97,11.72,4.47,91.5,-0.33,-2.14,5533.18,0.11,-0.78,2.57,2.5,1.85,93.5,-0.65,3590.5,5272.89,0.88,0.79,8.28,12.94
2024-05-27,3520,華盈,電子零組件業,29.17,70.56,14.90,20.2,-0.49,-3.58,1279.03,2.55,-1.74,2.78,0.0500000000000007,0.0,20.3,-1.46,835.46,1163.92,0.21,0.41,1.51,1.89
2024-05-27,6285,啟��,通信網路業,3.16,29.40,7.85,159.0,-0.62,-1.55,4178.53,0.32,0.0,1.59,0.5,0.31,160.5,-0.62,8433.98,3615.29,0.8,3.7,6.25,6.34
