date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2464,盟立,其他電子業,-1.87,0.87,-26.83,84.1,6555.0,-2292.0,-1.67,-16.46,-25.34,摩根大通,3.3%,國泰-敦南,0.7%,元大-大同,0.69%,0.0,-0.12,24204.78,34511.84,-0.87,-4.25,9.92,3.0,0.0,84.2,84.2,8603.32,22657.92,2881.0,-271.0,2.0,911.0,-49.0,-150.0,599.0,911.0,-1.16,2.0,852.0,-538.0,0.0,0.0,0.04,-265.0,-0.14,5.25,-6.0,-0.0,0.82,-1.17,0.0,0.0,0.0,0.0,0.0,1.0,0.87,-0.03,0.42,1.04,0.63,1.18,2.98,1.62,3.82,7.36
2024-03-29,9902,台火,其他,-3.62,0.53,-24.1,21.3,-48.0,-91.0,-77.39,215.76,153.90,凱基-台北,6.9%,德信-中正,2.52%,國票-彰化,1.68%,0.0,-0.23,1188.52,13179.35,-1.9,1.94,1.67,2.799999999999997,0.47,21.45,21.35,2324.46,748.64,-58.0,-75.0,1.0,-7.0,-20.0,0.0,-15.0,12.0,-1.0,3.0,-17.0,24.0,0.0,0.0,0.02,-74.0,-0.08,3.51,-1.0,-0.0,0.29,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.83,-1.15,-0.41,-0.75,-2.42,0.25,0.09,0.3,2.25
2024-03-29,6431,光麗-KY,生技醫療業,-5.31,1.0,-24.4,19.6,183.0,-56.0,-4.88,71.26,1.65,中國信託-新竹,8.21%,國泰-新莊,3.9%,富邦-頭份,3.64%,0.0,-0.25,3104.75,3104.75,0.31,9.82,9.78,0.0,1.78,20.0,19.65,1048.3,1535.12,20.0,-179.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-179.0,-0.35,52.3,0.0,0.0,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.54,-1.56,0.67,0.52,0.07,1.66,2.62,2.89,3.9
2024-03-29,2520,冠德,建材營造,-3.09,0.67,-29.16,56.4,614.0,-1099.0,-39.28,116.73,75.34,美商高盛,7.46%,國票-安和,5.11%,元大證券,2.42%,-0.7,-0.35,7019.81,23502.57,-2.75,-1.24,1.25,6.099999999999994,0.71,57.0,56.6,4808.72,4630.46,867.0,-2102.0,2.0,-92.0,-521.0,-317.0,-447.0,105.0,2.45,2.0,-106.0,695.0,-402.0,-0.07,4.87,-1659.0,-0.3,21.87,-41.0,-0.01,0.81,-0.2,-0.23,-1.21,-2.72,0.0,0.0,2.0,-0.06,1.69,2.63,-0.24,-0.43,-1.76,-0.34,-2.27,-0.43,-2.09
2024-03-29,3491,昇達科,通信網路業,-1.75,0.98,-29.46,336.0,218.0,-163.0,5.10,57.02,38.26,國泰證券,10.72%,統一-仁愛,7.08%,元大證券,4.69%,-0.44,-0.59,2555.65,5955.31,3.61,-1.66,4.0,2.5,0.59,340.0,338.0,1006.25,1756.35,409.0,153.0,2.0,50.0,-8.0,0.0,-66.0,50.0,-1.0,1.0,-77.0,180.0,332.0,0.53,9.55,-159.0,-0.25,19.9,-20.0,-0.03,2.35,-0.26,0.65,2.08,3.14,4.0,9.0,14.0,0.91,1.13,-0.43,-0.06,0.2,-0.87,6.3,6.9,23.35,34.54
2024-03-29,6177,達麗,建材營造,-5.17,0.49,-26.79,60.5,386.0,-1438.0,-80.21,-91.28,0.10,兆豐證券,5.44%,中國信託-文心,1.86%,國泰-敦南,1.07%,-0.98,-0.66,8880.65,20214.42,-6.15,-2.52,5.0,10.100000000000009,0.99,61.5,60.9,7731.43,7524.0,1007.0,-1737.0,0.0,-365.0,-35.0,-52.0,-403.0,138.0,-0.86,2.0,112.0,250.0,488.0,0.12,5.19,-2332.0,-0.57,8.34,107.0,0.03,0.17,-0.35,0.28,1.21,1.98,2.0,7.0,11.0,-1.71,0.03,-1.77,-1.59,0.45,-0.26,0.04,-4.32,-1.96,-2.21
2024-03-29,2049,上銀,電機機械,-3.21,1.0,-14.68,211.0,248.0,-327.0,0.89,-5.56,-5.17,凱基-台北,4.72%,永豐金證券,2.24%,元大-敦南,1.67%,-0.23,-0.71,2628.92,4143.99,-0.48,0.0,1.67,0.0,0.24,213.0,212.5,745.68,966.39,382.0,-206.0,2.0,4.0,-3.0,0.0,-5.0,4.0,-1.0,4.0,27.0,2.0,-0.0,-0.0,0.34,-284.0,-0.08,26.41,78.0,0.02,2.43,-0.09,-0.0,-0.01,-0.01,1.0,4.0,10.0,0.02,0.27,-0.42,0.02,0.27,-0.34,0.7,3.1,7.07,1.7
2024-03-29,6442,光聖,通信網路業,-5.05,0.76,-34.14,451.0,353.0,-700.0,-7.15,149.58,81.61,國泰-敦南,0.74%,元富-大裕,0.73%,富邦-仁愛,0.72%,-2.99,-0.77,8479.86,9040.04,7.52,-1.89,2.83,42.0,0.55,457.0,454.5,7763.14,6658.2,731.0,-772.0,3.0,28.0,4.0,-28.0,-3.0,43.0,-2.0,3.0,-20.0,107.0,0.0,0.0,0.16,-700.0,-0.93,32.27,-72.0,-0.1,0.51,-0.93,0.0,0.0,-0.05,0.0,0.0,2.0,-1.52,-2.93,-3.18,-2.01,-3.08,-4.5,7.6,20.3,34.12,68.96
2024-03-29,3013,晟銘電,電腦及週邊設備業,-3.61,0.91,-35.95,120.0,-238.0,-1658.0,13.58,89.18,48.65,凱基-信義,2.34%,彰銀-台中,2.3%,元大-大同,1.76%,-1.63,-0.83,10927.36,50065.58,4.64,-3.63,1.26,4.0,0.41,121.5,121.0,14631.46,8655.46,88.0,-2360.0,0.0,-33.0,-104.0,-103.0,-265.0,45.0,2.12,2.0,-134.0,873.0,0.0,0.0,0.81,-2368.0,-1.52,9.43,8.0,0.01,1.8,-1.06,0.04,0.04,-0.33,2.0,2.0,5.0,-0.95,2.43,-2.42,-1.6,3.54,-0.18,-0.6,-1.05,10.6,18.04
2024-03-29,3167,大量,電機機械,-4.76,0.98,-42.41,94.1,355.0,-976.0,25.85,167.59,86.33,富邦-新板,0.89%,富邦-南京,0.66%,摩根大通,0.57%,-0.73,-0.84,12196.22,27425.07,3.53,-3.41,4.75,0.7000000000000028,1.16,96.0,94.9,6581.89,6891.99,37.0,-874.0,0.0,-190.0,-525.0,-195.0,-961.0,473.0,0.03,4.0,311.0,247.0,0.0,0.0,0.0,-817.0,-0.99,6.76,-57.0,-0.07,0.76,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.91,4.32,-1.71,0.01,2.95,1.3,3.39,12.51,23.86
