date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,5314,世紀,半導體業,,,,212.0,3.67,-5.57,1566.04,2.11,-3.88,9.95,74.5,7.33,219.5,0.0,275.64,899.67,14.9,1.75,-25.43,-70.98
2024-05-23,4976,佳凌,光電業,5.37,22.52,5.09,47.7,1.49,-3.54,7147.72,-2.99,-1.81,1.84,0.6499999999999986,2.98,48.4,-4.67,3370.01,5428.7,0.44,2.22,4.16,6.41
2024-05-23,3363,上詮,通信網路業,4.46,69.01,-1.92,152.5,1.33,-3.79,33232.5,-2.14,0.0,9.85,4.5,4.32,157.0,0.0,6173.21,16634.97,9.1,12.1,19.3,33.24
2024-05-23,2458,義隆,半導體業,-5.23,0.23,20.32,169.0,0.6,-4.52,10182.88,-1.89,-0.64,8.39,0.0,1.19,170.0,0.0,990.46,6373.73,7.6,10.35,9.22,7.67
2024-05-23,2353,宏��,電腦及週邊設備業,-35.05,29.07,15.67,53.3,0.57,-4.31,265742.01,0.21,0.0,9.84,0.0,2.64,54.4,0.0,27194.82,182319.64,3.11,4.18,5.78,6.83
2024-05-23,4754,國碳科,化學工業,-4.39,17.20,13.84,47.5,0.53,-8.48,3201.33,-2.8,-1.7,2.38,0.0,3.6,48.95,-0.84,132.66,139.87,0.27,0.41,2.59,4.68
2024-05-23,3535,晶彩科,光電業,-23.76,107.37,-52.06,28.65,0.53,-3.7,10485.07,6.1,-0.93,6.74,0.0,1.23,28.85,-2.4,5424.55,8061.67,1.41,2.72,4.07,5.79
2024-05-23,5371,中光電,光電業,0.97,6.61,-2.00,114.0,0.44,-5.39,40803.63,-3.59,4.23,9.66,0.0,4.41,118.5,0.0,25367.24,36752.84,7.34,10.84,14.43,26.41
2024-05-23,2453,凌群,資訊服務業,-1.77,12.46,12.30,67.3,0.3,-4.81,21253.34,-2.43,1.33,10.0,0.0,4.02,69.8,0.0,632.48,10062.18,3.84,5.94,7.46,8.15
2024-05-23,6138,茂達,半導體業,-4.80,7.96,28.55,220.0,0.0,-2.44,3170.78,-2.98,-0.47,4.51,0.0,2.27,225.0,-1.57,713.91,2632.13,4.0,8.0,11.8,11.48
2024-05-23,2383,台光電,電子零組件業,8.73,80.49,76.75,430.5,-0.12,-1.6,4107.48,-3.57,-1.74,1.53,14.0,1.04,435.5,-0.81,3497.49,2932.21,-2.7,4.85,11.18,5.26
2024-05-23,5498,凱崴,電子零組件業,13.73,40.62,13.08,15.55,-0.32,-5.76,31331.86,-2.45,1.79,9.86,0.0,3.53,16.15,0.0,2635.5,15467.07,0.83,1.33,1.97,1.85
2024-05-23,2382,廣達,電腦及週邊設備業,-4.30,25.05,3.56,284.0,-0.53,-3.07,29979.43,-1.4,0.0,1.24,2.0,0.53,287.0,-0.17,18882.78,21981.15,0.1,2.3,11.7,21.6
2024-05-23,3231,緯創,電腦及週邊設備業,-19.13,16.93,13.40,114.0,-0.87,-2.15,45808.5,-0.89,1.35,2.22,1.5,0.87,116.0,0.0,31612.99,39489.07,1.1,1.2,0.92,-3.33
2024-05-23,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,154.0,-0.96,-8.88,21466.91,-0.35,0.71,9.89,0.0,8.04,168.0,0.0,1271.49,5324.42,7.5,6.55,8.1,21.22
2024-05-23,2611,志信,航運業,-1.62,7.32,22.80,30.1,-0.99,-2.27,6700.18,-2.72,-2.14,2.36,1.599999999999998,-0.33,30.3,0.0,5141.49,4326.87,-0.25,0.24,0.89,5.51
2024-05-23,6789,采鈺,半導體業,-0.21,9.25,25.87,276.0,-1.08,-2.65,2501.15,-1.87,-1.14,7.31,0.0,0.0,279.0,-0.71,482.74,2379.8,6.8,10.75,8.62,-8.5
2024-05-23,6209,今國光,光電業,-1.95,4.92,-9.75,31.8,-1.09,-5.5,39508.12,1.14,9.96,9.91,0.0,2.02,32.8,0.0,14020.19,23561.48,2.58,4.59,5.73,6.0
2024-05-23,6166,凌華,電腦及週邊設備業,3.72,-2.32,-22.68,71.8,-1.24,-5.4,3753.88,-0.15,5.31,1.82,0.0,4.4,75.9,-1.22,3429.18,3020.26,1.48,3.68,5.63,5.96
2024-05-23,6515,穎崴,半導體業,19.53,90.95,23.01,880.0,-1.35,-4.35,1040.65,-0.92,1.16,2.29,0.0,0.22,894.0,-1.98,732.93,1007.8,4.8,17.9,23.4,81.1
2024-05-23,4127,天良,生技醫療業,7.22,-8.91,-7.89,44.15,-1.45,-7.44,8616.42,1.36,-0.61,9.94,0.0,2.9,46.1,0.0,1664.05,3748.24,1.92,3.56,5.02,14.51
2024-05-23,2404,漢唐,其他電子業,-18.30,-37.26,-25.72,355.5,-1.52,-2.2,4428.34,-1.98,1.59,2.7,55.5,0.55,363.0,0.0,4567.81,3230.47,2.1,-3.1,-21.0,-23.52
2024-05-23,3596,智易,通信網路業,0.50,6.46,11.94,162.5,-1.52,-2.69,6352.78,0.64,2.86,1.85,12.5,-0.3,164.5,0.0,6019.45,4479.08,1.8,3.7,-0.88,-15.24
2024-05-23,5469,瀚宇博,電子零組件業,6.47,-5.39,-9.18,57.1,-1.55,-3.22,9441.95,1.09,3.05,1.05,1.8999999999999984,1.72,59.0,0.0,11959.35,6843.12,0.44,0.55,1.21,-0.59
2024-05-23,2385,群光,電子零組件業,,,,191.0,-1.55,-3.05,3173.79,1.32,-0.78,2.11,18.0,0.52,195.0,-0.51,2764.48,3089.19,-0.1,-1.4,-7.8,-19.85
2024-05-23,2401,凌陽,半導體業,6.16,22.53,15.65,30.65,-1.61,-3.46,10349.26,2.66,-0.32,1.14,0.0,1.61,31.65,-0.32,4700.85,3930.96,-0.07,0.57,1.27,1.22
2024-05-23,3293,鈊象,文化創意業,-1.48,26.02,25.77,1030.0,-1.9,-4.19,1155.42,3.02,0.49,1.94,0.0,1.9,1070.0,0.0,1087.91,905.45,4.0,20.0,21.9,-2.08
2024-05-23,3264,欣銓,半導體業,-4.99,0.22,-1.71,71.1,-1.93,-2.87,8033.54,-0.14,-0.7,2.11,5.899999999999992,0.41,72.8,-0.82,7475.07,7871.45,-0.44,-1.08,-1.83,-6.02
2024-05-23,2606,裕民,航運業,-11.62,1.10,26.49,57.1,-2.06,-2.06,8169.25,0.17,-1.04,1.75,7.200000000000003,-0.34,58.1,-0.51,6418.03,7049.0,-0.58,-1.9,-0.26,1.76
2024-05-23,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,163.0,-2.1,-10.44,146083.38,4.55,9.78,9.9,0.0,3.9,173.0,0.0,74632.1,84927.02,12.8,30.85,46.68,79.45
2024-05-23,9927,泰銘,其他,6.50,-8.86,-1.99,79.2,-2.22,-2.22,1168.32,0.51,0.38,1.5,6.200000000000003,0.0,81.0,-0.74,731.37,1034.19,-0.52,-0.47,0.4,3.27
2024-05-23,9921,巨大,其他,-3.04,-1.75,-15.46,220.0,-2.22,-1.57,3331.19,1.6,-0.67,1.81,9.5,-1.11,222.5,0.0,3767.97,3087.52,-1.5,-2.05,1.07,3.56
2024-05-23,1227,佳格,食品工業,0.75,0.76,11.71,41.9,-2.22,-2.1,2358.34,2.3,0.36,1.18,0.2000000000000028,-0.12,42.8,-0.35,2066.7,2045.39,-0.21,0.82,2.08,3.42
2024-05-23,6176,瑞儀,光電業,9.64,1.31,12.30,197.5,-2.23,-2.23,2174.8,-1.73,0.76,1.0,10.0,0.0,202.0,0.0,1698.12,1304.5,-2.5,-2.1,-3.57,16.78
2024-05-23,8016,矽創,半導體業,14.36,-6.14,8.85,261.0,-2.25,-1.88,1502.67,-2.29,1.17,2.89,15.0,-0.75,265.0,0.0,1455.7,1367.73,-0.3,-2.95,-8.18,-22.43
2024-05-23,6146,耕興,其他電子業,-2.60,-8.50,-10.66,237.0,-2.27,-2.07,1004.48,-0.22,4.37,1.46,7.5,-0.21,242.0,-0.21,1315.21,910.75,1.6,-0.55,-3.4,-9.45
