date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,3581,博磊,半導體業,-1.11,9.77,-5.17,65.5,0.61,-2.82,3904.35,-7.03,4.47,7.07,11.5,1.08,65.8,-0.46,1157.61,3421.64,3.06,2.14,-1.2,5.35
2024-11-21,5386,青雲,電腦及週邊設備業,-42.57,75.68,104.92,89.1,0.34,-2.09,1753.22,1.41,1.27,1.49,18.0,1.58,90.2,-0.78,1528.74,1358.18,1.7,0.44,-4.3,-3.19
2024-11-21,3025,星通,通信網路業,-51.40,26.13,21.50,74.1,-1.2,-3.77,4504.84,-4.18,-0.68,3.02,5.700000000000003,0.67,75.5,-0.92,2436.08,4154.15,-0.24,-2.33,-1.9,2.78
2024-11-21,2348,海悅,其他,325.06,387.50,105.02,175.5,-1.4,-4.62,4105.4,0.3,5.17,2.89,0.0,-1.12,176.0,-2.47,3160.6,3870.99,4.5,12.25,18.75,-7.3
2024-11-21,3490,單井,光電業,-18.37,-29.98,-24.96,36.7,-1.74,-5.78,5523.41,-3.54,1.76,7.64,3.1499999999999986,-1.2,36.9,-1.45,453.69,3788.65,1.06,1.0,0.69,2.58
2024-11-21,2493,揚博,電子零組件業,-13.25,8.58,9.92,106.5,-1.84,-5.75,1772.9,-2.83,2.91,2.36,13.0,-0.46,108.0,-0.91,1077.29,824.52,0.5,-2.25,-6.03,6.81
2024-11-21,3622,洋華,光電業,-7.24,42.03,8.97,69.4,-2.53,-3.61,2139.36,-0.43,0.0,3.04,0.7999999999999972,-0.84,70.6,0.0,778.71,1556.86,-0.24,0.35,2.23,4.44
2024-11-21,1784,訊聯,生技醫療業,5.89,3.19,5.50,93.3,-2.71,-6.23,2012.59,2.07,0.11,8.0,1.0,0.63,96.5,-1.34,114.4,1581.89,2.58,2.57,1.66,-6.28
2024-11-21,1786,科妍,生技醫療業,33.57,34.23,24.38,93.3,-4.01,-3.81,1248.96,-0.11,1.07,3.29,15.0,-1.23,96.0,-1.62,328.87,1115.92,-0.88,-4.16,-6.86,-23.14
2024-11-21,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,48.4,-8.33,-7.1,1474.35,-0.77,1.56,1.34,7.299999999999997,-1.33,52.1,-0.56,338.85,340.68,-2.86,-4.66,-1.4,-0.62
