date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2356,英業達,電腦及週邊設備業,-1.51,0.45,-16.79,48.95,-205.0,-3313.0,14.99,60.10,20.16,摩根大通,2.69%,元富,2.36%,元大證券,1.42%,-0.81,-0.1,15671.68,165264.88,-3.84,-1.33,1.66,5.099999999999994,1.02,49.5,49.0,24525.46,17102.48,-22.0,-4023.0,3.0,29.0,155.0,-7.0,38.0,1599.0,-1.24,2.0,143.0,490.0,95.0,0.0,11.32,-4195.0,-0.12,13.56,77.0,0.0,8.7,-0.09,0.25,0.69,0.94,5.0,9.0,18.0,-0.25,-1.03,-0.7,-0.04,-0.62,-0.14,-0.21,-0.64,-1.4,2.8
2024-03-29,2492,華新科,電子零組件業,-1.77,0.31,-13.27,94.1,31.0,-255.0,-12.88,1.70,6.30,港商野村,2.37%,富邦-東門,2.2%,華南永昌-台中,1.86%,-0.21,-0.11,1182.26,2811.94,-3.19,-1.28,1.4,9.700000000000005,0.96,95.1,94.2,1441.25,819.47,-44.0,-80.0,2.0,1.0,-3.0,-3.0,40.0,41.0,-4.0,5.0,6.0,79.0,0.0,0.0,0.16,-105.0,-0.02,10.36,25.0,0.01,3.39,-0.05,0.0,0.0,0.0,1.0,3.0,6.0,-0.23,-0.12,-0.47,-0.2,-0.18,-0.95,-0.4,-1.07,-2.96,-7.82
2024-03-29,1569,濱川,電腦及週邊設備業,-2.56,1.0,-41.43,64.8,523.0,-808.0,-10.21,-9.97,-18.52,華南永昌-南京,4.71%,第一金-新興,2.16%,統一,2.07%,0.0,-0.15,3144.34,46469.38,-3.59,-2.59,7.99,0.0,2.47,66.5,64.9,5322.38,3212.8,876.0,-37.0,3.0,113.0,-255.0,12.0,-27.0,564.0,-0.89,0.0,-105.0,-639.0,0.0,0.0,0.01,-73.0,-0.06,9.18,36.0,0.03,1.52,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.16,4.56,4.55,0.59,0.72,2.07,1.7,5.01,13.5,24.73
2024-03-29,3003,健和興,電子零組件業,-2.38,0.6,-12.29,77.8,-189.0,-553.0,6.34,21.58,7.73,富邦證券,4.91%,第一金,2.28%,國票-安和,1.6%,-0.64,-0.26,2627.54,11690.38,-2.81,-0.92,3.31,4.099999999999994,1.92,79.5,78.0,1175.92,2822.57,-284.0,-683.0,3.0,3.0,0.0,1.0,0.0,13.0,-0.67,1.0,231.0,-27.0,0.0,0.0,0.0,-709.0,-0.46,5.55,26.0,0.02,0.42,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.78,-4.57,-1.05,-0.85,-4.44,0.62,0.92,0.9,-5.8
2024-03-29,1522,堤維西,汽車工業,-2.27,1.0,-11.65,64.6,442.0,-2201.0,9.02,0.97,4.02,凱基-文心,1.45%,台新-台南,1.29%,凱基-高美館,1.08%,-0.61,-0.31,8691.49,8691.49,-1.4,0.0,2.21,0.0,0.62,65.2,64.8,2789.81,2553.2,499.0,-2715.0,3.0,20.0,31.0,-21.0,45.0,31.0,-2.05,4.0,283.0,293.0,0.0,0.0,0.04,-2689.0,-0.86,7.33,-26.0,-0.01,0.21,-0.7,0.0,0.0,0.0,3.0,5.0,8.0,-0.81,-0.35,-0.23,-0.77,-0.57,-0.6,0.5,0.69,2.02,2.23
2024-03-29,6451,訊芯-KY,半導體業,-1.6,0.29,-19.65,215.5,169.0,-42.0,16.74,39.16,-5.34,美林,3.86%,永豐金-羅東,2.03%,凱基-文心,1.9%,-0.46,-0.46,1477.18,15852.42,-2.33,0.48,2.61,35.5,0.46,217.5,216.5,1932.41,1269.6,-22.0,-149.0,1.0,-11.0,-10.0,6.0,27.0,96.0,-1.55,3.0,-28.0,54.0,0.0,0.0,2.03,-126.0,-0.12,62.68,-23.0,-0.02,2.17,-0.04,-0.12,-0.12,0.26,0.0,0.0,5.0,-0.91,-1.23,-0.49,-0.72,-1.15,-0.28,1.9,-2.95,-9.1,-8.83
2024-03-29,4919,新唐,半導體業,-1.53,0.3,-12.54,90.3,20.0,-92.0,-14.69,-19.38,-9.35,港商野村,5.94%,摩根大通,4.48%,凱基-台北,3.31%,0.0,-0.55,1026.75,26551.54,-3.23,-0.67,1.57,8.799999999999997,0.99,91.7,90.8,1535.04,993.04,47.0,-19.0,1.0,-7.0,-26.0,-41.0,-113.0,4.0,4.86,1.0,25.0,-61.0,0.0,0.0,0.9,-45.0,-0.01,8.56,26.0,0.01,1.46,-0.02,0.0,0.0,-0.47,1.0,3.0,6.0,0.05,-0.31,0.16,-0.1,-0.41,-0.55,-0.4,-1.92,-2.7,2.39
2024-03-29,2365,昆盈,電腦及週邊設備業,-3.58,0.34,-14.65,43.1,-25.0,-208.0,-13.09,9.67,29.29,群益金鼎-竹南,3.71%,摩根大通,2.91%,元大-花蓮,2.42%,0.0,-0.69,3715.43,13941.22,-4.14,-2.62,1.4,4.799999999999997,1.73,44.15,43.4,3270.11,2493.52,-39.0,-216.0,2.0,-60.0,-65.0,11.0,-220.0,7.0,-1.18,4.0,13.0,140.0,0.0,0.0,0.0,-216.0,-0.1,2.61,0.0,0.0,0.47,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.5,0.22,-1.26,-0.75,-0.14,-0.72,-0.96,-1.74,-6.45
2024-03-29,3548,兆利,電子零組件業,-3.23,1.0,-29.85,194.5,742.0,-272.0,-3.11,-16.15,12.16,兆豐證券,3.3%,凱基-信義,2.34%,元富,1.76%,0.0,-0.77,4267.57,14340.91,-6.65,1.37,5.95,0.0,1.28,198.5,196.0,3725.46,3536.74,680.0,-258.0,3.0,56.0,-25.0,8.0,-70.0,56.0,-0.86,2.0,-177.0,343.0,121.0,0.18,10.17,-452.0,-0.68,3.29,73.0,0.11,1.96,-0.41,2.77,6.85,6.83,5.0,9.0,11.0,-0.38,0.27,-0.01,2.1,9.24,10.06,3.8,9.5,25.93,23.67
2024-03-29,3450,聯鈞,半導體業,-2.61,0.58,-20.73,242.5,2859.0,-2684.0,8.38,73.05,33.52,凱基-信義,2.89%,國票-安和,2.12%,永豐金-復興,1.05%,-0.2,-0.82,28602.06,57995.31,2.09,-4.71,5.16,23.5,0.2,245.0,244.5,33904.32,26620.98,3375.0,-4301.0,3.0,493.0,-385.0,-25.0,700.0,493.0,-1.05,2.0,-1248.0,1716.0,0.0,0.0,9.67,-4626.0,-3.18,18.24,325.0,0.22,1.47,-1.84,1.67,2.17,2.43,4.0,7.0,13.0,-1.41,-5.05,-0.81,0.72,-2.54,-3.15,2.0,7.55,2.65,29.59
