date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2066,世德,電機機械,12.22,0.81,1.02,130.0,3.17,-5.11,1882.33,-1.62,2.47,1.2,0.0,3.57,130.5,-5.62,239.04,1677.93,4.9,3.95,10.65,28.33
2024-04-25,2736,富野,觀光事業,-26.54,-34.99,-50.44,29.3,2.09,-6.98,9096.15,0.8,3.37,9.96,0.0,2.79,29.5,0.0,2201.77,2727.9,2.42,2.7,3.5,2.95
2024-04-25,2739,寒舍,觀光事業,,,,57.5,1.59,-4.49,4882.46,0.0,6.37,7.6,0.0,2.83,58.2,-0.88,1589.75,2943.39,4.38,5.5,6.47,5.27
2024-04-25,2731,雄獅,觀光事業,-0.32,81.57,80.71,150.0,0.67,-5.66,16993.66,2.17,2.12,3.11,0.0,2.35,152.5,-2.61,8650.86,9212.46,5.3,8.35,11.03,18.84
2024-04-25,2722,夏都,觀光事業,-20.55,-0.82,-17.46,62.8,0.48,-6.55,3168.1,2.46,2.74,4.34,0.0,2.08,63.8,-0.64,1198.81,1241.2,2.72,3.44,5.61,9.03
2024-04-25,6415,矽力*-KY,半導體業,59.08,15.83,11.87,379.0,0.26,-5.01,6748.84,-1.64,4.08,9.88,0.0,0.53,380.0,0.0,2529.99,3207.08,25.5,12.8,28.77,0.26
2024-04-25,5251,天鉞電,光電業,42.32,261.46,59.36,37.5,0.0,-9.09,11199.56,-8.55,10.0,9.97,0.0,6.67,40.0,0.0,5069.97,2876.56,2.7,6.4,10.3,12.97
2024-04-25,2611,志信,航運業,7.75,3.57,28.86,25.15,0.0,-1.76,3828.88,-0.41,0.82,1.82,0.0,0.4,25.25,-0.2,2987.04,3742.38,0.33,0.73,1.1,4.6
2024-04-25,2705,六福,觀光事業,-11.36,15.38,4.10,19.0,0.0,-4.04,2866.55,0.82,1.36,1.88,0.0,1.84,19.35,-2.56,690.0,2532.63,0.34,0.66,0.78,1.5
2024-04-25,3092,鴻碩,電子零組件業,,,,34.4,-0.43,-4.44,1137.41,-0.61,3.82,1.62,0.5,1.74,35.15,-0.86,566.46,376.41,0.67,0.26,0.46,1.24
