date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,3661,世芯-KY,半導體業,3.57,53.91,74.19,2855.0,5.35,-4.19,5467.23,-2.86,-1.18,7.54,290.0,9.96,2980.0,0.0,2472.04,2772.21,203.0,63.0,-20.0,-495.25
2024-05-15,3406,玉晶光,光電業,-4.31,142.64,73.48,513.0,5.02,-4.11,8149.83,-0.78,1.12,7.84,0.0,6.04,518.0,-0.1,555.19,3819.69,42.2,51.1,66.55,68.5
2024-05-15,8054,安國,半導體業,3.80,-4.91,0.22,155.5,3.32,-4.01,26117.23,-5.84,0.0,9.85,21.0,4.32,157.0,0.0,4465.36,8730.35,10.4,7.25,-0.68,3.09
2024-05-15,3443,創意,半導體業,-22.76,-15.93,-13.57,1410.0,2.92,-3.42,4807.32,-0.39,5.12,2.62,0.0,5.11,1440.0,-1.79,2170.08,3197.63,78.0,74.0,130.0,60.5
2024-05-15,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,23.5,2.62,-2.08,5905.49,2.61,3.94,2.0,0.0,3.28,23.65,-1.08,2266.14,2194.09,1.2,1.77,2.09,1.29
2024-05-15,2009,第一銅,鋼鐵工業,11.14,34.94,11.17,48.15,2.56,-4.46,25993.1,2.54,-0.32,1.4,4.399999999999999,3.09,48.4,-1.57,3670.8,6009.61,1.52,1.61,0.88,7.56
2024-05-15,8068,全達,電子通路業,39.13,46.32,28.51,35.3,2.02,-2.62,1004.74,0.75,0.45,2.52,1.25,3.61,35.85,-0.72,546.51,358.28,1.18,1.13,1.51,-0.35
2024-05-15,6244,茂迪,光電業,-4.78,-7.05,-29.68,26.8,1.13,-2.19,5104.2,1.35,-0.57,1.34,1.900000000000002,2.26,27.1,0.0,2515.1,1580.85,0.46,0.5,0.02,-0.11
2024-05-15,2208,台船,航運業,23.11,-14.57,-30.06,18.8,1.08,-2.84,9637.4,1.96,0.0,1.92,0.0,2.15,19.0,-0.53,2588.94,6171.19,0.44,0.57,0.45,0.38
2024-05-15,3306,鼎天,通信網路業,-6.77,0.51,-11.17,58.2,0.34,-2.68,4122.01,0.89,-2.99,5.26,0.3000000000000042,1.03,58.6,-0.34,586.68,1504.03,1.32,2.14,4.46,6.98
