date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3287,廣寰科,電腦及週邊設備業,-4.43,1.0,-22.75,39.9,-78.0,18.39,53.89,88.64,中國信託-忠孝,0.97%,致和-金華,0.97%,富邦-信義,0.89%,-0.37,-0.25,5262.16,6525.75,10.0,5.31,6.24,0.0,2.25,40.9,6525.75,5729.06,-152.0,3.0,3.0,2.0,-1.0,14.0,10.0,-1.33,3.0,405.0,-109.0,0.0,0.0,0.0,-152.0,-0.35,0.42,-0.0,-0.0,0.53,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.81,-0.8,-0.68,-0.85,-1.25,2.74,4.65,5.53,2.04
2024-03-29,3055,蔚華科,電子通路業,-5.77,1.0,-16.83,76.7,-247.0,438.66,-19.18,-38.19,國票-敦北法人,1.59%,元大-大雅,1.16%,富邦-仁愛,0.97%,-0.64,-0.65,5859.23,6878.82,0.54,1.75,1.98,0.0,2.2,78.9,1649.74,1611.01,-403.0,0.0,-84.0,-51.0,-237.0,-251.0,-25.0,1.82,4.0,-7.0,64.0,0.0,0.0,0.0,-458.0,-0.46,2.78,55.0,0.06,0.14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.72,-1.85,-0.01,-0.62,-0.59,1.1,2.35,4.48,11.57
2024-03-29,8016,矽創,半導體業,-2.86,0.43,-13.93,289.0,-386.0,-0.13,-16.12,15.24,國泰證券,3.81%,國泰-敦南,1.72%,凱基,1.19%,-0.17,-0.86,1339.22,8474.37,-3.71,1.05,1.04,25.5,0.86,294.0,782.6,654.51,-432.0,1.0,-7.0,1.0,-30.0,-38.0,1.0,3.29,2.0,-25.0,-17.0,39.0,0.03,25.05,-461.0,-0.38,27.95,-10.0,-0.01,0.87,-0.32,0.93,2.99,5.59,5.0,10.0,15.0,-1.54,-2.92,-3.91,-0.56,-1.1,0.89,-1.2,-3.2,-6.12,1.46
2024-03-29,2461,光群雷,其他電子業,-2.95,0.87,-12.4,24.65,-48.0,21.32,7.85,3.12,元大-屏東,9.48%,華南永昌-岡山,6.99%,台新-三民,6.46%,-0.2,-1.4,1888.33,4912.99,-0.8,-1.41,2.25,0.4000000000000021,1.6,25.4,1645.61,1609.44,-105.0,1.0,0.0,-2.0,1.0,-16.0,0.0,inf,3.0,226.0,160.0,0.0,0.0,0.0,-105.0,-0.06,8.91,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.05,2.62,0.86,0.35,1.88,-0.13,0.55,0.79,1.03
2024-03-29,4147,中裕,生技醫療業,-2.79,0.9,-10.44,94.0,-402.0,26.09,232.43,149.35,玉山-高雄,4.93%,致和-崇德,4.7%,元大-內湖,4.34%,-0.42,-1.88,2191.23,6801.28,3.44,-3.12,2.79,1.0,0.94,96.7,2712.62,2268.91,-721.0,3.0,5.0,-3.0,1.0,-251.0,5.0,-0.8,4.0,233.0,376.0,-30.0,-0.01,0.86,-693.0,-0.25,6.21,2.0,0.0,0.35,-0.15,-0.01,0.05,-0.1,0.0,1.0,1.0,-0.24,-0.72,-1.02,-0.17,-0.47,-1.1,-0.44,2.27,3.39,1.58
2024-03-29,6216,居易,通信網路業,-1.6,0.81,-8.91,36.9,-130.0,-3.24,105.55,92.51,富邦-南員林,17.84%,富邦-宜蘭,11.76%,新加坡商瑞銀,7.19%,-1.31,-1.99,1446.25,1446.25,1.37,0.13,1.35,0.6499999999999986,-0.4,37.5,482.81,1106.06,-27.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,-23.0,-64.0,0.0,0.0,0.0,-44.0,-0.05,5.01,17.0,0.02,0.34,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,0.06,-0.05,-0.02,1.09,-0.18,0.31,0.78,3.7
2024-03-29,4915,致伸,電子零組件業,-2.07,0.72,-14.59,85.0,-358.0,54.97,-18.01,-7.01,永全證券,10.7%,元大證券,8.27%,台新證券,7.6%,0.0,-2.07,3738.07,16685.01,0.97,1.68,2.48,3.700000000000003,0.0,86.8,3406.08,4091.08,-1927.0,2.0,69.0,46.0,-147.0,-206.0,69.0,-3.13,2.0,74.0,43.0,-156.0,-0.03,25.14,-1681.0,-0.36,37.07,-90.0,-0.02,1.52,-0.08,0.14,2.98,4.7,4.0,8.0,15.0,-0.57,-1.94,-2.07,0.15,0.52,1.59,0.54,0.98,1.48,11.15
2024-03-29,8210,勤誠,電腦及週邊設備業,-6.87,1.0,-16.2,264.5,-1599.0,78.70,54.41,68.42,摩根大通,1.24%,玉山-台南,0.73%,群益金鼎,0.71%,0.0,-2.76,14004.5,14004.5,-2.31,0.98,6.04,0.0,0.37,273.0,4098.63,6979.19,-1620.0,4.0,97.0,50.0,89.0,279.0,132.0,-0.08,4.0,-147.0,752.0,50.0,0.04,1.85,-1807.0,-1.5,7.49,137.0,0.11,1.3,-1.33,0.04,0.32,0.11,2.0,3.0,6.0,-3.21,-1.87,-0.51,-1.76,-0.7,-0.62,3.1,5.65,7.77,-4.79
2024-03-29,3189,景碩,半導體業,-3.65,0.83,-11.11,97.8,-1640.0,9.15,-6.10,2.34,國泰證券,2.74%,國泰-敦南,1.62%,台新證券,1.57%,0.0,-3.17,3572.88,9354.25,0.0,-1.29,1.3,2.0,0.5,101.5,2017.16,1924.23,-1688.0,5.0,7.0,1.0,73.0,56.0,116.0,9.43,1.0,-116.0,-35.0,96.0,0.02,5.17,-1763.0,-0.39,14.14,-21.0,-0.0,1.43,-0.36,0.15,0.26,-0.38,4.0,6.0,8.0,-0.51,-0.35,2.66,-0.46,-0.32,1.08,-2.3,-2.66,-1.92,-1.13
2024-03-29,2743,山富,觀光事業,-8.7,1.0,-18.48,126.0,-336.0,14.56,180.04,156.13,新光-新竹,3.15%,富邦-東門,1.81%,國泰-敦南,1.39%,0.0,-3.45,3585.52,3585.52,-1.29,3.48,9.66,0.0,2.68,134.0,270.0,2343.27,-227.0,1.0,48.0,0.0,-9.0,-69.0,48.0,-1.19,3.0,351.0,-11.0,0.0,0.0,0.0,-222.0,-0.62,0.83,-5.0,-0.01,4.05,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,0.21,0.74,0.72,0.85,4.6,6.6,8.58,6.99
