date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,3229,晟鈦,電子零組件業,-14.98,2.56,-6.24,31.3,3.13,-6.15,1616.81,-7.04,9.96,9.96,2.6499999999999986,8.73,33.0,0.0,202.62,1187.92,3.03,2.88,2.52,8.76
2024-07-29,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,34.6,1.91,-3.62,9027.08,-4.36,1.79,8.64,0.0,3.39,35.1,-1.16,2249.51,5286.95,2.08,2.73,3.56,4.75
2024-07-29,2477,美隆電,其他電子業,35.04,45.40,11.35,28.0,1.08,-2.1,1696.59,-7.42,0.95,4.73,2.75,3.25,28.6,-2.29,871.74,1466.16,0.67,-0.23,2.43,5.0
2024-07-29,1456,怡華,建材營造,5.97,-53.43,-48.65,24.1,0.84,-8.19,3374.54,-9.81,0.69,9.89,0.0,6.69,25.5,0.0,539.08,2095.2,1.04,2.42,3.15,3.56
2024-07-29,5515,建國,建材營造,-4.88,52.83,25.02,24.35,0.83,-5.44,4386.35,-2.56,2.84,2.77,0.0,1.45,24.5,-0.21,1472.24,1920.01,0.69,0.66,0.79,0.49
2024-07-29,6180,橘子,文化創意業,7.17,18.51,12.46,75.0,0.81,-3.23,2533.97,-1.49,1.1,1.22,6.400000000000006,2.28,76.1,-0.27,886.03,1026.53,1.12,-0.16,-2.78,-6.67
2024-07-29,5905,南仁湖,貿易百貨,23.98,-4.11,-8.55,16.45,0.61,-5.46,5612.6,0.0,-1.83,1.55,0.0,1.53,16.6,-1.51,3309.19,2838.52,0.11,0.28,0.9,2.82
2024-07-29,2230,泰茂,電機機械,-3.21,99.32,137.33,165.0,0.61,-1.79,1157.33,-0.95,2.24,2.82,14.0,0.91,165.5,0.0,300.89,626.02,4.6,4.45,0.6,-0.18
2024-07-29,1449,佳和,紡織纖維,-4.24,-2.54,27.97,21.5,0.23,-8.7,42526.32,-2.47,9.86,10.0,0.0,7.69,23.1,0.0,4193.14,17330.82,1.82,2.16,2.19,2.92
2024-07-29,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,180.0,-0.83,-9.77,13120.82,0.0,10.0,10.0,0.0,1.38,184.0,0.0,2372.88,7974.43,14.7,28.55,52.38,78.7
2024-07-29,3535,晶彩科,光電業,112.60,"1,672.59",115.11,70.3,-1.54,-5.64,4381.21,-2.77,2.25,4.85,8.200000000000003,1.54,72.5,-0.14,1880.28,3175.77,1.32,-2.18,6.48,29.16
2024-07-29,8927,北基,油電燃氣業,130.53,325.39,109.27,66.3,-1.63,-3.07,1358.84,-3.46,-0.6,1.35,9.899999999999991,0.59,67.8,-0.59,1710.87,958.7,-0.98,-2.58,0.77,3.1
2024-07-29,1808,潤隆,建材營造,-35.99,-30.54,-12.14,119.5,-1.65,-5.91,10034.75,-3.48,4.05,5.19,0.0,2.88,125.0,-2.41,2076.5,8966.42,3.0,1.95,3.85,8.01
2024-07-29,9914,美利達,其他,3.29,48.65,-4.10,238.5,-1.85,-4.22,1627.24,-0.65,2.82,2.53,0.0,0.62,244.5,-0.61,1011.83,1285.14,2.3,4.4,12.7,8.96
2024-07-29,2393,億光,光電業,-6.39,20.64,18.54,81.2,-2.87,-5.14,8124.74,-0.5,1.01,4.5,0.9000000000000057,0.0,83.6,0.0,2252.06,5000.0,0.48,0.89,2.09,6.76
2024-07-29,9946,三發地產,建材營造,-60.72,56.72,176.39,43.0,-2.93,-8.02,6185.33,-0.71,4.2,1.96,0.0,1.81,45.1,-3.28,3637.74,5079.98,0.11,0.64,0.59,1.18
2024-07-29,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,115.0,-2.95,-9.8,47712.29,-6.11,6.51,3.49,3.0,4.64,124.0,-2.87,19607.65,40877.88,1.0,0.8,4.01,33.67
