date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,8390,金益鼎,其他,-3.97,10.02,34.92,63.8,3.91,-4.06,3821.35,-0.5,0.66,1.32,0.0,5.86,65.0,-0.16,111.89,220.0,2.5,3.25,2.72,-3.62
2025-02-03,9955,佳龍,其他,13.80,8.86,4.86,29.7,3.12,-5.71,2494.28,-0.53,0.18,2.31,0.0,7.12,30.85,-0.35,99.37,294.09,1.1,1.27,1.16,-0.34
2025-02-03,6214,精誠,資訊服務業,-9.93,-18.44,10.73,133.0,2.7,-4.66,12398.34,1.17,-3.08,2.78,9.5,4.25,135.0,-0.38,2179.96,2963.87,3.6,3.6,-2.95,-4.76
2025-02-03,4953,緯軟,資訊服務業,0.09,8.06,16.11,106.5,1.43,-6.58,2074.07,1.49,0.49,1.94,6.5,4.29,109.5,-0.47,248.48,529.14,2.9,0.2,-3.88,-9.42
2025-02-03,3029,零壹,資訊服務業,-3.31,76.35,32.71,129.5,0.78,-8.16,27715.78,3.67,-2.36,3.63,3.5,6.61,137.0,-0.77,1036.97,3965.99,3.2,4.6,-0.25,5.41
2025-02-03,5508,永信建,建材營造,-38.83,-78.79,21.98,125.5,-0.4,-4.56,1672.46,1.19,-2.75,1.61,21.5,0.0,126.0,-0.4,422.07,477.84,-0.3,-0.8,-9.28,-30.76
2025-02-03,1598,岱宇,生技醫療業,19.57,15.33,-7.31,31.3,-0.48,-4.86,1594.49,-0.83,2.02,3.8,0.0,0.0,31.45,-1.26,300.79,1367.27,0.76,0.84,2.1,3.04
2025-02-03,6689,伊雲谷,其他電子業,9.66,34.10,29.18,114.5,-0.87,-8.4,8328.85,2.29,-1.79,5.48,6.0,4.76,121.0,-2.12,503.41,1771.13,2.5,2.7,0.25,10.98
2025-02-03,2395,研華,電腦及週邊設備業,-0.82,11.38,-7.43,374.5,-1.19,-5.79,3600.93,0.14,0.41,3.27,0.0,4.88,397.5,-1.04,1157.1,1845.11,4.3,9.9,15.6,26.98
2025-02-03,5388,中磊,通信網路業,20.07,2.65,-9.26,124.5,-1.19,-2.35,5634.74,0.8,-1.59,1.61,2.5,0.0,126.0,0.0,3415.15,3208.15,-0.6,2.2,2.55,9.03
2025-02-03,1402,遠東新,紡織纖維,9.43,9.29,5.50,30.8,-1.75,-1.6,12292.59,-0.48,-0.48,1.62,0.8499999999999979,-0.48,31.2,0.0,2934.64,4988.9,-0.23,0.01,-0.28,-2.73
2025-02-03,6768,志強-KY,其他,-14.84,18.10,29.82,133.0,-2.21,-7.64,6590.44,-0.4,-1.2,9.68,0.0,-0.74,135.0,0.0,1451.21,3891.43,4.1,6.1,7.92,-1.0
