date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3686,達能,半導體業,25.64,157.83,244.22,28.05,7.27,-2.43,11888.81,9.9,9.93,9.87,0.0,9.94,28.75,0.0,2763.35,1992.02,4.18,6.5,7.71,8.89
2024-07-01,6234,高僑,光電業,15.61,-20.30,-27.13,30.75,7.14,-2.54,8111.8,0.71,-0.18,1.59,0.0,7.32,30.8,-0.35,289.58,263.01,1.93,2.12,1.87,1.87
2024-07-01,4722,國精化,化學工業,1.69,23.38,25.53,52.5,6.28,-2.42,1043.37,3.44,0.73,1.96,0.0,6.48,52.6,-0.7,237.47,350.79,3.51,5.05,7.44,10.23
2024-07-01,3680,家登,半導體業,5.98,61.54,20.10,457.0,2.35,-4.79,3871.51,1.05,-0.69,3.72,0.0,3.92,464.0,-0.78,921.17,2306.09,17.7,26.5,27.6,29.45
2024-07-01,6187,萬潤,其他電子業,21.24,337.05,262.00,274.5,2.23,-2.66,2894.56,2.53,0.0,2.09,2.0,2.42,275.0,-0.19,558.92,1336.92,9.4,13.3,17.3,28.26
2024-07-01,3516,亞帝歐,光電業,-7.70,14.96,28.37,27.8,2.21,-6.71,2661.79,-2.39,-0.56,3.03,0.3499999999999978,6.99,29.1,-3.55,278.17,372.46,0.77,0.96,1.5,3.65
2024-07-01,6213,聯茂,電子零組件業,15.75,54.61,12.09,118.5,2.16,-4.82,22814.69,2.21,-0.87,1.31,0.0,3.45,120.0,-1.69,4513.48,7628.51,3.0,4.6,5.5,7.31
2024-07-01,3021,鴻名,電子零組件業,-0.22,28.30,12.81,26.65,1.72,-1.84,1152.55,2.4,-0.98,3.35,0.0,3.44,27.1,-0.19,434.92,509.23,0.89,1.58,2.05,2.95
2024-07-01,2464,盟立,其他電子業,10.56,-4.49,-30.86,69.9,1.6,-6.8,48235.85,-0.74,-3.11,5.2,0.2999999999999971,2.62,70.6,-2.13,6937.01,27174.74,1.98,3.47,4.26,13.31
2024-07-01,4739,康普,化學工業,4.97,-23.73,-27.95,70.2,1.45,-3.17,1467.6,-0.45,0.3,3.13,0.0,3.18,71.4,-0.43,2456.0,751.96,2.08,2.95,3.17,5.58
2024-07-01,4721,美琪瑪,化學工業,3.96,0.15,-9.34,80.3,1.39,-2.78,1313.96,0.13,1.45,2.99,0.0,3.54,82.0,-1.37,3081.41,866.74,2.72,4.26,4.61,6.25
2024-07-01,3324,雙鴻,其他電子業,13.14,55.12,14.21,815.0,0.99,-2.74,7276.29,5.18,-1.89,3.86,68.0,1.61,820.0,-0.12,5510.23,6829.72,26.2,37.5,28.2,8.45
2024-07-01,6569,醫揚,生技醫療業,-36.60,-27.99,-16.16,222.0,0.91,-4.72,1086.42,1.76,-0.99,10.0,0.0,5.0,231.0,0.0,144.96,909.29,13.5,16.1,21.95,42.57
2024-07-01,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,112.0,0.9,-3.03,31317.34,0.49,-2.42,9.9,19.5,1.8,113.0,0.0,2334.17,23739.26,5.9,5.7,2.72,10.03
