date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,3176,基亞,生技醫療業,-2.25,21.73,18.57,38.1,5.83,-3.79,1974.2,-0.15,0.61,9.92,0.0,10.0,39.6,0.0,95.77,431.56,3.7,4.32,4.83,4.18
2025-02-04,4142,國光生,生技醫療業,,,,25.35,3.68,-4.7,35456.27,-1.14,2.3,9.89,0.3999999999999986,6.34,26.0,0.0,2568.83,11072.14,2.19,2.08,3.23,3.5
2025-02-04,2466,冠西電,光電業,-5.85,50.39,4.97,90.0,2.27,-5.26,5915.11,5.91,6.24,10.0,0.0,5.68,93.0,0.0,2452.23,2339.46,9.12,13.41,14.82,39.3
2025-02-04,2377,微星,電腦及週邊設備業,-33.11,5.45,8.15,195.0,-0.51,-4.18,18925.72,0.0,0.28,7.99,0.0,1.53,199.0,-1.51,2721.17,16571.47,8.1,10.7,9.88,16.07
2025-02-04,2385,群光,電子零組件業,,,,154.0,-0.96,-1.91,2848.62,0.0,1.66,1.63,6.5,0.0,155.5,-0.32,1827.84,2259.46,1.3,1.55,0.38,0.92
2025-02-04,6177,達麗,建材營造,-81.03,-93.12,-20.13,43.05,-1.15,-2.16,1201.04,1.32,0.0,3.2,2.5,0.8,43.9,-0.34,539.55,1128.63,0.52,1.52,0.53,-0.08
2025-02-04,2367,燿華,電子零組件業,1.03,39.16,23.87,30.45,-1.46,-2.56,5657.53,0.5,1.5,1.15,2.3999999999999986,0.49,31.05,-1.12,4932.11,5102.4,0.06,0.54,-0.36,-0.75
2025-02-04,2353,宏��,電腦及週邊設備業,7.93,3.69,9.70,38.0,-1.68,-5.0,25291.02,0.4,-0.93,3.9,0.9500000000000028,-1.42,38.1,-0.39,10043.57,24679.01,0.24,0.69,-0.04,-0.31
2025-02-04,3015,全漢,電子零組件業,10.80,18.64,-12.03,64.3,-2.13,-2.13,1211.61,-2.56,0.62,1.08,2.0999999999999943,0.0,65.7,-0.45,929.4,1193.64,-0.88,-0.96,0.65,0.99
2025-02-04,2211,長榮鋼,鋼鐵工業,2.86,34.89,16.47,87.3,-2.57,-3.11,1701.6,1.03,0.45,1.36,18.40000000000001,0.56,90.1,-0.22,883.08,1278.41,-0.78,0.67,-0.63,-11.83
2025-02-04,8937,合騏,其他,9.85,-36.20,-17.54,171.0,-2.84,-8.31,1787.0,-3.99,0.89,3.53,0.0,0.28,176.5,-2.22,3001.19,1217.79,-1.2,3.85,10.5,30.24
2025-02-04,6870,騰雲,數位雲端,-6.41,23.81,24.04,231.5,-3.54,-10.96,1091.56,-1.49,9.8,9.84,0.0,1.25,243.0,0.0,99.77,457.59,13.3,20.2,18.8,-1.16
