date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,8040,九暘,半導體業,8.79,-8.99,-28.67,86.0,2.38,-2.16,2404.62,-0.38,0.25,5.4,0.0,2.5,86.1,-0.71,472.31,1800.43,4.2,4.58,7.91,7.35
2024-06-07,8089,康全電訊,通信網路業,205.32,497.31,147.87,108.0,1.41,-5.26,9361.85,-6.88,-1.48,6.5,0.0,5.16,112.0,-3.18,4411.84,5516.87,3.0,3.0,9.3,27.5
2024-06-07,4566,時碩工業,電機機械,17.22,19.34,-1.49,81.2,1.37,-2.17,31189.0,-1.34,-1.35,9.88,0.0,2.75,82.3,0.0,15279.21,28408.49,4.6,11.27,19.59,26.51
2024-06-07,2617,台航,航運業,-0.14,1.21,7.45,39.2,1.03,-1.75,7149.89,-1.19,2.13,1.31,0.3500000000000014,1.29,39.3,-0.39,4700.26,5604.76,0.85,1.1,1.7,3.14
2024-06-07,2809,京城銀,金融保險業,-42.46,-18.34,29.85,61.0,0.99,-2.4,11999.73,-0.17,1.02,1.68,4.900000000000006,1.49,61.3,-0.98,12107.32,11065.52,1.3,0.14,-0.39,4.44
2024-06-07,8255,朋程,電機機械,-13.87,77.32,60.91,212.0,0.95,-2.3,1736.83,0.0,-1.2,2.44,1.0,2.38,215.0,-0.71,898.3,972.05,3.6,4.95,14.38,26.11
2024-06-07,8155,博智,電子零組件業,25.03,27.84,7.79,151.5,0.66,-2.26,1046.54,-2.33,0.0,2.73,4.0,2.66,154.5,-1.63,300.09,937.41,2.5,1.0,1.53,5.22
2024-06-07,1802,台玻,玻璃陶瓷,2.06,-8.64,-1.83,19.35,-0.26,-1.53,25316.32,-1.05,0.27,2.65,0.25,0.0,19.4,-0.26,25475.53,23296.13,0.24,1.02,1.58,1.97
2024-06-07,3558,神準,通信網路業,4.45,-39.15,-37.23,192.5,-1.28,-4.23,2635.42,4.05,-1.39,9.86,0.0,0.51,196.0,0.0,625.53,2257.14,8.9,13.25,18.95,3.25
2024-06-07,3178,公準,電機機械,20.93,-6.52,-16.47,107.5,-1.83,-4.44,1197.6,-0.93,-0.94,4.29,1.5,0.46,110.0,-0.45,156.28,1155.77,0.5,-0.7,-0.97,-9.26
2024-06-07,3037,欣興,電子零組件業,5.18,11.87,2.38,184.0,-1.87,-3.66,11161.52,-0.53,-1.07,1.08,11.5,1.33,190.0,-2.34,5690.02,8552.04,-2.6,-3.8,-2.1,-2.13
2024-06-07,2382,廣達,電腦及週邊設備業,-4.30,25.05,3.56,273.0,-2.33,-2.5,26483.69,-2.65,0.55,1.08,17.0,-0.54,278.0,-1.93,14810.73,19060.89,-4.3,-8.2,-9.25,3.27
2024-06-07,3373,熱映,其他電子業,37.55,33.14,-17.71,25.8,-2.46,-5.84,1842.28,0.0,-0.62,9.98,0.0,3.21,27.3,0.0,81.18,1486.74,0.86,1.36,1.56,1.59
2024-06-07,3491,昇達科,通信網路業,20.45,47.12,13.85,278.5,-6.7,-11.02,1685.79,-1.54,1.39,2.05,0.0,1.17,302.0,-0.17,466.12,720.92,-11.7,-7.25,15.62,
