date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6215,和椿,其他電子業,-5.01,1.0,-34.14,51.2,-630.0,-17.50,11.11,10.18,富邦-員林,0.39%,兆豐-南門,0.36%,國泰-台中,0.3%,-1.35,-0.19,25214.39,36490.19,5.87,-3.37,5.12,0.0,2.14,52.4,24430.24,18770.72,-461.0,4.0,-171.0,137.0,124.0,25.0,137.0,-1.73,2.0,325.0,-95.0,0.0,0.0,0.0,-451.0,-0.54,5.55,-10.0,-0.01,0.18,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-1.53,-1.69,-2.33,-3.89,1.3,3.18,6.09,14.26
2024-03-29,8071,能率網通,電子零組件業,-9.18,1.0,-34.59,19.3,-2640.0,29.33,12.89,-4.43,富邦-新板,0.77%,玉山-城中,0.76%,統一-基隆,0.64%,0.0,-0.26,25570.71,25570.71,4.92,10.0,9.94,0.0,9.04,21.1,8458.64,4813.88,-653.0,3.0,97.0,102.0,-30.0,202.0,102.0,-1.31,4.0,341.0,21.0,0.0,0.0,0.0,-653.0,-1.26,2.32,0.0,0.0,0.01,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.11,-2.46,-2.4,-2.23,1.8,3.01,4.0,4.48
2024-03-29,1909,榮成,造紙工業,-3.15,0.86,-9.03,15.35,-277.0,4.48,-0.04,-0.25,新加坡商瑞銀,9.95%,美林,6.08%,美商高盛,5.16%,-0.65,-0.32,3930.79,9995.64,0.0,-0.33,1.65,0.200000000000001,0.65,15.5,2964.24,3398.51,1125.0,1.0,1.0,-8.0,0.0,-12.0,4.0,-1.0,4.0,289.0,184.0,0.0,0.0,0.05,1089.0,0.08,11.77,36.0,0.0,0.38,-0.02,0.0,0.0,0.05,0.0,0.0,1.0,0.12,0.16,0.47,-0.08,-0.12,0.03,0.09,0.05,-0.05,0.57
2024-03-29,2329,華泰,半導體業,-2.9,0.55,-11.16,60.3,-3499.0,-7.64,13.03,24.16,國泰-台中,0.86%,國泰-敦南,0.68%,台新證券,0.64%,-1.47,-0.33,12958.97,34576.22,0.34,0.85,1.51,3.3000000000000043,2.31,61.9,17102.08,8753.19,-3248.0,1.0,-34.0,-282.0,26.0,-454.0,-34.0,-1.76,3.0,93.0,431.0,-4.0,-0.0,0.4,-3027.0,-0.55,6.77,-217.0,-0.04,0.7,-0.63,-0.0,-0.09,0.15,0.0,0.0,1.0,-1.33,-1.46,-2.79,-1.26,-1.79,-2.88,0.62,0.52,-0.62,-5.98
2024-03-29,5432,新門,光電業,-4.44,1.0,-35.83,172.0,-120.0,-48.16,-59.35,-26.22,摩根大通,6.69%,台灣摩根士丹利,1.35%,美林,1.3%,0.0,-0.58,1852.69,1852.69,2.25,-0.94,9.84,0.0,2.31,177.0,596.75,1632.28,148.0,3.0,68.0,-2.0,-3.0,44.0,68.0,-1.04,3.0,233.0,-206.0,0.0,0.0,0.0,148.0,0.72,2.42,-0.0,-0.0,0.19,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.32,1.25,0.81,1.28,-0.43,8.6,14.25,24.88,18.16
2024-03-29,2371,大同,電機機械,-2.45,0.16,-18.48,59.7,-127.0,6.23,0.93,-1.77,花旗環球,3.35%,群益金鼎,1.91%,統一-敦南,1.13%,-0.17,-0.67,21958.02,350036.64,-0.33,-0.84,1.35,11.299999999999995,0.33,60.3,32908.83,18888.23,711.0,1.0,-14.0,-45.0,31.0,-1649.0,-14.0,-3.21,4.0,5.0,-212.0,0.0,0.0,0.21,599.0,0.03,12.94,112.0,0.0,2.78,-0.01,-0.01,-0.03,-0.03,0.0,1.0,4.0,-0.66,-1.18,-1.26,-0.49,-0.85,-2.71,-0.08,-2.37,-4.23,2.81
2024-03-29,1614,三洋電,電器電纜,-2.62,0.77,-25.19,48.3,-222.0,47.05,6.05,-5.61,富邦-新竹,11.57%,中國信託,5.61%,新加坡商瑞銀,3.37%,-1.42,-0.72,1426.25,6552.45,-0.21,1.38,1.88,3.0,1.95,49.6,1155.51,1219.97,-34.0,1.0,1.0,0.0,0.0,-10.0,2.0,-1.0,3.0,306.0,84.0,0.0,0.0,0.0,-34.0,-0.01,2.19,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.16,-0.26,-0.46,-0.46,0.5,-0.01,3.36,7.39
2024-03-29,2101,南港,橡膠工業,-2.68,0.76,-21.7,58.0,-686.0,-2.93,27.22,18.32,統一,3.47%,美林,2.77%,永豐金-南京,2.02%,0.0,-0.85,16470.36,63935.2,0.91,4.14,1.04,3.299999999999997,0.68,58.9,30532.74,14789.63,-8.0,3.0,163.0,187.0,30.0,282.0,187.0,-0.82,3.0,55.0,-650.0,0.0,0.0,0.0,-23.0,-0.0,6.61,15.0,0.0,0.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.54,-1.43,-0.89,-2.41,-3.0,0.98,1.34,1.04,11.55
2024-03-29,6117,迎廣,電腦及週邊設備業,-3.6,0.97,-20.42,91.0,-1335.0,40.51,79.41,59.96,第一金-中壢,1.39%,國泰-敦南,1.03%,富邦-公益,0.94%,-1.29,-1.09,7635.68,18515.56,0.0,1.13,3.02,0.5999999999999943,2.5,94.3,4270.97,4319.16,-1273.0,2.0,20.0,-19.0,-5.0,34.0,71.0,-1.25,2.0,-60.0,360.0,0.0,0.0,0.0,-1291.0,-1.46,0.64,18.0,0.02,0.71,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.38,-3.0,0.13,0.07,-2.02,1.22,1.6,5.66,7.7
2024-03-29,2206,三陽工業,汽車工業,-3.16,0.53,-17.08,79.8,-4221.0,-4.15,-0.78,6.71,元大證券,22.55%,富邦-新竹,1.94%,國票證券,1.44%,-0.49,-1.12,17434.24,59841.88,0.39,0.38,2.93,7.199999999999989,1.98,82.3,5591.61,12757.67,-4704.0,1.0,11.0,-12.0,-4.0,-10.0,11.0,-1.36,4.0,-67.0,399.0,3971.0,0.5,2.04,-8549.0,-1.07,8.55,-126.0,-0.02,1.01,-0.53,0.94,0.9,1.39,3.0,4.0,11.0,-1.89,-2.05,-0.14,-0.72,-1.29,1.27,0.84,0.45,-1.52,2.35
