date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6120,達運,光電業,-4.02,0.51,-22.96,16.7,-2431.0,0.68,29.58,53.44,摩根大通,2.6%,永豐金-屏東,0.77%,康和-板橋,0.67%,-1.18,-0.6,21986.68,68302.5,1.92,-0.94,6.67,2.200000000000003,0.89,16.95,7420.56,20913.86,-2770.0,2.0,73.0,81.0,-109.0,145.0,81.0,-2.49,2.0,-101.0,281.0,0.0,0.0,0.0,-2543.0,-0.38,6.24,-227.0,-0.03,0.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.92,-1.06,-0.39,-0.77,-1.03,0.55,0.28,0.11,0.48
2024-03-29,1101,台泥,水泥工業,-2.41,0.83,-7.74,32.35,-4276.0,184.44,16.36,-2.56,美林,2.2%,台灣匯立證券,1.62%,兆豐-鹿港,1.52%,-0.15,-0.77,21579.4,42774.88,0.15,-2.14,1.88,0.4500000000000028,0.61,32.8,28010.98,20157.05,-4674.0,4.0,12.0,-6.0,39.0,-56.0,12.0,2.25,3.0,-166.0,124.0,157.0,0.0,3.68,-5002.0,-0.07,16.86,171.0,0.0,2.59,-0.06,0.01,0.01,0.02,4.0,4.0,6.0,-0.27,-0.43,-0.48,-0.22,-0.4,-0.5,-0.11,-0.09,0.18,0.19
2024-03-29,3623,富晶通,光電業,-9.76,0.82,-22.31,31.45,-248.0,37.88,-26.52,-30.05,新光-新竹,0.84%,統一-南京,0.69%,華南永昌-台中,0.5%,0.0,-0.79,4764.74,4764.74,2.37,-4.47,9.88,1.4499999999999955,4.1,33.0,197.75,1845.51,-107.0,3.0,5.0,0.0,3.0,7.0,5.0,-0.4,1.0,-150.0,-136.0,0.0,0.0,0.0,-107.0,-0.37,0.63,-0.0,-0.0,1.61,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.36,-0.81,-0.8,-0.87,-1.61,1.11,0.82,-0.11,-4.9
2024-03-29,3535,晶彩科,光電業,-5.38,0.74,-21.48,22.85,-1001.0,404.48,-52.45,-65.92,國泰-敦南,1.13%,富邦-建國,0.84%,永全-南崁,0.77%,0.0,-1.3,5221.5,18362.42,-1.59,-2.77,9.98,1.4500000000000028,2.16,23.65,1045.3,2111.65,-519.0,3.0,42.0,-21.0,25.0,-129.0,42.0,-0.4,3.0,-24.0,158.0,0.0,0.0,0.0,-520.0,-0.66,1.45,1.0,0.0,1.18,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.32,-2.12,-0.61,-0.48,-1.3,0.71,0.38,0.66,0.82
2024-03-29,9902,台火,其他,-5.98,1.0,-23.91,17.3,-189.0,-97.18,-13.39,272.23,美林,3.41%,美商高盛,2.42%,凱基,2.14%,0.0,-2.26,8991.36,8991.36,1.38,9.9,9.94,0.0,2.82,18.2,5598.34,6681.84,964.0,2.0,97.0,21.0,-22.0,118.0,97.0,-1.23,4.0,49.0,-485.0,192.0,0.2,0.26,785.0,0.8,2.19,-13.0,-0.01,0.29,-0.19,0.26,0.26,0.26,2.0,2.0,2.0,0.55,0.8,1.06,0.82,0.78,0.75,1.26,1.98,1.98,2.99
2024-03-29,8092,建暐,其他電子業,-12.2,0.59,-28.15,27.7,-534.0,-38.12,-61.64,-36.71,統一-員林,3.86%,第一金-員林,1.13%,美林,1%,0.0,-3.48,7494.37,8917.44,0.55,-4.92,9.96,4.150000000000002,9.93,31.55,1086.26,695.3,-55.0,,,,,,,,,,,0.0,0.0,0.0,-55.0,-0.11,0.81,0.0,0.0,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,-1.01,-0.76,-1.54,-7.08,0.25,-0.46,-1.98,4.34
2024-03-29,1316,上曜,建材營造,-8.21,0.82,-18.27,18.45,-6407.0,68.59,47.83,-27.98,凱基,3.73%,美林,3.15%,國泰-敦南,0.77%,0.0,-3.66,41831.36,41831.36,0.28,-3.06,9.74,0.6999999999999993,3.39,19.8,8229.94,12090.0,-2161.0,3.0,196.0,-48.0,-101.0,193.0,196.0,-1.52,2.0,-381.0,870.0,0.0,0.0,0.0,-2128.0,-0.76,2.93,-33.0,-0.01,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.38,-2.88,-1.32,-2.33,-4.55,0.25,-0.16,-0.57,0.44
2024-03-29,3708,上緯投控,化學工業,-9.49,0.96,-24.45,143.0,-1182.0,64.59,-2.57,2.17,國泰-板橋,1.16%,群益金鼎-民權,1.13%,富邦-板橋,0.57%,-6.9,-3.7,21970.76,27829.25,9.74,-1.02,2.41,1.5,3.37,153.5,27829.25,21780.21,-439.0,5.0,171.0,127.0,24.0,1115.0,606.0,-0.86,4.0,-870.0,795.0,0.0,0.0,4.27,-302.0,-0.31,8.18,-137.0,-0.14,1.4,-1.2,1.57,2.86,3.3,4.0,9.0,12.0,-0.66,-2.34,-4.47,3.99,4.41,2.06,-0.3,8.4,12.28,29.05
2024-03-29,9939,宏全,其他,-3.43,0.87,-11.96,155.0,-387.0,30.19,4.86,6.77,兆豐證券,22.07%,永豐金證券,5.47%,土銀,4.48%,-1.23,-3.73,2927.17,2927.17,2.89,-0.62,1.26,2.5,-0.31,160.5,2250.4,2888.32,-977.0,2.0,0.0,-3.0,1.0,0.0,3.0,inf,3.0,-212.0,18.0,667.0,0.23,4.73,-1619.0,-0.56,25.33,-25.0,-0.01,1.29,-0.13,1.01,1.02,1.04,4.0,5.0,7.0,-1.35,-1.06,-0.8,-0.11,-0.11,0.02,-3.1,-0.35,3.72,11.4
2024-03-29,1732,毛寶,化學工業,-4.93,1.0,-11.05,27.95,-341.0,-3.32,-3.39,10.31,群益金鼎-館前,2.08%,港商野村,1.75%,元大-福營,1.75%,0.0,-4.77,2405.77,2405.77,1.48,-2.73,9.93,0.0,0.17,29.4,289.21,2096.34,-122.0,4.0,30.0,1.0,81.0,28.0,30.0,1.7,3.0,259.0,-115.0,0.0,0.0,0.0,-123.0,-0.29,1.3,1.0,0.0,2.22,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.24,0.05,-0.2,-0.0,0.25,0.44,0.13,-1.65
