date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,42.5,5.07,-4.39,36528.84,3.97,-6.36,9.92,1.75,7.29,43.4,0.0,9930.56,3649.84,3.13,5.29,10.31,18.5
2024-11-06,3036,文曄,電子通路業,3.65,34.38,72.31,112.0,0.45,-4.68,6764.55,1.83,-1.79,1.83,0.5,3.59,115.5,-0.45,2418.65,2841.62,1.2,0.3,0.0,2.28
2024-11-06,8261,富鼎,半導體業,-17.07,-4.78,-1.53,91.9,0.44,-4.67,17758.96,1.52,4.0,9.98,0.0,1.2,92.6,0.0,1176.23,11020.43,6.82,10.42,12.22,13.7
2024-11-06,8249,菱光,電子零組件業,-21.35,49.35,18.26,72.0,0.42,-3.61,48068.55,9.92,-3.44,6.38,,1.81,73.0,-3.11,36283.34,27393.36,3.12,3.72,,
2024-11-06,2353,宏��,電腦及週邊設備業,15.28,-6.25,11.46,41.1,0.37,-1.91,14223.66,-0.99,0.12,2.12,0.8000000000000043,0.49,41.15,0.0,7196.19,10492.4,0.57,0.25,0.02,-0.79
2024-11-06,3189,景碩,半導體業,-7.41,33.77,16.28,106.0,0.0,-1.85,5822.66,0.47,-3.24,1.44,13.5,0.47,106.5,-1.4,5820.83,5071.45,-0.4,-3.35,-2.42,-1.59
2024-11-06,3149,正達,光電業,10.78,44.05,18.49,39.25,0.0,-4.85,22036.83,0.13,-2.56,3.29,6.25,0.89,39.6,-3.09,6642.86,17535.46,0.36,-0.88,-2.49,6.12
2024-11-06,6869,雲豹能源-創,其他業,22.18,-38.67,-52.60,207.5,-0.48,-2.58,1465.89,1.46,-2.87,2.71,15.0,0.0,208.5,-0.71,995.79,975.24,0.7,-1.5,-6.12,-15.53
2024-11-06,2419,仲琦,通信網路業,40.33,30.28,-9.54,33.95,-0.88,-4.9,18345.79,0.48,-1.58,9.95,0.0,3.65,35.5,0.0,562.59,6305.16,1.45,1.32,1.1,2.72
2024-11-06,6589,台康生技,生技醫療業,-3.99,-8.99,26.19,93.1,-1.06,-2.41,1804.19,-1.29,0.87,1.62,0.3999999999999915,-0.43,93.7,-0.53,2486.48,1353.96,0.18,1.73,4.72,6.77
2024-11-06,3481,群創,光電業,3.47,-3.98,2.70,15.45,-1.28,-1.59,27442.49,0.0,-1.6,1.95,1.25,0.0,15.65,-0.63,26209.47,24187.96,-0.08,-0.46,-0.44,
2024-11-06,8374,羅昇,電機機械,-13.03,24.89,3.75,136.0,-1.45,-4.9,12056.13,0.39,-3.09,9.96,8.5,1.45,140.0,0.0,1279.14,3870.72,4.4,4.1,2.18,-2.81
2024-11-06,6405,悅城,光電業,3.53,-45.54,-31.50,47.15,-1.46,-8.62,19537.02,2.18,-2.47,10.0,1.1000000000000014,1.36,48.5,0.0,1511.82,6972.64,1.8,0.97,3.7,10.98
