date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,8042,金山電,電子零組件業,-10.72,4.42,8.06,45.8,3.04,-5.57,14268.97,2.61,-6.37,9.89,0.0,3.49,46.0,0.0,1281.96,4759.58,2.6,6.51,8.8,10.29
2024-11-29,5353,台林,通信網路業,-16.88,-22.92,-8.15,38.75,1.71,-3.61,12994.09,0.56,-0.28,7.02,0.0,2.49,39.05,-0.65,646.78,2262.58,2.02,4.43,5.8,6.41
2024-11-29,2609,陽明,航運業,-12.15,68.06,57.90,73.2,0.97,-1.88,60659.88,-0.39,-5.91,1.12,5.200000000000003,1.79,73.8,-1.36,99998.12,41219.46,-0.82,-1.88,0.21,5.53
2024-11-29,8404,百和興業-KY,其他,-11.23,23.34,32.95,29.75,0.34,-4.65,4180.08,-1.32,-3.0,1.89,0.6000000000000014,0.84,29.9,-0.67,2588.95,1962.19,-0.03,0.47,0.69,3.51
2024-11-29,2603,長榮,航運業,-6.97,77.73,68.97,217.0,0.0,-2.25,23520.26,0.66,-6.75,1.4,19.5,1.38,220.0,-0.91,67196.26,23303.04,-4.1,-10.45,-6.0,13.62
2024-11-29,3092,鴻碩,電子零組件業,,,,32.6,-1.21,-6.19,2364.95,-0.63,-2.2,6.28,0.0,0.0,33.0,-0.9,231.48,1171.86,0.53,1.41,1.17,0.89
2024-11-29,4729,熒茂,光電業,9.82,28.73,-14.09,32.95,-1.49,-5.04,8768.58,-2.62,-4.93,5.02,0.75,-0.3,33.35,-0.74,3948.67,5271.42,-0.28,0.22,1.23,3.2
2024-11-29,3339,泰谷,光電業,-13.86,20.59,26.94,41.2,-1.79,-4.19,2643.43,0.5,0.74,3.2,0.0,0.6,42.2,0.0,753.76,1162.25,0.34,0.53,0.81,0.62
2024-11-29,3031,佰鴻,光電業,-22.39,-17.66,3.81,22.0,-2.87,-3.72,3954.92,-1.59,-2.78,7.86,0.0,-0.66,22.5,-0.66,780.34,3054.54,0.16,0.59,0.78,0.6
2024-11-29,6859,伯特光,光電業,-31.34,25.39,-23.48,189.5,-3.81,-6.19,1474.25,4.03,0.26,1.55,5.0,0.51,198.0,-0.25,1202.11,1116.63,-2.5,-1.25,7.47,33.58
2024-11-29,6530,創威,通信網路業,-0.80,19.20,10.89,75.0,-6.6,-4.7,17294.08,0.0,-3.05,10.0,8.0,-2.99,77.9,0.0,2997.18,10453.83,-0.78,0.79,-2.24,2.92
