date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1326,台化,塑膠工業,-2.5,0.17,-19.69,29.2,2472.0,-1123.0,1.96,-5.16,5.72,新加坡商瑞銀,12.33%,美商高盛,8.66%,美林,7.71%,-0.85,-0.17,11105.8,26811.9,-0.66,-4.64,1.74,5.849999999999998,0.34,29.35,29.25,26811.9,12033.32,5606.0,3680.0,3.0,-115.0,209.0,61.0,-803.0,209.0,-1.53,4.0,-78.0,81.0,5.0,0.0,0.98,3541.0,0.06,33.3,134.0,0.0,0.83,-0.02,-0.02,-0.02,-0.02,4.0,6.0,11.0,0.13,0.17,0.13,-0.17,-0.38,-0.66,-0.34,-0.91,-2.81,-7.37
2024-03-29,6117,迎廣,電腦及週邊設備業,-4.71,0.44,-17.79,93.1,-92.0,-94.0,18.40,-0.38,21.80,兆豐-新營,1.45%,臺銀-高雄,0.95%,永豐金-中正,0.8%,-1.58,-0.32,1375.07,10026.25,-1.41,-0.22,2.86,10.799999999999995,1.07,94.4,93.4,489.17,1002.24,-50.0,-89.0,1.0,7.0,-37.0,-12.0,-55.0,7.0,-2.71,3.0,22.0,9.0,0.0,0.0,0.0,-90.0,-0.1,0.28,1.0,0.0,1.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.6,-0.68,-0.43,-0.85,-2.12,0.98,0.02,-4.29,-6.66
2024-03-29,3231,緯創,電腦及週邊設備業,-1.83,0.26,-13.93,107.5,237.0,-2035.0,-1.08,24.61,19.16,摩根大通,9.67%,台灣摩根士丹利,7.93%,國票-長城,2.52%,-1.37,-0.46,20027.8,73081.51,-1.39,-0.47,1.89,12.5,0.93,109.0,108.0,23679.4,20039.56,-146.0,-3481.0,1.0,-124.0,-239.0,-11.0,-468.0,153.0,-0.91,4.0,1084.0,-511.0,-5105.0,-0.18,10.11,1653.0,0.06,26.09,-29.0,-0.0,9.35,-0.07,-0.46,-0.73,-0.79,1.0,1.0,7.0,-0.1,-0.85,-1.56,-0.54,-1.6,-2.27,0.3,-1.5,-4.78,-4.92
2024-03-29,6104,創惟,半導體業,-5.57,0.93,-28.69,169.5,-403.0,-172.0,-0.87,34.86,25.76,永豐金-信義,3.7%,兆豐證券,3.1%,永豐金證券,2.08%,-0.29,-0.59,17043.02,44984.03,0.63,0.31,5.57,3.5,2.05,174.0,170.5,3228.49,3099.13,-658.0,-1108.0,2.0,16.0,-3.0,67.0,-133.0,16.0,3.19,4.0,-200.0,269.0,980.0,1.08,6.41,-2069.0,-2.28,13.18,-19.0,-0.02,4.52,-0.19,0.84,0.45,3.99,1.0,1.0,6.0,-4.59,-4.42,-2.32,-1.8,-2.25,5.97,5.0,4.6,7.2,18.74
2024-03-29,1442,名軒,建材營造,-3.3,0.26,-17.9,70.3,90.0,-373.0,-62.60,-83.52,114.89,國泰證券,43.85%,凱基,3.28%,統一,2.78%,-2.75,-0.71,4538.31,6535.91,-1.81,-1.56,1.72,11.099999999999994,0.0,70.8,70.8,5094.16,4351.38,609.0,-627.0,4.0,1.0,1.0,1.0,-145.0,23.0,0.0,4.0,-72.0,4.0,2100.0,0.57,3.49,-2731.0,-0.75,12.52,4.0,0.0,0.13,-0.1,2.85,3.42,3.42,5.0,6.0,8.0,-3.38,-4.04,-1.79,-0.32,-0.3,0.1,-0.38,-3.38,-7.43,-1.06
2024-03-29,2543,皇昌,建材營造,-3.68,0.86,-16.58,73.2,133.0,-552.0,10.92,0.45,12.57,兆豐-復興,2.41%,統一-敦南,2.31%,致和-金華,1.46%,-2.12,-0.81,4105.18,12099.62,3.31,1.26,1.65,1.7999999999999972,0.27,74.0,73.8,12099.62,4186.85,385.0,-543.0,3.0,6.0,65.0,-43.0,-11.0,65.0,-8.17,4.0,-141.0,92.0,0.0,0.0,0.07,-683.0,-0.29,6.5,140.0,0.06,1.96,-0.23,0.0,0.0,0.0,0.0,0.0,3.0,-0.98,-3.67,-3.26,-0.34,-1.67,-2.3,1.06,2.38,2.36,-8.91
2024-03-29,2327,國巨,電子零組件業,-1.67,0.68,-9.55,529.0,285.0,-183.0,-4.26,7.17,13.67,美商高盛,4.49%,兆豐證券,3.75%,永豐金證券,2.81%,-0.56,-0.94,1068.02,5278.58,-1.68,-0.19,1.71,17.0,0.56,537.0,534.0,1428.58,1041.93,352.0,-196.0,2.0,6.0,-2.0,-2.0,-11.0,6.0,-1.33,1.0,-11.0,-91.0,-7.0,-0.0,2.32,-197.0,-0.05,63.09,8.0,0.0,6.66,-0.04,-0.0,-0.02,-0.03,1.0,2.0,8.0,-0.11,-0.49,-1.9,-0.06,-0.43,-1.63,-0.8,2.5,1.55,-34.48
2024-03-29,3652,精聯,電腦及週邊設備業,-6.28,1.0,-16.98,40.3,161.0,-307.0,5.50,-2.00,7.19,國票-北高雄,2.1%,富邦-苗栗,2.1%,福勝,1.89%,0.0,-0.98,2377.08,2377.08,-0.81,0.27,10.0,0.0,5.04,42.75,40.7,203.33,818.28,105.0,-186.0,2.0,5.0,0.0,7.0,5.0,5.0,0.4,2.0,32.0,91.0,0.0,0.0,0.0,-154.0,-0.21,1.4,-32.0,-0.04,0.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.13,-0.24,-0.34,-0.45,1.88,2.68,2.25,0.52
2024-03-29,9921,巨大,其他,-2.96,0.55,-7.01,147.5,78.0,-472.0,-5.81,-16.11,-7.74,大和國泰,10.97%,凱基-台北,7.68%,統一-城中,6.22%,-1.0,-1.01,1367.02,3979.12,-1.66,-1.01,1.36,5.0,1.01,150.5,149.0,1232.99,525.82,-14.0,-332.0,1.0,4.0,-2.0,0.0,-36.0,4.0,-1.0,3.0,-16.0,110.0,0.0,0.0,0.06,-338.0,-0.09,30.86,6.0,0.0,0.26,-0.12,0.06,0.06,0.06,2.0,2.0,2.0,-0.61,-0.78,-1.45,-0.39,-0.45,-1.09,-1.1,-2.15,-2.5,-23.25
2024-03-29,3035,智原,半導體業,-2.73,0.67,-16.27,232.0,430.0,-311.0,-1.02,-1.32,-9.44,臺銀,4.46%,中國信託,3.99%,國泰-館前,2.14%,-0.85,-1.07,3408.84,23799.82,-2.51,-1.07,1.52,13.5,1.07,237.0,234.5,6041.76,3489.83,719.0,-678.0,2.0,25.0,7.0,-25.0,172.0,216.0,-2.0,1.0,-223.0,-183.0,-2.0,-0.0,1.35,-587.0,-0.23,16.55,-89.0,-0.03,3.75,-0.12,-0.0,0.05,-0.08,2.0,3.0,3.0,-0.97,-1.7,-2.3,-0.78,-0.82,-1.08,-2.1,-2.0,2.75,-8.97
