date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,6517,保勝光學,光電業,86.87,52.40,-6.91,81.9,4.2,-2.62,6084.06,0.0,-0.56,9.93,0.0,4.33,82.0,0.0,667.09,1420.37,6.74,13.96,16.1,13.91
2024-09-18,8937,合騏,其他,-82.49,-33.05,-21.73,61.0,3.57,-4.69,2501.75,-2.05,2.1,9.89,4.799999999999997,3.9,61.2,0.0,1017.86,964.33,5.08,3.43,1.98,18.01
2024-09-18,5314,世紀,半導體業,2.07,943.64,"3,416.46",200.0,2.3,-6.98,1330.29,10.0,7.88,9.83,0.0,5.88,207.0,0.0,802.88,511.04,22.3,36.7,34.97,19.48
2024-09-18,8033,雷虎,其他,-17.06,7.26,24.66,56.6,1.62,-4.55,2999.48,1.69,1.29,1.64,7.900000000000006,2.69,57.2,-1.94,635.47,1183.53,1.72,1.66,-0.95,-7.53
2024-09-18,2426,鼎元,光電業,-0.18,15.27,9.28,24.2,0.83,-6.92,22804.82,4.07,2.3,7.87,0.0,5.0,25.2,-1.84,4265.55,16527.97,1.58,2.02,2.8,4.41
2024-09-18,6214,精誠,資訊服務業,-16.05,5.16,13.12,130.5,0.77,-2.97,1706.32,3.0,5.83,1.97,0.0,1.16,131.0,-1.15,2798.52,1522.76,5.8,9.35,10.05,9.09
2024-09-18,2009,第一銅,鋼鐵工業,7.41,18.53,23.05,41.25,0.61,-1.79,1177.33,2.19,2.14,1.23,2.25,1.22,41.5,-0.12,828.18,622.61,1.01,1.46,-0.05,-3.52
2024-09-18,1711,永光,化學工業,-3.93,-3.73,5.36,26.5,0.38,-6.03,84514.52,7.63,-0.38,1.54,0.0,0.76,26.6,-4.35,18088.55,50341.55,0.65,1.23,1.5,4.92
2024-09-18,6138,茂達,半導體業,1.34,7.40,19.06,180.0,0.28,-3.49,1380.77,1.79,-0.29,5.59,1.0,1.11,181.5,-0.28,135.96,900.89,6.5,7.9,3.55,-1.84
2024-09-18,6139,亞翔,其他電子業,-41.76,-4.82,84.60,209.5,0.24,-3.46,3135.18,2.03,0.99,2.7,34.0,2.15,213.5,0.0,1650.83,2110.64,5.3,-3.15,-18.65,-26.06
2024-09-18,9914,美利達,其他,-9.87,43.04,3.54,221.0,0.23,-2.21,1572.12,-1.38,-0.93,4.01,24.0,0.68,222.0,-0.23,1415.26,1017.0,4.1,-5.2,-11.8,-10.06
2024-09-18,6188,廣明,電腦及週邊設備業,12.03,-38.10,-21.59,95.2,0.21,-2.36,1721.64,0.98,0.43,1.82,7.5,0.53,95.5,-0.73,918.37,1326.46,1.52,2.17,-1.27,-6.09
2024-09-18,2258,鴻華先進-創,汽車工業,-26.89,497.25,"1,100.99",43.85,-0.34,-2.34,1169.03,1.29,2.03,9.45,0.0,0.11,44.05,-0.45,104.1,1033.23,2.58,3.46,2.78,0.43
2024-09-18,3498,陽程,其他電子業,154.58,39.14,-60.52,55.1,-0.36,-6.61,13262.1,4.05,0.56,1.84,0.0,3.8,57.4,-0.54,3173.96,3724.36,0.98,3.14,2.89,5.17
2024-09-18,1785,光洋科,其他電子業,16.05,34.39,31.22,67.2,-0.44,-5.62,66897.24,1.86,6.47,5.14,0.0,0.0,67.5,-2.03,32836.54,61240.0,3.52,5.25,4.05,2.65
2024-09-18,1709,和益,化學工業,71.79,32.88,15.14,24.15,-0.62,-3.01,3583.43,-0.83,-0.42,2.32,0.0,0.62,24.45,-1.22,1466.62,3128.26,0.13,0.76,0.65,0.66
2024-09-18,1336,台翰,電子零組件業,1.86,18.98,6.93,25.6,-0.78,-6.23,2895.52,1.05,2.07,4.88,0.0,0.19,25.85,-0.39,902.39,1663.18,0.81,1.75,1.91,3.31
2024-09-18,8150,南茂,半導體業,2.54,15.43,12.31,36.8,-1.08,-1.6,2551.22,0.42,1.52,1.22,1.5,0.0,37.2,-0.27,2562.09,1165.36,0.2,0.5,-0.19,-2.84
2024-09-18,6147,頎邦,半導體業,-2.26,6.39,-2.65,65.8,-1.35,-1.94,2471.7,1.24,-0.15,2.3,0.3000000000000113,-0.3,66.5,-0.3,990.5,2053.35,0.3,0.39,0.1,-0.16
2024-09-18,6770,力積電,半導體業,3.78,13.70,1.14,20.5,-1.44,-2.15,8155.65,1.75,0.74,1.46,1.25,0.72,20.95,0.0,5095.78,7348.55,0.07,0.27,-0.37,-2.59
2024-09-18,1727,中華化,化學工業,28.27,57.79,20.32,36.2,-1.63,-10.51,39834.3,3.72,1.87,3.66,0.0,2.31,37.65,-5.64,2478.56,10819.23,0.81,1.99,2.4,4.29
2024-09-18,6548,長科*,半導體業,5.54,7.46,-0.23,38.3,-1.67,-3.77,2365.28,0.4,2.81,1.3,1.2000000000000028,0.0,38.95,-1.14,1213.04,1307.33,0.23,0.25,-0.27,-0.39
2024-09-18,6282,康舒,電子零組件業,11.28,-18.15,26.33,32.25,-1.68,-1.83,1746.01,1.59,0.94,1.55,2.949999999999996,0.15,32.85,0.0,1478.93,1430.31,0.08,0.21,-1.23,-3.63
2024-09-18,6285,啟��,通信網路業,2.07,-15.48,2.88,114.5,-1.72,-2.55,2254.86,1.8,0.88,2.19,8.5,0.43,117.0,-1.27,1530.0,2251.13,0.7,1.5,-3.38,-18.88
2024-09-18,3596,智易,通信網路業,-1.79,-11.78,1.99,139.5,-1.76,-4.45,1757.48,0.0,1.81,1.07,3.5,0.0,142.0,-0.7,522.09,410.05,-0.1,1.05,-2.85,-8.45
2024-09-18,6239,力成,半導體業,0.90,0.90,11.23,138.5,-1.77,-2.12,5496.15,2.56,-0.36,1.08,7.5,0.0,141.0,-1.74,2657.66,2567.57,-0.6,0.85,-2.38,-23.23
2024-09-18,2385,群光,電子零組件業,,,,166.0,-1.78,-2.06,4476.25,2.54,0.62,4.0,1.5,0.3,169.5,-1.17,2646.67,4474.99,2.7,4.9,4.68,4.24
2024-09-18,2401,凌陽,半導體業,0.20,17.94,19.00,29.0,-1.86,-2.36,1473.14,3.0,0.0,1.2,3.599999999999998,0.17,29.6,-0.34,1192.64,1317.97,-0.06,0.11,-1.32,-3.82
2024-09-18,9921,巨大,其他,-9.48,2.03,-7.37,211.0,-1.86,-2.76,1949.54,-2.74,-1.41,2.38,31.0,0.47,216.0,-0.23,2207.56,1417.38,-2.6,-11.85,-20.25,-13.08
2024-09-18,2328,廣宇,電子零組件業,9.27,-13.74,-15.69,34.75,-2.11,-3.07,1159.59,1.79,1.91,2.16,0.6499999999999986,0.85,35.8,-0.14,1020.4,1094.32,0.23,0.48,-0.23,-1.53
2024-09-18,3673,TPK-KY,光電業,11.30,10.31,2.96,44.4,-2.2,-3.16,5362.63,4.19,0.0,1.34,0.3500000000000014,-0.44,45.2,-1.2,4266.6,5292.13,-0.08,0.72,1.24,0.96
2024-09-18,2331,精英,電腦及週邊設備業,-9.41,12.77,-15.99,24.4,-2.2,-2.4,1405.02,2.31,1.02,1.22,2.6499999999999986,0.2,25.0,0.0,1605.63,1209.63,-0.05,0.35,-0.72,-4.23
2024-09-18,8021,尖點,其他電子業,0.19,33.79,33.66,35.2,-2.22,-3.56,1305.29,4.01,1.43,1.41,5.350000000000001,1.11,36.4,-0.83,1303.51,871.97,0.13,-0.36,-1.88,0.17
2024-09-18,2439,美律,通信網路業,18.28,74.33,31.66,126.5,-2.32,-4.53,4504.35,3.67,-1.18,3.19,7.5,-0.77,128.5,-1.15,1772.86,2674.32,0.3,-2.2,-5.75,-5.82
2024-09-18,2356,英業達,電腦及週邊設備業,-6.31,11.94,15.65,42.5,-2.41,-2.75,12927.03,3.63,0.47,1.16,3.049999999999997,0.11,43.6,-0.11,8357.25,7331.16,-0.16,0.06,-1.53,-6.67
2024-09-18,6176,瑞儀,光電業,0.53,29.40,12.78,195.0,-2.5,-2.26,2842.0,-0.25,0.26,1.78,3.0,-0.25,199.5,-0.25,1308.18,2054.01,-1.8,-1.65,2.22,8.5
2024-09-18,6108,競國,電子零組件業,-16.09,-25.82,-8.81,17.0,-2.58,-5.56,2723.33,-0.64,1.92,9.75,2.4499999999999997,2.58,17.9,0.0,1700.87,2016.53,0.67,-0.27,-1.65,
2024-09-18,8110,華東,半導體業,-1.52,14.72,10.41,16.9,-2.59,-5.59,7051.23,2.17,1.21,3.89,0.3000000000000007,1.44,17.6,-0.29,700.89,2192.12,0.18,0.39,-0.2,-1.64
2024-09-18,2354,鴻準,其他電子業,-13.31,-14.05,-33.45,63.6,-2.6,-2.6,3755.1,2.58,1.26,1.56,4.5,0.0,65.3,-0.31,2818.91,3362.76,-0.12,0.31,-2.11,-2.93
2024-09-18,2429,銘旺科,光電業,25.53,-34.94,-55.34,30.6,-2.7,-8.52,1465.24,0.53,0.88,9.97,4.349999999999994,1.59,31.95,0.0,632.62,971.61,1.16,0.58,-1.25,-2.5
2024-09-18,6182,合晶,半導體業,1.10,-8.53,-17.21,31.6,-2.77,-3.36,2043.98,2.42,0.95,1.56,2.5999999999999943,0.62,32.7,-0.61,676.66,1049.02,-0.15,-0.22,-1.55,-4.28
2024-09-18,2540,愛山林,建材營造,25.59,6.60,32.60,122.0,-2.79,-3.94,2552.89,-35.94,0.81,1.21,90.0,0.8,126.5,-1.18,2141.87,1652.78,-15.3,-48.35,-57.68,-70.08
2024-09-18,2383,台光電,電子零組件業,-0.70,47.54,65.61,458.0,-2.97,-3.38,3527.87,5.15,-3.34,1.83,33.0,-0.85,468.0,-0.42,6175.12,3215.49,-7.8,-13.6,-3.73,1.7
2024-09-18,5351,鈺創,半導體業,-10.67,47.63,46.86,35.95,-2.97,-3.36,1263.69,2.69,0.41,1.79,3.899999999999999,0.13,37.1,0.0,557.36,604.16,-0.24,-0.12,-1.74,-6.14
2024-09-18,9934,成霖,其他,3.69,-7.59,-1.39,17.7,-3.01,-3.01,2086.87,0.57,-0.56,3.4,1.75,0.0,18.25,-2.14,1013.06,2005.8,-0.1,-0.46,-0.9,-0.76
2024-09-18,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,87.9,-3.09,-11.21,14018.72,-2.09,10.0,9.94,0.0,3.53,93.9,0.0,1138.85,6037.2,5.36,8.18,6.62,12.56
2024-09-18,2368,金像電,電子零組件業,1.02,29.90,37.29,199.0,-3.16,-3.16,3017.47,3.27,-1.22,1.48,16.5,-0.73,204.0,-0.48,3528.1,2566.9,-3.1,-4.15,-8.8,-11.2
2024-09-18,4961,天鈺,半導體業,4.57,23.97,10.82,250.0,-3.29,-3.66,1497.95,2.28,3.04,1.77,10.5,0.39,259.5,-0.96,908.4,943.86,0.0,0.75,-6.68,-8.75
2024-09-18,2355,敬鵬,電子零組件業,5.77,-6.87,0.75,41.2,-3.29,-2.6,2777.09,1.5,0.98,3.65,1.4000000000000057,-0.7,42.3,0.0,983.88,2544.14,0.06,0.43,-0.36,-3.4
2024-09-18,3605,宏致,電子零組件業,0.14,15.11,10.14,55.6,-3.3,-10.9,18573.04,-0.77,7.8,3.98,0.0,4.35,60.0,-5.43,8755.47,13057.09,1.32,3.38,3.13,6.42
2024-09-18,6284,佳邦,電子零組件業,6.18,6.19,14.40,81.8,-3.42,-3.65,2283.9,1.08,-0.48,1.32,14.5,0.0,84.7,-1.63,840.3,1490.08,-1.64,-2.24,-6.98,-7.11
2024-09-18,8111,立��,光電業,1.86,11.86,1.13,29.7,-3.57,-7.04,12926.24,2.39,6.63,3.53,0.0,0.97,31.1,0.0,2941.55,5264.31,0.62,1.4,2.57,5.29
2024-09-18,6213,聯茂,電子零組件業,-8.77,9.15,18.29,72.1,-3.61,-3.61,3552.5,3.23,0.41,1.49,11.700000000000005,0.0,74.8,-1.32,2598.74,3333.01,-0.92,-1.73,-4.1,-19.78
2024-09-18,6609,瀧澤科,電機機械,23.72,23.68,-12.25,86.5,-3.78,-8.37,25366.99,9.9,9.95,9.9,0.0,1.56,91.3,0.0,8315.93,17296.38,6.44,10.03,13.13,29.5
2024-09-18,2317,鴻海,其他電子業,-4.20,32.81,9.52,174.0,-3.87,-3.06,78249.1,4.72,-0.85,2.84,7.5,-1.1,179.0,-0.55,35365.44,54484.27,-1.6,-1.0,-4.9,-18.19
2024-09-18,2313,華通,電子零組件業,4.20,8.42,15.85,70.3,-3.96,-3.96,30547.61,2.83,-0.28,1.1,11.299999999999995,0.0,73.2,-0.54,10421.62,12409.52,-1.52,-1.81,-4.44,-6.74
2024-09-18,4583,台灣精銳,電機機械,-1.38,19.70,11.13,733.0,-4.06,-3.81,1556.16,1.6,9.94,9.61,4.0,-0.92,757.0,-0.26,614.28,1115.64,42.6,91.6,178.67,338.34
2024-09-18,6412,群電,電子零組件業,10.05,6.71,-0.99,137.5,-4.18,-5.82,2978.56,4.45,1.16,9.96,0.0,0.35,144.0,0.0,661.25,2853.85,4.7,8.6,9.5,5.01
2024-09-18,5347,世界,半導體業,2.14,3.31,10.87,101.0,-5.16,-8.6,11996.55,-2.75,-0.94,1.43,16.0,0.47,107.0,-0.93,11827.66,4905.2,-4.5,-9.6,-14.95,-18.48
2024-09-18,6669,緯穎,電腦及週邊設備業,3.44,65.51,25.52,1715.0,-5.77,-4.19,2569.33,10.0,-1.93,2.25,185.0,-1.65,1790.0,0.0,2592.02,1056.23,-41.0,-7.0,-91.5,-394.0
2024-09-18,2477,美隆電,其他電子業,57.39,49.14,11.02,33.2,-5.82,-7.52,18387.47,6.0,9.95,9.98,0.0,-0.43,35.1,0.0,9634.0,16477.72,1.77,4.75,5.86,7.41
2024-09-18,3661,世芯-KY,半導體業,-4.29,89.38,82.98,2260.0,-5.83,-5.44,2429.39,6.56,-2.67,1.27,360.0,-1.04,2375.0,-1.23,1181.78,1090.27,-90.0,-95.5,-224.25,-261.92
2024-09-18,6104,創惟,半導體業,12.04,49.33,22.31,126.5,-6.3,-8.0,14721.87,10.0,3.95,2.66,0.0,1.85,137.5,-0.37,26306.98,13143.5,-0.4,7.6,11.2,23.73
2024-09-18,3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,25.5,-6.93,-12.97,50958.59,0.89,9.91,9.82,0.0,2.55,28.1,0.0,15167.28,15418.94,0.89,1.79,2.82,7.64
