date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2745,五福,觀光事業,-4.74,17.49,53.19,108.0,1.89,-6.09,1200.63,0.0,0.0,1.92,0.0,4.72,111.0,-0.93,98.0,263.22,2.8,3.8,4.5,8.88
2025-01-02,8234,新漢,電腦及週邊設備業,13.84,31.07,-7.79,65.2,1.4,-3.69,41081.0,-2.74,2.99,9.91,0.0,2.02,65.6,0.0,3167.74,15837.49,4.56,5.91,9.62,13.29
2025-01-02,8404,百和興業-KY,其他,11.53,33.36,32.99,27.95,0.36,-5.09,6120.11,4.84,-1.48,4.31,2.5500000000000007,4.13,29.0,-2.28,2072.57,3295.57,0.86,1.31,0.13,-1.38
2025-01-02,2630,亞航,航運業,53.01,44.18,9.64,39.15,-0.51,-7.01,63528.14,0.15,9.98,9.92,0.0,3.81,40.85,0.0,10827.64,16426.88,3.28,5.19,6.07,6.77
2025-01-02,4510,高鋒,電機機械,17.57,-12.01,-14.60,48.6,-0.51,-4.33,17802.81,-2.57,-0.74,3.94,2.4000000000000057,0.0,48.85,-0.71,7990.01,11567.78,0.52,0.19,1.72,3.9
2025-01-02,2392,正崴,電子零組件業,-14.85,-3.33,7.79,71.8,-1.1,-2.31,3166.62,-0.95,-2.06,1.82,8.799999999999997,-0.14,72.5,-0.68,2777.93,2614.51,-0.6,-0.8,-1.37,1.22
2025-01-02,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,605.0,-1.14,-4.72,5168.11,-0.17,0.17,1.66,103.0,-0.33,610.0,-1.92,1872.3,2943.13,0.6,-2.8,-42.35,30.78
2025-01-02,6112,聚碩,資訊服務業,2.12,-8.40,-9.90,50.2,-1.18,-4.38,1088.85,-1.96,-1.3,2.94,8.899999999999999,0.0,50.8,0.0,387.95,347.75,-0.07,-0.4,-1.72,1.4
2025-01-02,1536,和大,汽車工業,-1.53,-21.91,-11.09,66.6,-1.33,-4.31,11658.79,-1.94,1.22,1.35,0.0,0.74,68.0,-1.17,19989.07,6834.41,-0.12,0.65,2.56,6.03
2025-01-02,3491,昇達科,通信網路業,2.43,30.92,46.38,323.5,-1.37,-2.27,1073.33,-0.15,-0.46,1.23,31.5,0.91,331.0,0.0,856.03,740.31,-1.9,0.55,-0.07,11.95
