date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-21,1504,東元,電機機械,-12.11,-12.31,-12.31,55.3,1.47,-3.32,26735.22,0.0,-0.56,3.02,0.0,2.75,56.0,-1.27,1922.88,9095.29,1.48,1.59,1.44,2.41
2025-02-21,2402,毅嘉,電子零組件業,0.28,16.38,16.38,41.9,0.6,-1.99,20321.96,-1.96,0.62,3.22,0.0499999999999971,1.56,42.3,-0.24,4050.32,6197.31,0.92,2.22,3.5,3.14
2025-02-21,6680,鑫創電子,電腦及週邊設備業,-25.59,38.25,38.25,108.0,0.47,-8.47,1413.68,0.11,9.99,9.69,,9.77,118.0,0.0,62.74,91.66,9.68,13.8,,
2025-02-21,2371,大同,電機機械,-16.94,6.01,6.01,44.0,0.23,-2.87,52210.27,0.81,-0.92,2.21,0.0,0.8,44.25,-1.13,7100.09,35629.97,0.56,1.02,1.22,-1.24
2025-02-21,4147,中裕,生技醫療業,6.57,13.63,13.63,98.9,-0.8,-7.57,10720.17,-3.19,1.28,4.73,1.5,3.31,103.0,-0.3,1420.36,3022.96,1.92,3.66,8.48,11.82
2025-02-21,1609,大亞,電器電纜,,,,45.0,-0.99,-4.56,35775.91,-0.47,0.95,6.57,0.0,0.0,45.45,-1.84,2296.02,28049.88,1.44,2.45,3.56,1.94
2025-02-21,3712,永崴投控,電腦及週邊設備業,-24.55,108.34,108.34,65.9,-1.05,-3.37,4790.15,0.92,-0.46,2.15,0.0,1.5,67.6,-1.48,1273.78,4135.63,0.28,1.15,3.3,2.15
2025-02-21,1513,中興電,電機機械,-18.00,-0.70,-0.70,160.5,-1.23,-6.69,65255.41,0.33,0.33,7.97,0.0,0.0,162.5,-1.22,4130.11,34786.69,5.9,9.1,9.45,6.25
2025-02-21,1503,士電,電機機械,22.79,8.71,8.71,203.0,-1.46,-8.97,29113.6,0.82,2.45,9.57,0.0,-0.73,204.5,0.0,1594.96,13366.32,10.5,18.1,21.62,13.56
2025-02-21,6577,勁豐,電腦及週邊設備業,30.97,9.93,9.93,116.5,-1.69,-5.67,1805.8,0.82,9.53,9.72,0.0,3.8,123.0,0.0,671.27,1153.0,8.62,12.92,19.75,23.97
2025-02-21,6799,來頡,半導體業,16.87,2.14,2.14,124.5,-1.97,-6.39,8053.37,4.17,2.67,9.96,0.0,-0.79,126.0,0.0,1473.46,2004.46,7.0,11.5,15.61,24.33
2025-02-21,3128,昇銳,光電業,-15.44,5.08,5.08,32.0,-2.14,-5.6,2290.37,-0.34,1.88,9.92,0.0,0.0,32.7,0.0,253.59,1572.66,1.41,2.21,2.84,3.79
2025-02-21,1608,華榮,電器電纜,-0.98,-6.15,-6.15,28.9,-2.36,-7.22,48067.2,-2.01,0.56,9.83,0.0,0.17,29.65,0.0,1221.71,20415.9,0.98,1.69,2.77,2.29
2025-02-21,1617,榮星,電器電纜,-17.56,-13.86,-13.86,18.3,-2.92,-6.87,3857.1,-1.16,0.59,9.91,0.0,0.0,18.85,0.0,100.48,1707.74,0.58,1.04,1.65,0.99
2025-02-21,4577,達航科技,其他電子業,-37.24,60.88,60.88,26.55,-3.1,-7.65,1595.24,-1.5,-5.13,9.82,0.0,2.92,28.2,0.0,689.77,544.83,0.17,0.06,-0.03,-1.6
2025-02-21,8050,廣積,電腦及週邊設備業,-10.31,27.08,27.08,74.8,-3.48,-3.73,3625.84,2.82,-0.52,1.71,0.7000000000000028,0.0,77.5,-0.9,2928.99,3489.51,-1.12,-0.72,3.11,3.25
2025-02-21,1618,合機,電器電纜,-84.48,-50.51,-50.51,50.4,-4.18,-8.03,78353.14,-1.06,2.68,9.81,0.0,0.57,52.9,0.0,2452.01,15560.58,1.46,2.94,4.27,4.56
2025-02-21,1799,易威,生技醫療業,-52.88,205.20,205.20,67.8,-4.51,-6.22,1114.1,0.64,4.63,8.4,0.0,1.41,72.0,0.0,470.35,1047.16,1.98,3.68,5.44,4.26
2025-02-21,6666,羅麗芬-KY,生技醫療業,-40.49,9.65,9.65,54.6,-5.37,-12.64,1368.84,-1.14,9.95,9.9,0.0,1.39,58.5,0.0,87.62,278.72,2.43,5.34,7.09,4.41
2025-02-21,6613,朋億,其他電子業,-23.73,6.25,6.25,229.0,-5.76,-4.98,1584.55,0.85,1.69,1.04,26.5,-0.82,241.0,-0.82,368.5,372.96,-7.7,-8.95,-6.2,25.59
2025-02-21,4722,國精化,化學工業,-26.74,-16.89,-16.89,64.5,-6.66,-8.9,12670.95,0.82,2.11,9.86,0.0,1.74,70.3,0.0,3262.07,6416.57,0.66,2.36,8.57,15.61
2025-02-21,6854,錼創科技-KY創,半導體業,-22.40,79.12,79.12,247.5,-7.48,-10.81,1510.5,-4.28,4.07,4.49,0.0,-0.19,267.0,-1.65,403.8,570.19,-7.3,2.65,20.57,57.84
